都府県地方番号,都府県地方名,地点区分,地点番号,地点名,地点名カナ,緯度,経度,標高,降水量,気温,風,日照,積雪,湿度,終了年月日,備考
56,石川県,a,0565,七尾,ナナオ,37.030000,136.991667,58,1,1,1,2,1,1,99999999,1978年11月20日までの地点名「七尾第二」
56,石川県,a,0566,羽咋,ハクイ,36.893333,136.776667,15,1,1,1,2,0,1,99999999,
56,石川県,a,0567,かほく,カホク,36.711667,136.691667,42,1,1,1,2,0,0,99999999,2004年2月29日までの地点名「宇ノ気」
56,石川県,a,0568,宝達山,ホウダツサン,36.780000,136.806667,626,1,0,0,0,0,0,20030812,
56,石川県,s,47605,金沢,カナザワ,36.588333,136.633333,5.7,1,1,1,1,1,1,99999999,
56,石川県,a,0570,医王山,イオウゼン,36.520000,136.745000,420,1,0,0,0,0,0,99999999,
56,石川県,a,0571,加賀中津原,カガナカツハラ,36.261667,136.396667,65,1,1,1,2,1,0,99999999,2005年10月2日までの地点名「山中」
56,石川県,a,0973,白山河内,ハクサンカワチ,36.396667,136.620000,136,1,1,1,2,1,0,99999999,2005年1月31日までの地点名「鳥越」
56,石川県,a,1171,白山白峰,ハクサンシラミネ,36.180000,136.625000,470,1,0,0,0,0,0,99999999,2005年1月31日までの地点名「白峰」
56,石川県,a,1324,小松,コマツ,36.381667,136.435000,3,1,1,1,2,0,0,99999999,
56,石川県,a,1486,穴水,アナミズ,37.271667,136.916667,170,1,0,0,0,0,0,20030707,
56,石川県,a,1544,三井,ミイ,37.293333,136.961667,219,1,1,1,0,0,0,99999999,
56,石川県,a,1545,宝達志水,ホウダツシミズ,36.788333,136.768333,90,1,0,0,0,0,0,99999999,2005年2月28日までの地点名「押水」
56,石川県,a,1650,舳倉島,ヘグラジマ,37.850000,136.918333,8,1,0,0,0,0,0,99999999,
57,福井県,s,47616,福井,フクイ,36.055000,136.221667,8.8,1,1,1,1,1,1,99999999,
57,福井県,a,0573,大野,オオノ,35.971667,136.496667,182,1,1,1,2,1,0,99999999,
57,福井県,a,0574,タイラ山,タイラヤマ,35.986667,136.606667,510,1,0,0,0,0,0,19811104,
57,福井県,a,0575,春日野,カスガノ,35.858333,136.133333,270,1,0,0,0,0,0,20051026,
57,福井県,a,0576,板垣,イタガキ,35.873333,136.308333,620,1,0,0,0,0,0,20091102,
57,福井県,a,0577,今庄,イマジョウ,35.766667,136.200000,128,1,1,1,2,1,0,99999999,
57,福井県,s,47631,敦賀,ツルガ,35.653333,136.061667,1.6,1,1,1,1,1,1,99999999,
57,福井県,a,0579,小浜,オバマ,35.483333,135.781667,10,1,1,1,2,1,1,99999999,
57,福井県,a,0974,美山,ミヤマ,35.998333,136.358333,70,1,0,0,0,0,0,99999999,
57,福井県,a,0975,川上,カワカミ,35.440000,135.523333,75,1,0,0,0,0,0,19951110,
57,福井県,a,1010,美浜,ミハマ,35.600000,135.916667,10,1,1,1,2,0,0,99999999,
57,福井県,a,1071,三国,ミクニ,36.243333,136.173333,34,1,1,1,2,0,0,99999999,
57,福井県,a,1226,勝山,カツヤマ,36.038333,136.521667,196,1,1,1,2,0,0,99999999,
57,福井県,a,1316,越廼,コシノ,36.011667,135.990000,30,1,1,1,2,0,1,99999999,
57,福井県,a,1382,九頭竜,クズリュウ,35.908333,136.668333,436,1,0,0,0,1,0,99999999,
57,福井県,a,1454,大飯,オオイ,35.480000,135.616667,3,1,0,0,0,0,0,99999999,
57,福井県,a,1537,春江,ハルエ,36.141667,136.223333,5,1,1,1,0,0,0,99999999,
57,福井県,a,1565,武生,タケフ,35.905000,136.173333,32,1,0,0,0,1,0,99999999,
60,滋賀県,a,0580,今津,イマヅ,35.411667,136.028333,88,1,1,1,2,1,1,99999999,
60,滋賀県,a,0581,荒川,アラカワ,35.373333,135.926667,360,1,0,0,0,0,0,20051206,
60,滋賀県,a,0582,春照,スイジョ,35.380000,136.373333,160,1,0,0,0,1,0,20010329,1984年10月10日までの地点名「山東」
60,滋賀県,s,47761,彦根,ヒコネ,35.275000,136.243333,87.3,1,1,1,1,1,1,99999999,
60,滋賀県,a,0584,近江八幡,オウミハチマン,35.126667,136.091667,90,1,0,0,0,0,0,99999999,
60,滋賀県,a,0585,君ケ畑台地,キミガハタダイチ,35.198333,136.340000,402,1,0,0,0,0,0,19790310,
60,滋賀県,a,0586,大津,オオツ,34.991667,135.911667,86,1,1,1,2,1,1,99999999,
60,滋賀県,a,0587,土山,ツチヤマ,34.938333,136.278333,248,1,1,1,2,0,1,99999999,
60,滋賀県,a,0963,東近江,ヒガシオウミ,35.061667,136.190000,128,1,1,1,2,0,1,99999999,2006年2月28日までの地点名「蒲生」
60,滋賀県,a,0964,信楽,シガラキ,34.913333,136.080000,265,1,1,1,2,0,1,99999999,
60,滋賀県,a,0976,長浜,ナガハマ,35.423333,136.241667,95,1,1,1,2,0,1,99999999,2010年3月24日までの地点名「虎姫」
60,滋賀県,a,1083,南小松,ミナミコマツ,35.235000,135.956667,90,1,1,1,2,0,1,99999999,1992年1月17日までの地点名「北小松」
60,滋賀県,a,1087,柳ケ瀬,ヤナガセ,35.581667,136.188333,220,1,0,0,0,1,0,99999999,
60,滋賀県,a,1361,霜ケ原,シモガハラ,35.198333,136.338333,420,1,0,0,0,0,0,20091120,
60,滋賀県,a,1524,米原,マイバラ,35.383333,136.343333,147,1,1,1,2,1,1,99999999,2005年2月28日までの地点名「山東」
60,滋賀県,a,1578,朽木平良,クツキヘラ,35.308333,135.830000,380,1,0,0,0,0,0,99999999,
60,滋賀県,s,47751,伊吹山,イブキヤマ,35.418333,136.413333,1375.8,1,1,1,1,1,1,20010331,
61,京都府,a,0588,峰山,ミネヤマ,35.618333,135.071667,23,1,0,0,0,1,0,99999999,2004年2月29日までの地点名「峰山丹波」
61,京都府,a,0589,宮津,ミヤヅ,35.550000,135.235000,2,1,1,1,2,0,1,99999999,
61,京都府,s,47750,舞鶴,マイヅル,35.450000,135.316667,2.4,1,1,1,1,1,1,99999999,
61,京都府,a,0591,仏坂,フッサカ,35.376667,135.035000,410,1,0,0,0,0,0,19811021,
61,京都府,a,0592,浅原山,アサハラヤマ,35.333333,135.388333,380,1,0,0,0,0,0,19811015,
61,京都府,a,0593,福知山,フクチヤマ,35.311667,135.113333,17,1,1,1,2,0,1,99999999,
61,京都府,a,0594,胡麻,ゴマ,35.210000,135.461667,260,1,0,0,0,0,0,19811111,
61,京都府,a,0595,妙高山,ミョウコウサン,35.168333,135.170000,440,1,0,0,0,0,0,19811014,
61,京都府,a,0596,園部,ソノベ,35.108333,135.455000,134,1,1,1,2,0,1,99999999,
61,京都府,s,47759,京都,キヨウト,35.013333,135.731667,40.8,1,1,1,1,1,1,99999999,
61,京都府,a,0598,京田辺,キョウタナベ,34.830000,135.760000,20,1,1,1,2,0,1,99999999,1997年3月31日までの地点名「田辺」
61,京都府,a,0599,鷲峰山,ジュブサン,34.828333,135.905000,607,1,0,0,0,0,0,20091120,
61,京都府,a,0920,花背峠,ハナセトウゲ,35.156667,135.788333,710,1,0,0,0,0,0,20091120,
61,京都府,a,0927,知井,チイ,35.321667,135.646667,250,1,0,0,0,0,0,19781114,
61,京都府,a,0928,京北,ケイホク,35.181667,135.661667,260,1,0,0,0,0,0,99999999,
61,京都府,a,0965,間人,タイザ,35.736667,135.086667,42,1,1,1,2,0,1,99999999,
61,京都府,a,0966,本庄,ホンジョウ,35.260000,135.395000,95,1,0,0,0,0,0,99999999,2005年10月2日までの地点名「和知」
61,京都府,a,1025,長岡京,ナガオカキョウ,34.930000,135.678333,71,1,0,0,0,0,0,99999999,
61,京都府,a,1160,睦寄,ムツヨリ,35.381667,135.453333,175,1,0,0,0,0,0,99999999,2012年11月29日までの地点名「故屋岡」
61,京都府,a,1303,美山,ミヤマ,35.275000,135.550000,200,1,1,1,2,1,1,99999999,
61,京都府,a,1378,須知,シュウチ,35.176667,135.420000,150,1,0,0,0,0,0,99999999,
61,京都府,a,1379,三岳,ミタケ,35.366667,135.050000,118,1,0,0,0,0,0,20130529,
61,京都府,a,1380,綾部,アヤベ,35.293333,135.258333,51,1,0,0,0,0,0,20210304,
61,京都府,a,1383,三和,ミワ,35.216667,135.231667,105,1,0,0,0,0,0,99999999,
61,京都府,a,1641,坂浦,サカウラ,35.418333,135.086667,223,1,0,0,0,0,0,99999999,
61,京都府,a,1671,綾部山家,アヤベヤマガ,35.296667,135.315000,87,1,0,0,0,0,0,99999999,
62,大阪府,a,0600,能勢,ノセ,34.948333,135.455000,235,1,1,1,2,0,1,99999999,
62,大阪府,a,0601,箕面,ミノオ,34.838333,135.503333,96,1,0,0,0,0,0,20091218,
62,大阪府,a,0602,豊中,トヨナカ,34.783333,135.438333,12,1,1,1,1,0,0,99999999,
62,大阪府,s,47772,大阪,オオサカ,34.681667,135.518333,23,1,1,1,1,1,1,99999999,
62,大阪府,a,0604,生駒山,イコマヤマ,34.675000,135.676667,626,1,1,1,2,0,1,99999999,
62,大阪府,a,0605,河内長野,カワチナガノ,34.423333,135.543333,160,1,0,0,0,0,0,99999999,
62,大阪府,a,0606,熊取,クマトリ,34.385000,135.350000,68,1,1,1,2,0,1,99999999,
62,大阪府,a,1062,堺,サカイ,34.555000,135.485000,20,1,1,1,2,0,1,99999999,
62,大阪府,a,1065,枚方,ヒラカタ,34.808333,135.671667,26,1,1,1,2,0,1,99999999,
62,大阪府,a,1470,八尾,ヤオ,34.596667,135.600000,10,1,1,1,0,0,0,99999999,
62,大阪府,a,1471,関空島,カンクウジマ,34.433333,135.231667,5,1,1,1,0,0,0,99999999,
62,大阪府,a,1602,茨木,イバラキ,34.860000,135.560000,78,1,0,0,0,0,0,99999999,
63,兵庫県,a,0607,香住,カスミ,35.625000,134.626667,5,1,1,1,2,1,1,99999999,
63,兵庫県,a,0608,温泉,オンセン,35.528333,134.480000,233,1,0,0,0,0,0,99999999,
63,兵庫県,a,0609,三川山,ミカワヤマ,35.545000,134.636667,875,1,0,0,0,0,0,20030930,
63,兵庫県,s,47747,豊岡,トヨオカ,35.535000,134.821667,3.4,1,1,1,1,1,1,99999999,
63,兵庫県,a,0611,八鹿,ヨウカ,35.398333,134.740000,183,1,0,0,0,0,0,99999999,
63,兵庫県,a,0612,和田山,ワダヤマ,35.323333,134.848333,80,1,1,1,2,1,1,99999999,
63,兵庫県,a,0613,生野,イクノ,35.166667,134.791667,320,1,1,1,2,0,1,99999999,
63,兵庫県,a,0614,柏原,カイバラ,35.136667,135.065000,98,1,1,1,2,0,1,99999999,
63,兵庫県,a,0615,一宮,イチノミヤ,35.096667,134.585000,195,1,1,1,2,0,1,99999999,
63,兵庫県,a,0616,笠形山,カサガタヤマ,35.053333,134.836667,580,1,0,0,0,0,0,20070328,
63,兵庫県,a,0617,佐用,サヨウ,35.016667,134.368333,120,1,0,0,0,0,0,99999999,
63,兵庫県,a,0618,後川,シツカワ,35.025000,135.293333,330,1,0,0,0,0,0,99999999,1989年12月31日までの地点名「羽束川」
63,兵庫県,a,0619,上郡,カミゴオリ,34.858333,134.373333,20,1,1,1,2,0,1,99999999,
63,兵庫県,a,0620,的場山,マトバヤマ,34.871667,134.526667,260,1,0,0,0,0,0,20070328,
63,兵庫県,s,47769,姫路,ヒメジ,34.838333,134.670000,38.2,1,1,1,1,1,1,99999999,
63,兵庫県,a,0622,名塩,ナジオ,34.830000,135.293333,168,1,0,0,0,0,0,20060306,
63,兵庫県,a,0623,六甲山,ロッコウサン,34.763333,135.270000,620,1,0,0,0,0,0,20060331,
63,兵庫県,a,0624,家島,イエシマ,34.671667,134.526667,88,1,1,1,2,0,1,99999999,
63,兵庫県,a,0625,明石,アカシ,34.686667,134.876667,3,1,1,1,2,0,1,99999999,
63,兵庫県,s,47770,神戸,コウベ,34.696667,135.211667,5.3,1,1,1,1,1,1,99999999,
63,兵庫県,s,47776,洲本,スモト,34.310000,134.848333,68.8,1,1,1,1,1,1,99999999,
63,兵庫県,a,0628,福良,フクラ,34.260000,134.708333,35,1,0,0,0,0,0,19781221,
63,兵庫県,a,0956,西脇,ニシワキ,34.998333,134.996667,72,1,1,1,2,0,1,99999999,
63,兵庫県,a,0967,大屋,オオヤ,35.331667,134.665000,150,1,0,0,0,0,0,99999999,
63,兵庫県,a,0968,福崎,フクサキ,34.950000,134.748333,72,1,1,1,2,0,1,99999999,
63,兵庫県,a,0969,三田,サンダ,34.895000,135.211667,150,1,1,1,2,0,1,99999999,
63,兵庫県,a,0970,郡家,グンゲ,34.466667,134.848333,5,1,1,1,2,0,1,99999999,
63,兵庫県,a,0977,兎和野高原,ウワノコウゲン,35.431667,134.583333,540,1,1,1,2,1,1,99999999,2007年1月15日までの地点名「村岡」
63,兵庫県,a,1227,三木,ミキ,34.776667,135.013333,145,1,1,1,2,0,1,99999999,
63,兵庫県,a,1337,南淡,ナンダン,34.218333,134.720000,5,1,1,1,2,0,1,99999999,
63,兵庫県,a,1448,淡路町,アワジチョウ,34.588333,135.016667,3,1,0,0,0,0,0,20040301,
63,兵庫県,a,1449,芦屋,アシヤ,34.741667,135.306667,50,1,0,0,0,0,0,20040301,
63,兵庫県,a,1450,神戸塩屋,コウベシオヤ,34.641667,135.075000,60,1,0,0,0,0,0,20040301,
63,兵庫県,a,1587,神戸空港,コウベクウコウ,34.631667,135.223333,5,1,1,1,0,0,0,99999999,
63,兵庫県,a,1588,西宮,ニシノミヤ,34.750000,135.335000,38,1,0,0,0,0,0,99999999,
64,奈良県,s,47780,奈良,ナラ,34.673333,135.836667,102.1,1,1,1,1,1,1,99999999,
64,奈良県,a,0630,針,ハリ,34.605000,135.951667,468,1,1,1,2,0,1,99999999,
64,奈良県,a,0631,田原本,タワラモト,34.555000,135.785000,50,1,0,0,0,0,0,99999999,
64,奈良県,a,0632,曽爾,ソニ,34.521667,136.158333,610,1,0,0,0,0,0,99999999,
64,奈良県,a,0633,大宇陀,オオウダ,34.488333,135.931667,349,1,1,1,2,0,1,99999999,
64,奈良県,a,0634,高見山,タカミヤマ,34.426667,136.085000,1190,1,0,0,0,0,0,19791101,
64,奈良県,a,0635,五條,ゴジョウ,34.380000,135.730000,190,1,1,1,2,0,1,99999999,
64,奈良県,a,0636,天辻,テンツジ,34.226667,135.728333,897,1,0,0,0,0,0,20091120,
64,奈良県,a,0637,山上ケ岳,サンジョウガタケ,34.265000,135.931667,1485,1,0,0,0,0,0,20100325,
64,奈良県,a,0638,荒神岳,コウジンダケ,34.156667,135.656667,1242,1,0,0,0,0,0,19801202,
64,奈良県,a,0639,日出岳,ヒデガタケ,34.185000,136.108333,1695,1,0,0,0,0,0,20091120,
64,奈良県,a,0640,上野地,ウエノジ,34.096667,135.771667,140,1,0,0,0,0,0,19801031,
64,奈良県,a,0641,玉置山,タマキヤマ,33.926667,135.830000,1077,1,0,0,0,0,0,20210119,
64,奈良県,a,0957,上北山,カミキタヤマ,34.136667,136.005000,334,1,1,1,2,0,1,99999999,
64,奈良県,a,1228,風屋,カゼヤ,34.045000,135.786667,301,1,1,1,2,0,1,99999999,
64,奈良県,a,1366,高見,タカミ,34.423333,136.071667,830,1,0,0,0,0,0,20091120,
64,奈良県,a,1376,葛城,カツラギ,34.488333,135.703333,141,1,0,0,0,0,0,99999999,2004年9月30日までの地点名「当麻」
64,奈良県,a,1377,壷坂,ツボサカ,34.423333,135.810000,360,1,0,0,0,0,0,19901201,
64,奈良県,a,1439,吉野,ヨシノ,34.378333,135.900000,188,1,0,0,0,0,0,99999999,
64,奈良県,a,1619,天川,テンカワ,34.270000,135.883333,840,1,0,0,0,0,0,99999999,
64,奈良県,a,1649,下北山,シモキタヤマ,34.003333,135.966667,249,1,0,0,0,0,0,99999999,
64,奈良県,a,1669,葛川,クズカワ,33.953333,135.856667,396,1,0,0,0,0,0,99999999,
65,和歌山県,a,0642,葛城山,カツラギサン,34.346667,135.436667,840,1,0,0,0,0,0,99999999,
65,和歌山県,s,47777,和歌山,ワカヤマ,34.228333,135.163333,13.9,1,1,1,1,1,1,99999999,
65,和歌山県,a,0644,岩出,イワデ,34.258333,135.320000,25,1,0,0,0,0,0,19790108,
65,和歌山県,a,0645,高野山,コウヤサン,34.221667,135.590000,801,1,1,1,2,0,1,99999999,
65,和歌山県,a,0646,護摩壇山,ゴマダンザン,34.040000,135.566667,1130,1,0,0,0,0,0,99999999,
65,和歌山県,a,0647,御坊,ゴボウ,33.896667,135.158333,4,1,1,1,1,0,0,19990301,
65,和歌山県,a,0648,虎ケ峰峠,トラガミネトウゲ,33.853333,135.455000,607,1,0,0,0,0,0,20091120,
65,和歌山県,a,0649,新宮,シングウ,33.686667,135.970000,18,1,1,1,2,0,1,99999999,
65,和歌山県,a,0650,白浜,シラハマ,33.678333,135.346667,32,1,1,1,1,0,0,20090901,
65,和歌山県,a,0651,日置川,ヒキガワ,33.605000,135.480000,17,1,0,0,0,0,0,99999999,
65,和歌山県,s,47778,潮岬,シオノミサキ,33.450000,135.756667,67.5,1,1,1,1,1,1,99999999,
65,和歌山県,a,0971,栗栖川,クリスガワ,33.791667,135.513333,160,1,1,1,2,0,1,99999999,
65,和歌山県,a,0978,湯浅,ユアサ,34.035000,135.181667,8,1,0,0,0,0,0,99999999,
65,和歌山県,a,1063,清水,シミズ,34.086667,135.425000,240,1,1,1,2,0,1,99999999,1979年1月8日までの地点名「八幡」
65,和歌山県,a,1074,本宮,ホングウ,33.836667,135.773333,60,1,0,0,0,0,0,99999999,
65,和歌山県,a,1089,龍神,リュウジン,33.945000,135.556667,410,1,1,1,2,0,1,99999999,1997年7月31日までの地点名「竜神」
65,和歌山県,a,1172,色川,イロカワ,33.675000,135.848333,275,1,0,0,0,0,0,99999999,
65,和歌山県,a,1342,かつらぎ,カツラギ,34.310000,135.528333,142,1,1,1,2,0,1,99999999,
65,和歌山県,a,1347,西川,ニシカワ,33.638333,135.710000,150,1,1,1,2,0,1,99999999,
65,和歌山県,a,1457,友ケ島,トモガシマ,34.280000,134.998333,44,1,1,1,2,0,1,99999999,
65,和歌山県,a,1485,川辺,カワベ,33.893333,135.216667,84,1,1,1,2,0,1,99999999,
65,和歌山県,a,1589,南紀白浜,ナンキシラハマ,33.661667,135.363333,89,1,1,1,0,0,0,99999999,
66,岡山県,a,0653,大空山,オオゾラヤマ,35.196667,133.820000,1040,1,0,0,0,0,0,20051210,
66,岡山県,a,0654,那岐山,ナギサン,35.158333,134.180000,960,1,0,0,0,0,0,19801110,
66,岡山県,a,0655,今岡,イマオカ,35.098333,134.325000,207,1,1,1,2,1,1,99999999,2005年3月31日までの地点名「古町」
66,岡山県,a,0656,久世,クセ,35.068333,133.753333,144,1,1,1,2,0,1,99999999,
66,岡山県,s,47756,津山,ツヤマ,35.063333,134.008333,145.7,1,1,1,1,1,1,99999999,
66,岡山県,a,0658,新見,ニイミ,34.943333,133.518333,393,1,1,1,2,0,1,99999999,
66,岡山県,a,0659,天子山,アマゴヤマ,34.988333,133.878333,646,1,0,0,0,0,0,20100318,
66,岡山県,a,0660,赤磐,アカイワ,34.918333,134.081667,56,1,0,0,0,0,0,99999999,2007年2月26日までの地点名「周匝」
66,岡山県,a,0661,陣山,ジンヤマ,34.828333,133.523333,529,1,0,0,0,0,0,99999999,
66,岡山県,a,0662,大平山,オオヒラヤマ,34.895000,133.705000,685,1,0,0,0,0,0,20051214,
66,岡山県,a,0663,福渡,フクワタリ,34.866667,133.903333,63,1,1,1,2,0,1,99999999,
66,岡山県,a,0664,和気,ワケ,34.815000,134.183333,35,1,1,1,2,0,1,99999999,
66,岡山県,a,0665,佐屋,サヤ,34.685000,133.445000,390,1,0,0,0,0,0,99999999,
66,岡山県,a,0666,矢掛,ヤカゲ,34.616667,133.618333,18,1,0,0,0,0,0,99999999,
66,岡山県,s,47768,岡山,オカヤマ,34.685000,133.925000,5.3,1,1,1,1,1,1,99999999,
66,岡山県,a,0668,虫明,ムシアゲ,34.681667,134.206667,10,1,1,1,2,0,1,99999999,
66,岡山県,a,0669,倉敷,クラシキ,34.590000,133.768333,3,1,1,1,2,0,1,99999999,
66,岡山県,a,0670,玉野,タマノ,34.486667,133.950000,2,1,1,1,2,0,1,99999999,
66,岡山県,a,0919,笠岡,カサオカ,34.501667,133.495000,0,1,1,1,2,0,1,99999999,
66,岡山県,a,0929,下呰部,シモアザエ,34.965000,133.628333,180,1,0,0,0,0,0,99999999,
66,岡山県,a,0930,高梁,タカハシ,34.791667,133.610000,60,1,1,1,2,0,1,99999999,
66,岡山県,a,1140,奈義,ナギ,35.111667,134.170000,212,1,1,1,2,0,1,99999999,
66,岡山県,a,1328,上長田,カミナガタ,35.296667,133.725000,430,1,1,1,2,1,1,99999999,
66,岡山県,a,1330,千屋,チヤ,35.103333,133.435000,525,1,1,1,2,1,1,99999999,
66,岡山県,a,1371,恩原,オンバラ,35.300000,133.986667,734,1,0,0,0,0,0,99999999,
66,岡山県,a,1531,日応寺,ニチオウジ,34.756667,133.855000,239,1,1,1,0,0,0,99999999,
66,岡山県,a,1584,富,トミ,35.178333,133.805000,480,1,0,0,0,0,0,99999999,
66,岡山県,a,1585,吉備中央,キビチュウオウ,34.816667,133.705000,340,1,0,0,0,0,0,99999999,
66,岡山県,a,1618,旭西,アサヒニシ,34.961667,133.811667,230,1,0,0,0,0,0,99999999,
67,広島県,a,0671,道後山,ドウゴヤマ,35.056667,133.188333,729,1,0,0,0,0,0,99999999,
67,広島県,a,0672,安田山,アンダヤマ,34.921667,132.815000,638,1,0,0,0,0,0,20051205,
67,広島県,a,0673,犬伏山,イヌブシヤマ,34.805000,132.615000,786,1,0,0,0,0,0,20051208,
67,広島県,a,0674,三次,ミヨシ,34.811667,132.850000,159,1,1,1,2,0,1,99999999,
67,広島県,a,0675,庄原,ショウバラ,34.860000,133.023333,300,1,1,1,2,0,1,99999999,
67,広島県,a,0676,大朝,オオアサ,34.768333,132.463333,399,1,1,1,2,1,1,99999999,
67,広島県,a,0677,加計,カケ,34.610000,132.320000,210,1,1,1,2,0,1,99999999,
67,広島県,a,0678,海見山,カイケンザン,34.606667,132.478333,805,1,0,0,0,0,0,20051206,
67,広島県,a,0679,上下,ジョウゲ,34.693333,133.116667,384,1,0,0,0,0,0,99999999,
67,広島県,a,0680,内黒山,ウチグロヤマ,34.596667,132.176667,987,1,0,0,0,0,0,99999999,
67,広島県,a,0681,世羅,セラ,34.583333,133.050000,350,1,1,1,2,0,1,99999999,
67,広島県,a,0682,恵下谷山,エゲタニヤマ,34.485000,132.330000,790,1,0,0,0,0,0,20051202,
67,広島県,a,0683,東広島,ヒガシヒロシマ,34.416667,132.700000,224,1,1,1,2,0,1,99999999,1989年11月29日までの地点名「西条」
67,広島県,s,47767,福山,フクヤマ,34.446667,133.246667,1.6,1,1,1,1,1,1,99999999,1970年4月16日までの地点名「松永」
67,広島県,s,47765,広島,ヒロシマ,34.398333,132.461667,3.6,1,1,1,1,1,1,99999999,
67,広島県,a,0686,竹原,タケハラ,34.330000,132.981667,5,1,1,1,2,0,1,99999999,
67,広島県,a,0687,生口島,イクチジマ,34.278333,133.123333,3,1,1,1,2,0,1,99999999,2009年2月26日までの地点名「因島」
67,広島県,a,0688,大竹,オオタケ,34.221667,132.220000,1,1,1,1,2,0,1,99999999,
67,広島県,s,47766,呉,クレ,34.240000,132.550000,3.5,1,1,1,1,1,1,99999999,
67,広島県,a,0690,倉橋,クラハシ,34.091667,132.488333,3,1,0,0,0,0,0,99999999,
67,広島県,a,0947,高野,タカノ,35.033333,132.901667,570,1,1,1,2,1,1,99999999,
67,広島県,a,0948,東城,トウジョウ,34.895000,133.276667,310,1,0,0,0,0,0,99999999,
67,広島県,a,0949,甲田,コウダ,34.695000,132.760000,185,1,0,0,0,0,0,99999999,
67,広島県,a,0950,三入,ミイリ,34.545000,132.530000,70,1,1,1,2,0,1,99999999,2001年12月19日までの地点名「可部」
67,広島県,a,0951,府中,フチュウ,34.561667,133.231667,70,1,1,1,2,0,1,99999999,
67,広島県,a,0952,河内,コウチ,34.468333,132.893333,90,1,0,0,0,0,0,20100128,
67,広島県,a,0953,久比,クビ,34.181667,132.830000,4,1,1,1,1,0,0,20090224,
67,広島県,a,1163,志和,シワ,34.498333,132.660000,215,1,0,0,0,0,0,99999999,
67,広島県,a,1257,王泊,オオドマリ,34.698333,132.311667,525,1,0,0,0,0,0,99999999,
67,広島県,a,1262,八幡,ヤワタ,34.708333,132.173333,774,1,0,0,0,1,0,99999999,
67,広島県,a,1325,油木,ユキ,34.763333,133.278333,510,1,1,1,2,0,1,99999999,
67,広島県,a,1326,廿日市津田,ハツカイチツタ,34.365000,132.190000,317,1,1,1,2,0,1,99999999,2003年2月28日までの地点名「佐伯」
67,広島県,a,1472,本郷,ホンゴウ,34.435000,132.918333,331,1,1,1,0,0,0,99999999,
67,広島県,a,1575,佐伯湯来,サエキユキ,34.498333,132.290000,206,1,0,0,0,0,0,99999999,
67,広島県,a,1579,都志見,ツシミ,34.646667,132.443333,400,1,0,0,0,0,0,99999999,
67,広島県,a,1582,君田,キミタ,34.928333,132.830000,304,1,0,0,0,0,0,99999999,
67,広島県,a,1583,美土里,ミドリ,34.721667,132.655000,318,1,0,0,0,0,0,99999999,
67,広島県,a,1603,安宿,アスカ,34.566667,132.838333,363,1,0,0,0,0,0,99999999,
67,広島県,a,1606,呉市蒲刈,クレシカマガリ,34.165000,132.748333,48,1,1,1,2,0,1,99999999,
68,島根県,s,47740,西郷,サイゴウ,36.203333,133.333333,26.5,1,1,1,1,1,1,99999999,
68,島根県,a,0692,西ノ島,ニシノシマ,36.110000,133.040000,3,1,0,0,0,0,0,19781118,
68,島根県,a,0693,鹿島,カシマ,35.520000,132.983333,3,1,1,1,2,0,1,99999999,
68,島根県,a,0694,斐川,ヒカワ,35.413333,132.890000,2,1,1,1,0,1,0,99999999,
68,島根県,s,47741,松江,マツエ,35.456667,133.065000,16.9,1,1,1,1,1,1,99999999,
68,島根県,a,0696,大東,ダイトウ,35.318333,132.965000,56,1,0,0,0,0,0,99999999,
68,島根県,a,0697,大田,オオダ,35.190000,132.496667,30,1,1,1,2,0,1,99999999,
68,島根県,a,0698,掛合,カケヤ,35.196667,132.815000,215,1,1,1,2,0,1,99999999,
68,島根県,a,0699,横田,ヨコタ,35.173333,133.103333,369,1,1,1,2,1,1,99999999,
68,島根県,a,0700,吾妻山,アヅマヤマ,35.066667,133.036667,1012,1,0,0,0,0,0,20091120,
68,島根県,a,0701,川本,カワモト,34.976667,132.491667,132,1,1,1,2,0,1,99999999,
68,島根県,s,47755,浜田,ハマダ,34.896667,132.070000,19,1,1,1,1,1,1,99999999,
68,島根県,a,0703,三隅,ミスミ,34.795000,131.948333,9,1,0,0,0,0,0,99999999,
68,島根県,a,0704,益田,マスダ,34.676667,131.843333,4,1,1,1,2,0,1,99999999,
68,島根県,a,0705,聖山,ヒジリヤマ,34.636667,132.145000,1112,1,0,0,0,0,0,19781101,
68,島根県,a,0706,十種峯,トクサガミネ,34.440000,131.695000,902,1,0,0,0,0,0,20041028,
68,島根県,a,0707,津和野,ツワノ,34.461667,131.770000,165,1,1,1,2,0,1,99999999,
68,島根県,a,0954,佐田,サダ,35.221667,132.723333,100,1,0,0,0,0,0,99999999,
68,島根県,a,1093,桜江,サクラエ,34.953333,132.333333,32,1,0,0,0,0,0,99999999,
68,島根県,a,1094,瑞穂,ミズホ,34.853333,132.530000,327,1,1,1,2,1,1,99999999,
68,島根県,a,1095,伯太,ハクタ,35.350000,133.273333,23,1,0,0,0,0,0,99999999,
68,島根県,a,1175,波佐,ハザ,34.780000,132.196667,370,1,0,0,0,0,0,99999999,
68,島根県,a,1176,匹見,ヒキミ,34.571667,132.016667,259,1,0,0,0,0,0,99999999,
68,島根県,a,1307,海士,アマ,36.096667,133.096667,3,1,1,1,2,0,1,99999999,
