ダウンロードした時刻：2023/11/04 23:37:13

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
2009,1,21,6.6,8,1,9.1,8,1,5.1,8,1
2009,1,22,5.9,8,1,7.2,8,1,4.5,8,1
2009,1,23,10.3,8,1,14.8,8,1,6.7,8,1
2009,1,24,6.8,8,1,11.6,8,1,3.9,8,1
2009,1,25,5.9,8,1,10.0,8,1,1.9,8,1
2009,1,26,6.5,8,1,10.7,8,1,1.1,8,1
2009,1,27,7.6,8,1,11.3,8,1,4.2,8,1
2009,1,28,6.7,8,1,9.3,8,1,4.3,8,1
2009,1,29,8.9,8,1,10.9,8,1,7.0,8,1
2009,1,30,9.6,8,1,11.5,8,1,8.3,8,1
2009,1,31,7.8,8,1,8.9,8,1,5.7,8,1
2010,1,1,4.8,8,1,9.5,8,1,0.2,8,1
2010,1,2,6.3,8,1,11.4,8,1,0.9,8,1
2010,1,3,5.7,8,1,9.2,8,1,1.4,8,1
2010,1,4,6.5,8,1,9.6,8,1,3.7,8,1
2010,1,5,7.3,8,1,13.2,8,1,3.0,8,1
2010,1,6,6.5,8,1,10.4,8,1,3.7,8,1
2010,1,7,7.3,8,1,12.1,8,1,1.5,8,1
2010,1,8,7.6,8,1,11.3,8,1,4.6,8,1
2010,1,9,7.2,8,1,11.1,8,1,4.0,8,1
2010,1,10,7.0,8,1,11.7,8,1,2.8,8,1
2010,1,11,5.3,8,1,6.4,8,1,4.3,8,1
2010,1,12,3.9,8,1,5.1,8,1,3.1,8,1
2010,1,13,5.3,8,1,9.2,8,1,2.8,8,1
2010,1,14,3.8,8,1,8.0,8,1,0.1,8,1
2010,1,15,4.6,8,1,8.4,8,1,-0.3,8,1
2010,1,16,3.8,8,1,6.9,8,1,1.9,8,1
2010,1,17,4.9,8,1,9.2,8,1,1.4,8,1
2010,1,18,5.3,8,1,8.8,8,1,1.8,8,1
2010,1,19,8.4,8,1,13.8,8,1,1.7,8,1
2010,1,20,11.6,8,1,17.3,8,1,4.5,8,1
2010,1,21,13.0,8,1,18.0,8,1,6.6,8,1
2010,1,22,7.0,8,1,10.5,8,1,3.8,8,1
2010,1,23,6.3,8,1,10.1,8,1,2.6,8,1
2010,1,24,7.0,8,1,10.8,8,1,2.0,8,1
2010,1,25,8.2,8,1,14.7,8,1,2.5,8,1
2010,1,26,6.7,8,1,10.5,8,1,4.3,8,1
2010,1,27,7.2,8,1,12.7,8,1,1.5,8,1
2010,1,28,12.2,8,1,15.5,8,1,5.4,8,1
2010,1,29,8.9,8,1,11.6,8,1,6.5,8,1
2010,1,30,8.9,8,1,13.0,8,1,4.5,8,1
2010,1,31,9.2,8,1,12.4,8,1,5.2,8,1
2011,1,1,6.6,8,1,10.8,8,1,2.2,8,1
2011,1,2,7.0,8,1,11.0,8,1,4.1,8,1
2011,1,3,5.9,8,1,9.2,8,1,3.1,8,1
2011,1,4,6.3,8,1,9.8,8,1,3.3,8,1
2011,1,5,7.3,8,1,11.0,8,1,2.8,8,1
2011,1,6,6.5,8,1,10.8,8,1,3.1,8,1
2011,1,7,4.0,8,1,7.3,8,1,1.8,8,1
2011,1,8,5.9,8,1,10.0,8,1,1.0,8,1
2011,1,9,6.1,8,1,12.2,8,1,0.6,8,1
2011,1,10,3.4,8,1,6.1,8,1,1.4,8,1
2011,1,11,3.8,8,1,6.4,8,1,0.5,8,1
2011,1,12,5.1,8,1,9.5,8,1,1.9,8,1
2011,1,13,4.4,8,1,7.7,8,1,2.4,8,1
2011,1,14,3.8,8,1,7.3,8,1,0.0,8,1
2011,1,15,4.0,8,1,7.4,8,1,0.2,8,1
2011,1,16,2.2,8,1,5.9,8,1,-1.1,8,1
2011,1,17,5.0,8,1,11.0,8,1,-0.2,8,1
2011,1,18,5.5,8,1,10.6,8,1,0.1,8,1
2011,1,19,6.3,8,1,10.6,8,1,1.7,8,1
2011,1,20,5.4,8,1,10.1,8,1,2.2,8,1
2011,1,21,5.0,8,1,8.5,8,1,2.3,8,1
2011,1,22,6.0,8,1,10.4,8,1,2.6,8,1
2011,1,23,5.7,8,1,9.4,8,1,2.4,8,1
2011,1,24,5.1,8,1,8.2,8,1,2.5,8,1
2011,1,25,5.9,8,1,10.2,8,1,2.9,8,1
2011,1,26,5.3,8,1,9.7,8,1,1.4,8,1
2011,1,27,5.5,8,1,10.5,8,1,0.9,8,1
2011,1,28,3.7,8,1,8.0,8,1,0.4,8,1
2011,1,29,4.2,8,1,7.6,8,1,1.4,8,1
2011,1,30,2.9,8,1,6.1,8,1,0.6,8,1
2011,1,31,2.9,8,1,7.4,8,1,-1.0,8,1
2012,1,1,5.7,8,1,9.2,8,1,2.9,8,1
2012,1,2,6.0,8,1,10.9,8,1,3.0,8,1
2012,1,3,6.6,8,1,10.4,8,1,3.8,8,1
2012,1,4,5.4,8,1,9.4,8,1,2.0,8,1
2012,1,5,5.5,8,1,9.7,8,1,1.9,8,1
2012,1,6,6.3,8,1,9.8,8,1,2.9,8,1
2012,1,7,5.7,8,1,9.1,8,1,3.1,8,1
2012,1,8,5.8,8,1,9.6,8,1,2.6,8,1
2012,1,9,5.9,8,1,9.4,8,1,2.8,8,1
2012,1,10,6.7,8,1,9.8,8,1,2.5,8,1
2012,1,11,5.8,8,1,11.1,8,1,2.1,8,1
2012,1,12,3.8,8,1,7.2,8,1,0.7,8,1
2012,1,13,5.6,8,1,11.0,8,1,0.0,8,1
2012,1,14,5.1,8,1,8.9,8,1,2.5,8,1
2012,1,15,4.5,8,1,6.5,8,1,2.3,8,1
2012,1,16,4.5,8,1,5.6,8,1,3.0,8,1
2012,1,17,4.9,8,1,7.9,8,1,2.7,8,1
2012,1,18,5.4,8,1,9.1,8,1,1.5,8,1
2012,1,19,6.2,8,1,10.2,8,1,2.5,8,1
2012,1,20,2.8,8,1,5.7,8,1,1.9,8,1
2012,1,21,3.4,8,1,3.7,8,1,2.7,8,1
2012,1,22,5.3,8,1,8.0,8,1,3.2,8,1
2012,1,23,5.0,8,1,8.2,8,1,0.6,8,1
2012,1,24,3.0,8,1,5.0,8,1,0.8,8,1
2012,1,25,4.1,8,1,9.3,8,1,-0.1,8,1
2012,1,26,3.2,8,1,6.4,8,1,0.5,8,1
2012,1,27,3.2,8,1,8.0,8,1,-1.0,8,1
2012,1,28,2.6,8,1,6.1,8,1,-0.1,8,1
2012,1,29,2.9,8,1,6.8,8,1,1.0,8,1
2012,1,30,3.7,8,1,6.4,8,1,1.2,8,1
2012,1,31,4.1,8,1,8.1,8,1,0.2,8,1
2013,1,1,6.5,8,1,9.6,8,1,3.0,8,1
2013,1,2,10.0,8,1,14.4,8,1,4.2,8,1
2013,1,3,5.6,8,1,9.9,8,1,1.8,8,1
2013,1,4,3.2,8,1,6.9,8,1,1.0,8,1
2013,1,5,2.8,8,1,4.8,8,1,0.2,8,1
2013,1,6,4.7,8,1,10.3,8,1,-1.4,8,1
2013,1,7,5.5,8,1,8.9,8,1,2.1,8,1
2013,1,8,6.6,8,1,11.4,8,1,2.6,8,1
2013,1,9,6.7,8,1,9.4,8,1,4.4,8,1
2013,1,10,5.5,8,1,9.1,8,1,2.9,8,1
2013,1,11,5.1,8,1,8.9,8,1,2.6,8,1
2013,1,12,4.6,8,1,8.8,8,1,1.2,8,1
2013,1,13,7.6,8,1,13.5,8,1,1.1,8,1
2013,1,14,3.5,8,1,10.0,8,1,0.7,8,1
2013,1,15,4.4,8,1,7.2,8,1,0.8,8,1
2013,1,16,3.6,8,1,6.0,8,1,1.8,8,1
2013,1,17,4.3,8,1,8.3,8,1,-0.2,8,1
2013,1,18,3.3,8,1,6.2,8,1,0.3,8,1
2013,1,19,5.2,8,1,9.8,8,1,-0.3,8,1
2013,1,20,6.1,8,1,10.4,8,1,1.8,8,1
2013,1,21,6.5,8,1,9.4,8,1,2.7,8,1
2013,1,22,6.2,8,1,9.3,8,1,3.5,8,1
2013,1,23,6.5,8,1,9.5,8,1,3.9,8,1
2013,1,24,6.0,8,1,9.8,8,1,2.5,8,1
2013,1,25,6.8,8,1,13.4,8,1,2.8,8,1
2013,1,26,3.8,8,1,7.4,8,1,0.9,8,1
2013,1,27,4.8,8,1,9.4,8,1,0.8,8,1
2013,1,28,5.4,8,1,10.5,8,1,1.4,8,1
2013,1,29,7.1,8,1,12.4,8,1,2.1,8,1
2013,1,30,8.1,8,1,13.6,8,1,3.9,8,1
2013,1,31,5.8,8,1,9.6,8,1,2.1,8,1
2014,1,1,9.6,8,1,15.5,8,1,3.1,8,1
2014,1,2,7.3,8,1,12.1,8,1,3.1,8,1
2014,1,3,5.9,8,1,8.5,8,1,3.8,8,1
2014,1,4,6.5,8,1,11.7,8,1,2.4,8,1
2014,1,5,5.4,8,1,7.3,8,1,3.9,8,1
2014,1,6,5.3,8,1,10.5,8,1,2.1,8,1
2014,1,7,5.5,8,1,9.9,8,1,1.9,8,1
2014,1,8,7.3,8,1,12.8,8,1,2.8,8,1
2014,1,9,7.2,8,1,11.8,8,1,3.0,8,1
2014,1,10,3.6,8,1,6.8,8,1,1.4,8,1
2014,1,11,4.3,8,1,9.0,8,1,0.7,8,1
2014,1,12,5.3,8,1,9.5,8,1,1.4,8,1
2014,1,13,5.1,8,1,8.3,8,1,2.4,8,1
2014,1,14,4.2,8,1,7.7,8,1,1.7,8,1
2014,1,15,3.0,8,1,4.4,8,1,1.8,8,1
2014,1,16,4.8,8,1,9.1,8,1,-0.2,8,1
2014,1,17,5.8,8,1,9.5,8,1,2.9,8,1
2014,1,18,5.2,8,1,8.6,8,1,2.8,8,1
2014,1,19,4.2,8,1,7.1,8,1,2.0,8,1
2014,1,20,4.8,8,1,8.5,8,1,0.7,8,1
2014,1,21,6.3,8,1,11.8,8,1,1.8,8,1
2014,1,22,5.5,8,1,9.6,8,1,2.1,8,1
2014,1,23,6.5,8,1,11.1,8,1,2.8,8,1
2014,1,24,7.2,8,1,12.6,8,1,2.4,8,1
2014,1,25,8.4,8,1,12.4,8,1,3.0,8,1
2014,1,26,9.5,8,1,14.5,8,1,2.4,8,1
2014,1,27,4.6,8,1,7.5,8,1,1.4,8,1
2014,1,28,8.8,8,1,15.0,8,1,1.1,8,1
2014,1,29,8.9,8,1,12.8,8,1,4.9,8,1
2014,1,30,10.3,8,1,15.8,8,1,5.1,8,1
2014,1,31,9.9,8,1,15.9,8,1,6.2,8,1
2015,1,1,3.7,8,2,8.2,8,2,0.7,8,2
2015,1,2,2.7,8,2,7.9,8,2,-2.2,8,2
2015,1,3,3.8,8,2,8.9,8,2,-1.1,8,2
2015,1,4,4.0,8,2,9.3,8,2,-0.4,8,2
2015,1,5,6.9,8,2,12.9,8,2,1.3,8,2
2015,1,6,10.8,8,2,16.0,8,2,5.8,8,2
2015,1,7,5.6,8,2,10.2,8,2,3.0,8,2
2015,1,8,6.2,8,2,11.2,8,2,2.0,8,2
2015,1,9,6.7,8,2,11.0,8,2,3.5,8,2
2015,1,10,6.3,8,2,11.2,8,2,1.9,8,2
2015,1,11,6.4,8,2,10.8,8,2,0.2,8,2
2015,1,12,5.2,8,2,9.0,8,2,2.0,8,2
2015,1,13,6.6,8,2,11.8,8,2,2.5,8,2
2015,1,14,6.6,8,2,11.5,8,2,1.2,8,2
2015,1,15,5.4,8,2,8.2,8,2,3.4,8,2
2015,1,16,8.9,8,2,13.2,8,2,4.9,8,2
2015,1,17,5.9,8,2,11.6,8,2,1.3,8,2
2015,1,18,4.7,8,2,10.9,8,2,-0.5,8,2
2015,1,19,5.7,8,2,11.7,8,2,-0.7,8,2
2015,1,20,6.3,8,2,11.2,8,2,2.7,8,2
2015,1,21,2.5,8,2,3.8,8,2,1.5,8,2
2015,1,22,4.6,8,2,5.6,8,2,3.2,8,2
2015,1,23,6.9,8,2,12.8,8,2,3.7,8,2
2015,1,24,4.9,8,2,8.1,8,2,2.9,8,2
2015,1,25,7.0,8,2,12.2,8,2,0.9,8,2
2015,1,26,9.0,8,2,12.9,8,2,5.6,8,2
2015,1,27,9.8,8,2,16.4,8,2,5.8,8,2
2015,1,28,5.2,8,2,9.7,8,2,1.4,8,2
2015,1,29,3.9,8,2,8.2,8,2,-0.9,8,2
2015,1,30,2.2,8,2,4.7,8,2,0.4,8,2
2015,1,31,4.9,8,2,10.5,8,2,0.8,8,2
2016,1,1,7.5,8,2,12.1,8,2,3.6,8,2
2016,1,2,7.3,8,2,13.4,8,2,2.6,8,2
2016,1,3,9.3,8,2,16.2,8,2,3.0,8,2
2016,1,4,9.2,8,2,15.2,8,2,4.4,8,2
2016,1,5,10.9,8,2,15.4,8,2,5.1,8,2
2016,1,6,8.9,8,2,11.3,8,2,7.1,8,2
2016,1,7,8.7,8,2,12.9,8,2,4.5,8,2
2016,1,8,6.8,8,2,10.9,8,2,3.1,8,2
2016,1,9,7.3,8,2,11.6,8,2,2.8,8,2
2016,1,10,7.9,8,2,12.9,8,2,2.4,8,2
2016,1,11,7.1,8,2,10.5,8,2,3.8,8,2
2016,1,12,3.4,8,2,6.1,8,2,0.9,8,2
2016,1,13,4.3,8,2,9.7,8,2,-0.9,8,2
2016,1,14,6.0,8,2,11.4,8,2,0.2,8,2
2016,1,15,5.6,8,2,10.9,8,2,2.0,8,2
2016,1,16,6.5,8,2,11.8,8,2,1.8,8,2
2016,1,17,5.8,8,2,8.6,8,2,2.3,8,2
2016,1,18,2.8,8,2,6.2,8,2,0.2,8,2
2016,1,19,5.1,8,2,8.6,8,2,0.9,8,2
2016,1,20,4.1,8,2,9.1,8,2,-0.7,8,2
2016,1,21,5.4,8,2,9.5,8,2,1.0,8,2
2016,1,22,5.8,8,2,10.3,8,2,3.0,8,2
2016,1,23,3.9,8,2,6.4,8,2,2.6,8,2
2016,1,24,3.3,8,2,9.2,8,2,-1.2,8,2
2016,1,25,2.9,8,2,8.4,8,2,-2.6,8,2
2016,1,26,3.8,8,2,9.6,8,2,-1.3,8,2
2016,1,27,6.3,8,2,13.4,8,2,-1.1,8,2
2016,1,28,7.8,8,2,14.0,8,2,2.1,8,2
2016,1,29,5.4,8,2,7.8,8,2,2.6,8,2
2016,1,30,3.3,8,2,5.0,8,2,1.5,8,2
2016,1,31,6.1,8,2,11.2,8,2,1.3,8,2
2017,1,1,7.4,8,2,13.8,8,2,2.0,8,2
2017,1,2,7.2,8,2,13.3,8,2,3.8,8,2
2017,1,3,8.0,8,2,13.7,8,2,3.5,8,2
2017,1,4,8.5,8,2,14.0,8,2,3.6,8,2
2017,1,5,6.7,8,2,10.4,8,2,3.7,8,2
2017,1,6,4.5,8,2,8.8,8,2,1.5,8,2
2017,1,7,4.1,8,2,8.7,8,2,0.1,8,2
2017,1,8,3.9,8,2,6.0,8,2,1.6,8,2
2017,1,9,7.2,8,2,11.1,8,2,3.8,8,2
2017,1,10,8.1,8,2,12.7,8,2,3.5,8,2
2017,1,11,6.9,8,2,11.0,8,2,3.9,8,2
2017,1,12,6.0,8,2,12.1,8,2,0.7,8,2
2017,1,13,6.2,8,2,12.7,8,2,1.4,8,2
2017,1,14,2.4,8,2,6.3,8,2,-1.3,8,2
2017,1,15,0.7,8,2,4.7,8,2,-2.3,8,2
2017,1,16,3.2,8,2,8.0,8,2,-2.0,8,2
2017,1,17,5.4,8,2,10.9,8,2,0.7,8,2
2017,1,18,5.8,8,2,10.3,8,2,1.1,8,2
2017,1,19,6.4,8,2,10.9,8,2,2.4,8,2
2017,1,20,3.0,8,2,3.8,8,2,2.2,8,2
2017,1,21,5.9,8,2,11.0,8,2,1.2,8,2
2017,1,22,6.0,8,2,12.9,8,2,0.9,8,2
2017,1,23,4.0,8,2,7.9,8,2,0.2,8,2
2017,1,24,2.5,8,2,7.7,8,2,-1.9,8,2
2017,1,25,3.9,8,2,9.5,8,2,-1.2,8,2
2017,1,26,4.6,8,2,10.7,8,2,-1.4,8,2
2017,1,27,8.8,8,2,16.0,8,2,1.4,8,2
2017,1,28,8.4,8,2,13.6,8,2,4.6,8,2
2017,1,29,8.0,8,2,12.0,8,2,4.8,8,2
2017,1,30,11.2,8,2,19.5,8,2,6.7,8,2
2017,1,31,5.9,8,2,10.0,8,2,2.8,8,2
2018,1,1,6.2,8,2,13.0,8,2,0.4,8,2
2018,1,2,6.1,8,2,10.8,8,2,0.8,8,2
2018,1,3,4.9,8,2,8.6,8,2,2.3,8,2
2018,1,4,4.7,8,2,9.6,8,2,0.0,8,2
2018,1,5,3.7,8,2,6.3,8,2,0.8,8,2
2018,1,6,4.6,8,2,10.5,8,2,-1.4,8,2
2018,1,7,6.3,8,2,11.6,8,2,1.2,8,2
2018,1,8,5.5,8,2,9.5,8,2,3.2,8,2
2018,1,9,8.5,8,2,16.0,8,2,3.3,8,2
2018,1,10,7.5,8,2,11.1,8,2,3.3,8,2
2018,1,11,5.3,8,2,10.2,8,2,0.8,8,2
2018,1,12,2.7,8,2,7.0,8,2,-1.6,8,2
2018,1,13,2.7,8,2,7.3,8,2,-0.8,8,2
2018,1,14,4.1,8,2,8.4,8,2,0.4,8,2
2018,1,15,4.2,8,2,12.4,8,2,-1.1,8,2
2018,1,16,7.1,8,2,13.7,8,2,1.4,8,2
2018,1,17,6.9,8,2,9.1,8,2,4.4,8,2
2018,1,18,8.3,8,2,13.7,8,2,3.0,8,2
2018,1,19,8.4,8,2,11.2,8,2,6.0,8,2
2018,1,20,6.3,8,2,10.1,8,2,4.3,8,2
2018,1,21,7.0,8,2,12.0,8,2,2.3,8,2
2018,1,22,1.7,8,2,5.3,8,2,-0.5,8,2
2018,1,23,3.7,8,2,10.0,8,2,-0.7,8,2
2018,1,24,2.2,8,2,7.3,8,2,-1.8,8,2
2018,1,25,0.0,8,2,4.0,8,2,-4.0,8,2
2018,1,26,0.5,8,2,5.1,8,2,-3.1,8,2
2018,1,27,2.6,8,2,7.3,8,2,-1.8,8,2
2018,1,28,1.7,8,2,5.5,8,2,-0.8,8,2
2018,1,29,3.7,8,2,9.7,8,2,-1.9,8,2
2018,1,30,3.3,8,2,6.6,8,2,0.8,8,2
2018,1,31,3.9,8,2,9.2,8,2,-1.0,8,2
2019,1,1,5.3,8,2,10.7,8,2,0.9,8,2
2019,1,2,6.2,8,2,10.9,8,2,2.2,8,2
2019,1,3,4.9,8,2,10.9,8,2,-0.3,8,2
2019,1,4,5.1,8,2,9.8,8,2,0.2,8,2
2019,1,5,7.4,8,2,14.0,8,2,0.9,8,2
2019,1,6,5.3,8,2,8.0,8,2,2.4,8,2
2019,1,7,5.4,8,2,10.6,8,2,0.4,8,2
2019,1,8,4.6,8,2,9.8,8,2,0.7,8,2
2019,1,9,4.5,8,2,8.0,8,2,1.0,8,2
2019,1,10,2.0,8,2,5.2,8,2,-1.2,8,2
2019,1,11,6.4,8,2,12.2,8,2,-0.2,8,2
2019,1,12,4.6,8,2,6.2,8,2,2.7,8,2
2019,1,13,6.2,8,2,10.1,8,2,3.9,8,2
2019,1,14,5.6,8,2,9.8,8,2,1.3,8,2
2019,1,15,5.6,8,2,10.5,8,2,0.4,8,2
2019,1,16,6.6,8,2,11.3,8,2,1.8,8,2
2019,1,17,6.6,8,2,11.6,8,2,2.0,8,2
2019,1,18,5.9,8,2,10.0,8,2,2.8,8,2
2019,1,19,6.6,8,2,11.7,8,2,1.9,8,2
2019,1,20,7.1,8,2,12.0,8,2,1.8,8,2
2019,1,21,5.8,8,2,10.5,8,2,2.5,8,2
2019,1,22,5.0,8,2,10.6,8,2,-0.2,8,2
2019,1,23,6.7,8,2,11.2,8,2,1.7,8,2
2019,1,24,6.2,8,2,10.2,8,2,3.4,8,2
2019,1,25,6.0,8,2,10.0,8,2,2.8,8,2
2019,1,26,4.5,8,2,9.9,8,2,1.5,8,2
2019,1,27,4.6,8,2,9.7,8,2,1.1,8,2
2019,1,28,6.5,8,2,13.2,8,2,0.0,8,2
2019,1,29,6.0,8,2,9.9,8,2,3.0,8,2
2019,1,30,5.2,8,2,10.0,8,2,0.2,8,2
2019,1,31,5.1,8,2,11.2,8,2,1.7,8,2
2020,1,1,5.5,8,2,10.2,8,2,3.2,8,2
2020,1,2,6.2,8,2,11.3,8,2,1.9,8,2
2020,1,3,6.1,8,2,12.0,8,2,1.4,8,2
2020,1,4,7.2,8,2,12.2,8,2,3.6,8,2
2020,1,5,5.4,8,2,10.2,8,2,0.6,8,2
2020,1,6,7.5,8,2,12.2,8,2,3.1,8,2
2020,1,7,5.7,8,2,8.2,8,2,3.9,8,2
2020,1,8,5.2,8,2,7.6,8,2,3.8,8,2
2020,1,9,10.6,8,2,14.9,8,2,4.6,8,2
2020,1,10,8.4,8,2,12.6,8,2,5.5,8,2
2020,1,11,7.0,8,2,10.5,8,2,5.2,8,2
2020,1,12,6.7,8,2,10.2,8,2,2.5,8,2
2020,1,13,8.5,8,2,13.7,8,2,4.6,8,2
2020,1,14,8.4,8,2,13.5,8,2,4.7,8,2
2020,1,15,6.8,8,2,9.4,8,2,4.9,8,2
2020,1,16,6.7,8,2,10.9,8,2,3.9,8,2
2020,1,17,7.3,8,2,11.1,8,2,3.9,8,2
2020,1,18,3.8,8,2,7.2,8,2,1.5,8,2
2020,1,19,6.5,8,2,11.1,8,2,1.9,8,2
2020,1,20,7.5,8,2,14.1,8,2,2.0,8,2
2020,1,21,7.4,8,2,11.8,8,2,3.9,8,2
2020,1,22,4.9,8,2,7.3,8,2,2.0,8,2
2020,1,23,6.1,8,2,8.7,8,2,4.1,8,2
2020,1,24,9.9,8,2,13.4,8,2,7.4,8,2
2020,1,25,7.8,8,2,10.2,8,2,5.9,8,2
2020,1,26,5.0,8,2,7.6,8,2,2.7,8,2
2020,1,27,5.1,8,2,6.5,8,2,2.9,8,2
2020,1,28,4.4,8,2,7.0,8,2,0.6,8,2
2020,1,29,11.8,8,2,18.6,8,2,6.9,8,2
2020,1,30,11.7,8,2,17.5,8,2,6.8,8,2
2020,1,31,8.1,8,2,12.1,8,2,3.5,8,2
2021,1,1,4.4,8,2,10.5,8,2,-1.3,8,2
2021,1,2,4.8,8,2,10.8,8,2,0.1,8,2
2021,1,3,3.7,8,2,8.4,8,2,-0.4,8,2
2021,1,4,5.8,8,2,11.4,8,2,1.3,8,2
2021,1,5,6.0,8,2,10.0,8,2,2.5,8,2
2021,1,6,5.3,8,2,6.8,8,2,3.9,8,2
2021,1,7,6.3,8,2,12.7,8,2,2.0,8,2
2021,1,8,2.4,8,2,6.5,8,2,-1.5,8,2
2021,1,9,2.9,8,2,8.4,8,2,-1.5,8,2
2021,1,10,2.6,8,2,8.1,8,2,-2.4,8,2
2021,1,11,2.3,8,2,6.5,8,2,-1.3,8,2
2021,1,12,3.4,8,2,5.7,8,2,1.2,8,2
2021,1,13,5.8,8,2,12.5,8,2,-0.5,8,2
2021,1,14,7.9,8,2,14.5,8,2,0.9,8,2
2021,1,15,6.6,8,2,7.6,8,2,4.9,8,2
2021,1,16,10.0,8,2,18.7,8,2,4.3,8,2
2021,1,17,6.1,8,2,8.0,8,2,4.1,8,2
2021,1,18,4.3,8,2,8.6,8,2,1.0,8,2
2021,1,19,4.4,8,2,9.5,8,2,1.0,8,2
2021,1,20,3.9,8,2,9.5,8,2,0.2,8,2
2021,1,21,4.8,8,2,10.7,8,2,-0.3,8,2
2021,1,22,8.7,8,2,16.0,8,2,1.2,8,2
2021,1,23,6.4,8,2,10.2,8,2,2.7,8,2
2021,1,24,4.3,8,2,6.5,8,2,2.3,8,2
2021,1,25,7.6,8,2,13.2,8,2,3.8,8,2
2021,1,26,7.5,8,2,11.2,8,2,2.7,8,2
2021,1,27,10.3,8,2,16.2,8,2,6.4,8,2
2021,1,28,4.4,8,2,7.9,8,2,0.9,8,2
2021,1,29,5.3,8,2,10.8,8,2,0.7,8,2
2021,1,30,4.1,8,2,9.3,8,2,0.9,8,2
2021,1,31,5.4,8,2,11.9,8,2,-0.4,8,2
2022,1,1,3.4,8,2,7.8,8,2,-1.0,8,2
2022,1,2,3.5,8,2,7.9,8,2,0.4,8,2
2022,1,3,5.5,8,2,10.5,8,2,0.5,8,2
2022,1,4,5.2,8,2,12.4,8,2,0.6,8,2
2022,1,5,4.1,8,2,8.7,8,2,0.6,8,2
2022,1,6,0.7,8,2,2.6,8,2,-1.7,8,2
2022,1,7,2.6,8,2,8.4,8,2,-3.5,8,2
2022,1,8,4.5,8,2,9.5,8,2,-0.2,8,2
2022,1,9,6.3,8,2,13.4,8,2,-0.5,8,2
2022,1,10,7.7,8,2,9.6,8,2,6.1,8,2
2022,1,11,5.7,8,2,7.2,8,2,4.3,8,2
2022,1,12,5.0,8,2,8.6,8,2,2.4,8,2
2022,1,13,5.7,8,2,11.5,8,2,2.3,8,2
2022,1,14,4.4,8,2,8.6,8,2,0.7,8,2
2022,1,15,5.5,8,2,10.5,8,2,-0.2,8,2
2022,1,16,5.4,8,2,11.1,8,2,0.3,8,2
2022,1,17,6.0,8,2,11.8,8,2,1.4,8,2
2022,1,18,4.4,8,2,8.7,8,2,1.6,8,2
2022,1,19,3.7,8,2,8.1,8,2,0.6,8,2
2022,1,20,3.4,8,2,8.4,8,2,-1.0,8,2
2022,1,21,3.0,8,2,7.8,8,2,-0.9,8,2
2022,1,22,4.5,8,2,9.9,8,2,-0.1,8,2
2022,1,23,5.1,8,2,7.7,8,2,1.6,8,2
2022,1,24,6.4,8,2,11.0,8,2,1.4,8,2
2022,1,25,5.2,8,2,9.6,8,2,0.3,8,2
2022,1,26,5.5,8,2,9.5,8,2,3.7,8,2
2022,1,27,6.8,8,2,11.9,8,2,2.0,8,2
2022,1,28,6.6,8,2,11.8,8,2,4.1,8,2
2022,1,29,5.9,8,2,10.0,8,2,3.7,8,2
2022,1,30,5.2,8,2,8.2,8,2,2.2,8,2
2022,1,31,4.9,8,2,10.0,8,2,1.5,8,2
2023,1,1,6.6,8,2,13.0,8,2,0.9,8,2
2023,1,2,6.2,8,2,12.1,8,2,2.0,8,2
2023,1,3,5.8,8,2,11.0,8,2,0.5,8,2
2023,1,4,5.6,8,2,11.0,8,2,1.3,8,2
2023,1,5,5.9,8,2,10.6,8,2,2.6,8,2
2023,1,6,5.3,8,2,9.9,8,2,0.0,8,2
2023,1,7,6.0,8,2,10.4,8,2,3.0,8,2
2023,1,8,7.0,8,2,12.5,8,2,1.6,8,2
2023,1,9,8.0,8,2,13.9,8,2,2.4,8,2
2023,1,10,6.3,8,2,9.9,8,2,2.8,8,2
2023,1,11,5.4,8,2,10.7,8,2,1.5,8,2
2023,1,12,6.1,8,2,12.6,8,2,1.3,8,2
2023,1,13,8.7,8,2,14.0,8,2,3.1,8,2
2023,1,14,9.5,8,2,14.2,8,2,7.1,8,2
2023,1,15,10.3,8,2,12.0,8,2,7.6,8,2
2023,1,16,6.3,8,2,7.7,8,2,3.6,8,2
2023,1,17,4.7,8,2,7.6,8,2,2.1,8,2
2023,1,18,7.3,8,2,12.4,8,2,3.8,8,2
2023,1,19,6.3,8,2,9.1,8,2,2.7,8,2
2023,1,20,7.6,8,2,12.3,8,2,3.9,8,2
2023,1,21,5.6,8,2,9.0,8,2,3.2,8,2
2023,1,22,4.9,8,2,8.9,8,2,1.7,8,2
2023,1,23,4.5,8,2,6.1,8,2,2.8,8,2
2023,1,24,4.7,8,2,11.8,8,2,-0.8,8,2
2023,1,25,-0.3,8,2,3.7,8,2,-2.9,8,2
2023,1,26,3.0,8,2,8.5,8,2,-3.4,8,2
2023,1,27,3.8,8,2,6.6,8,2,1.5,8,2
2023,1,28,3.7,8,2,8.3,8,2,0.4,8,2
2023,1,29,3.4,8,2,8.8,8,2,-1.6,8,2
2023,1,30,4.2,8,2,10.0,8,2,-0.7,8,2
2023,1,31,4.6,8,2,9.0,8,2,1.3,8,2
