ダウンロードした時刻：2023/11/04 23:37:23

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1926,3,25,7.4,8,1,13.9,8,1,0.8,8,1
1926,3,26,3.4,8,1,7.4,8,1,-1.5,8,1
1926,3,27,3.3,8,1,8.8,8,1,-4.0,8,1
1926,3,28,6.6,8,1,12.7,8,1,-2.5,8,1
1926,3,29,11.3,8,1,20.2,8,1,0.1,8,1
1926,3,30,13.9,8,1,20.9,8,1,6.3,8,1
1926,3,31,10.0,8,1,16.6,8,1,1.1,8,1
1927,3,1,2.9,8,1,9.6,8,1,-4.6,8,1
1927,3,2,3.3,8,1,8.9,8,1,-1.6,8,1
1927,3,3,2.9,8,1,6.4,8,1,-0.1,8,1
1927,3,4,1.0,8,1,3.4,8,1,-0.6,8,1
1927,3,5,1.8,8,1,5.2,8,1,-1.4,8,1
1927,3,6,3.3,8,1,8.2,8,1,-2.4,8,1
1927,3,7,5.6,8,1,12.4,8,1,0.7,8,1
1927,3,8,6.1,8,1,11.9,8,1,0.4,8,1
1927,3,9,9.0,8,1,15.2,8,1,3.3,8,1
1927,3,10,9.9,8,1,14.8,8,1,4.2,8,1
1927,3,11,5.5,8,1,10.1,8,1,1.5,8,1
1927,3,12,5.4,8,1,11.2,8,1,0.0,8,1
1927,3,13,1.1,8,1,3.8,8,1,-0.2,8,1
1927,3,14,3.7,8,1,7.2,8,1,0.4,8,1
1927,3,15,5.1,8,1,8.7,8,1,1.7,8,1
1927,3,16,5.0,8,1,8.1,8,1,1.8,8,1
1927,3,17,4.6,8,1,9.4,8,1,-1.1,8,1
1927,3,18,8.5,8,1,14.6,8,1,4.4,8,1
1927,3,19,6.9,8,1,10.1,8,1,4.2,8,1
1927,3,20,2.1,8,1,4.2,8,1,0.3,8,1
1927,3,21,6.3,8,1,13.1,8,1,0.1,8,1
1927,3,22,10.3,8,1,19.3,8,1,0.6,8,1
1927,3,23,10.5,8,1,17.9,8,1,2.8,8,1
1927,3,24,7.0,8,1,12.2,8,1,2.9,8,1
1927,3,25,7.2,8,1,12.5,8,1,1.0,8,1
1927,3,26,7.7,8,1,9.9,8,1,5.5,8,1
1927,3,27,6.5,8,1,11.0,8,1,2.8,8,1
1927,3,28,7.2,8,1,13.0,8,1,-1.3,8,1
1927,3,29,10.1,8,1,16.4,8,1,1.9,8,1
1927,3,30,14.7,8,1,18.8,8,1,11.4,8,1
1927,3,31,14.7,8,1,21.4,8,1,7.4,8,1
1928,3,1,9.7,8,1,17.8,8,1,5.7,8,1
1928,3,2,7.1,8,1,8.1,8,1,6.2,8,1
1928,3,3,8.1,8,1,12.4,8,1,2.7,8,1
1928,3,4,6.0,8,1,11.9,8,1,0.8,8,1
1928,3,5,0.9,8,1,5.7,8,1,-2.2,8,1
1928,3,6,0.2,8,1,5.2,8,1,-5.6,8,1
1928,3,7,1.6,8,1,7.5,8,1,-2.9,8,1
1928,3,8,4.2,8,1,11.1,8,1,-2.1,8,1
1928,3,9,3.5,8,1,6.2,8,1,0.1,8,1
1928,3,10,4.2,8,1,7.9,8,1,2.2,8,1
1928,3,11,6.8,8,1,10.6,8,1,2.2,8,1
1928,3,12,5.9,8,1,9.4,8,1,2.8,8,1
1928,3,13,5.5,8,1,10.8,8,1,1.5,8,1
1928,3,14,5.6,8,1,10.7,8,1,0.6,8,1
1928,3,15,5.0,8,1,10.4,8,1,-0.6,8,1
1928,3,16,5.8,8,1,11.6,8,1,1.0,8,1
1928,3,17,7.1,8,1,12.5,8,1,0.4,8,1
1928,3,18,8.7,8,1,15.6,8,1,2.6,8,1
1928,3,19,9.7,8,1,16.9,8,1,0.8,8,1
1928,3,20,12.7,8,1,20.5,8,1,4.4,8,1
1928,3,21,14.2,8,1,23.4,8,1,5.2,8,1
1928,3,22,7.1,8,1,11.2,8,1,2.6,8,1
1928,3,23,6.3,8,1,11.9,8,1,2.7,8,1
1928,3,24,5.9,8,1,10.9,8,1,-1.3,8,1
1928,3,25,10.9,8,1,18.3,8,1,2.5,8,1
1928,3,26,12.3,8,1,17.4,8,1,6.2,8,1
1928,3,27,6.9,8,1,9.7,8,1,4.4,8,1
1928,3,28,9.0,8,1,14.1,8,1,3.8,8,1
1928,3,29,8.0,8,1,12.2,8,1,5.0,8,1
1928,3,30,6.7,8,1,9.7,8,1,3.7,8,1
1928,3,31,7.4,8,1,10.5,8,1,5.4,8,1
1929,3,1,11.6,8,1,16.5,8,1,4.9,8,1
1929,3,2,3.9,8,1,8.8,8,1,-0.3,8,1
1929,3,3,0.2,8,1,5.0,8,1,-2.6,8,1
1929,3,4,2.7,8,1,8.6,8,1,-5.4,8,1
1929,3,5,4.6,8,1,6.4,8,1,1.2,8,1
1929,3,6,4.5,8,1,8.7,8,1,0.7,8,1
1929,3,7,2.8,8,1,8.0,8,1,-3.1,8,1
1929,3,8,5.5,8,1,11.8,8,1,-0.2,8,1
1929,3,9,7.7,8,1,14.3,8,1,0.3,8,1
1929,3,10,6.5,8,1,11.6,8,1,0.1,8,1
1929,3,11,6.6,8,1,11.3,8,1,2.3,8,1
1929,3,12,5.0,8,1,9.2,8,1,-0.5,8,1
1929,3,13,6.8,8,1,16.0,8,1,-1.6,8,1
1929,3,14,2.6,8,1,7.3,8,1,-1.7,8,1
1929,3,15,3.4,8,1,9.6,8,1,-1.7,8,1
1929,3,16,4.0,8,1,10.7,8,1,-3.4,8,1
1929,3,17,5.1,8,1,11.0,8,1,-1.6,8,1
1929,3,18,8.5,8,1,12.4,8,1,1.4,8,1
1929,3,19,12.9,8,1,18.3,8,1,5.4,8,1
1929,3,20,7.3,8,1,11.7,8,1,1.7,8,1
1929,3,21,5.7,8,1,10.9,8,1,-0.9,8,1
1929,3,22,7.9,8,1,16.3,8,1,-1.3,8,1
1929,3,23,10.8,8,1,17.1,8,1,2.3,8,1
1929,3,24,13.9,8,1,22.4,8,1,4.4,8,1
1929,3,25,13.5,8,1,17.5,8,1,9.0,8,1
1929,3,26,8.1,8,1,10.8,8,1,6.1,8,1
1929,3,27,9.7,8,1,12.2,8,1,6.0,8,1
1929,3,28,14.8,8,1,18.5,8,1,10.5,8,1
1929,3,29,9.3,8,1,14.9,8,1,3.4,8,1
1929,3,30,6.0,8,1,10.4,8,1,0.5,8,1
1929,3,31,9.6,8,1,15.1,8,1,4.9,8,1
1930,3,1,5.0,8,1,10.5,8,1,-1.2,8,1
1930,3,2,7.5,8,1,12.1,8,1,3.0,8,1
1930,3,3,7.5,8,1,8.6,8,1,5.4,8,1
1930,3,4,9.5,8,1,12.3,8,1,6.2,8,1
1930,3,5,6.3,8,1,7.1,8,1,4.5,8,1
1930,3,6,3.8,8,1,5.3,8,1,1.5,8,1
1930,3,7,3.7,8,1,6.6,8,1,0.4,8,1
1930,3,8,6.0,8,1,8.4,8,1,2.8,8,1
1930,3,9,8.7,8,1,11.5,8,1,5.9,8,1
1930,3,10,5.1,8,1,10.4,8,1,1.0,8,1
1930,3,11,4.3,8,1,8.7,8,1,0.6,8,1
1930,3,12,5.3,8,1,10.7,8,1,-2.6,8,1
1930,3,13,8.8,8,1,13.6,8,1,4.0,8,1
1930,3,14,13.8,8,1,18.9,8,1,9.1,8,1
1930,3,15,11.8,8,1,17.1,8,1,6.1,8,1
1930,3,16,9.6,8,1,15.7,8,1,3.6,8,1
1930,3,17,9.8,8,1,14.4,8,1,3.7,8,1
1930,3,18,10.2,8,1,16.4,8,1,3.8,8,1
1930,3,19,9.0,8,1,13.6,8,1,5.3,8,1
1930,3,20,5.8,8,1,9.2,8,1,3.3,8,1
1930,3,21,7.2,8,1,13.1,8,1,2.5,8,1
1930,3,22,7.2,8,1,15.0,8,1,0.0,8,1
1930,3,23,9.5,8,1,17.0,8,1,0.4,8,1
1930,3,24,12.4,8,1,20.1,8,1,4.1,8,1
1930,3,25,10.4,8,1,12.1,8,1,8.1,8,1
1930,3,26,11.6,8,1,15.6,8,1,8.0,8,1
1930,3,27,12.8,8,1,16.2,8,1,9.7,8,1
1930,3,28,14.9,8,1,17.6,8,1,12.7,8,1
1930,3,29,18.5,8,1,22.3,8,1,15.0,8,1
1930,3,30,10.6,8,1,15.2,8,1,7.3,8,1
1930,3,31,6.4,8,1,8.7,8,1,3.3,8,1
1931,3,1,2.4,8,1,6.9,8,1,-0.4,8,1
1931,3,2,2.9,8,1,8.1,8,1,-2.0,8,1
1931,3,3,5.4,8,1,10.4,8,1,-1.0,8,1
1931,3,4,4.4,8,1,5.7,8,1,2.2,8,1
1931,3,5,6.9,8,1,11.9,8,1,3.3,8,1
1931,3,6,6.8,8,1,12.6,8,1,1.4,8,1
1931,3,7,9.5,8,1,19.9,8,1,4.7,8,1
1931,3,8,6.0,8,1,11.8,8,1,1.0,8,1
1931,3,9,7.1,8,1,13.9,8,1,0.7,8,1
1931,3,10,7.7,8,1,12.5,8,1,2.5,8,1
1931,3,11,9.2,8,1,12.9,8,1,5.5,8,1
1931,3,12,7.0,8,1,12.8,8,1,3.5,8,1
1931,3,13,6.7,8,1,14.6,8,1,0.1,8,1
1931,3,14,7.3,8,1,14.2,8,1,2.3,8,1
1931,3,15,6.3,8,1,13.1,8,1,0.3,8,1
1931,3,16,7.4,8,1,13.7,8,1,0.0,8,1
1931,3,17,9.7,8,1,15.9,8,1,3.2,8,1
1931,3,18,8.1,8,1,11.7,8,1,2.3,8,1
1931,3,19,4.1,8,1,6.7,8,1,1.1,8,1
1931,3,20,8.9,8,1,16.9,8,1,4.3,8,1
1931,3,21,8.6,8,1,14.8,8,1,4.0,8,1
1931,3,22,9.5,8,1,17.0,8,1,0.6,8,1
1931,3,23,13.4,8,1,19.4,8,1,5.0,8,1
1931,3,24,7.2,8,1,15.0,8,1,3.3,8,1
1931,3,25,8.9,8,1,15.8,8,1,2.7,8,1
1931,3,26,12.6,8,1,17.2,8,1,5.5,8,1
1931,3,27,11.1,8,1,14.6,8,1,8.5,8,1
1931,3,28,9.4,8,1,13.5,8,1,6.5,8,1
1931,3,29,9.6,8,1,14.9,8,1,3.0,8,1
1931,3,30,12.2,8,1,17.7,8,1,6.0,8,1
1931,3,31,10.1,8,1,15.1,8,1,6.4,8,1
1932,3,1,5.6,8,1,13.7,8,1,-3.1,8,1
1932,3,2,4.9,8,1,9.5,8,1,2.2,8,1
1932,3,3,6.2,8,1,11.8,8,1,-0.8,8,1
1932,3,4,7.7,8,1,11.9,8,1,3.6,8,1
1932,3,5,8.2,8,1,14.8,8,1,0.3,8,1
1932,3,6,10.2,8,1,18.8,8,1,3.3,8,1
1932,3,7,7.1,8,1,11.1,8,1,1.8,8,1
1932,3,8,4.1,8,1,7.5,8,1,1.0,8,1
1932,3,9,3.9,8,1,8.7,8,1,0.4,8,1
1932,3,10,4.6,8,1,9.2,8,1,-1.0,8,1
1932,3,11,7.4,8,1,13.7,8,1,2.5,8,1
1932,3,12,7.3,8,1,9.9,8,1,3.2,8,1
1932,3,13,12.8,8,1,17.8,8,1,7.5,8,1
1932,3,14,9.4,8,1,12.9,8,1,7.1,8,1
1932,3,15,8.1,8,1,12.3,8,1,4.4,8,1
1932,3,16,6.6,8,1,11.7,8,1,2.5,8,1
1932,3,17,5.1,8,1,9.1,8,1,0.7,8,1
1932,3,18,5.8,8,1,10.9,8,1,-0.5,8,1
1932,3,19,6.9,8,1,12.4,8,1,1.3,8,1
1932,3,20,5.6,8,1,11.6,8,1,0.6,8,1
1932,3,21,5.3,8,1,11.1,8,1,-1.9,8,1
1932,3,22,6.5,8,1,12.4,8,1,1.7,8,1
1932,3,23,4.9,8,1,10.4,8,1,1.0,8,1
1932,3,24,4.9,8,1,8.0,8,1,0.7,8,1
1932,3,25,6.0,8,1,12.2,8,1,2.4,8,1
1932,3,26,6.7,8,1,11.2,8,1,-0.7,8,1
1932,3,27,12.3,8,1,19.0,8,1,2.5,8,1
1932,3,28,11.0,8,1,18.1,8,1,3.4,8,1
1932,3,29,6.4,8,1,11.9,8,1,2.5,8,1
1932,3,30,6.4,8,1,11.7,8,1,-0.2,8,1
1932,3,31,6.9,8,1,11.4,8,1,0.8,8,1
1933,3,1,5.3,8,1,8.2,8,1,1.5,8,1
1933,3,2,3.8,8,1,6.5,8,1,2.0,8,1
1933,3,3,4.1,8,1,7.8,8,1,-0.2,8,1
1933,3,4,5.9,8,1,10.2,8,1,1.6,8,1
1933,3,5,6.7,8,1,9.3,8,1,3.9,8,1
1933,3,6,2.6,8,1,4.1,8,1,0.6,8,1
1933,3,7,3.1,8,1,7.4,8,1,-1.9,8,1
1933,3,8,1.0,8,1,3.6,8,1,-1.0,8,1
1933,3,9,2.4,8,1,6.2,8,1,-1.9,8,1
1933,3,10,2.4,8,1,3.7,8,1,0.9,8,1
1933,3,11,1.9,8,1,5.4,8,1,0.3,8,1
1933,3,12,5.4,8,1,11.5,8,1,1.0,8,1
1933,3,13,1.8,8,1,5.7,8,1,-0.7,8,1
1933,3,14,3.2,8,1,9.2,8,1,-3.6,8,1
1933,3,15,4.7,8,1,9.9,8,1,-2.9,8,1
1933,3,16,4.4,8,1,5.9,8,1,3.4,8,1
1933,3,17,6.5,8,1,11.1,8,1,1.2,8,1
1933,3,18,6.2,8,1,10.8,8,1,0.7,8,1
1933,3,19,7.7,8,1,12.7,8,1,2.2,8,1
1933,3,20,7.9,8,1,12.9,8,1,3.9,8,1
1933,3,21,8.4,8,1,12.3,8,1,5.5,8,1
1933,3,22,8.9,8,1,13.1,8,1,2.7,8,1
1933,3,23,12.3,8,1,19.2,8,1,8.5,8,1
1933,3,24,9.9,8,1,14.1,8,1,6.6,8,1
1933,3,25,5.7,8,1,8.6,8,1,3.6,8,1
1933,3,26,5.9,8,1,9.0,8,1,2.1,8,1
1933,3,27,5.9,8,1,7.3,8,1,4.8,8,1
1933,3,28,8.6,8,1,13.4,8,1,4.0,8,1
1933,3,29,8.9,8,1,14.2,8,1,3.1,8,1
1933,3,30,9.6,8,1,14.1,8,1,4.4,8,1
1933,3,31,7.9,8,1,9.4,8,1,5.8,8,1
1934,3,1,5.3,8,1,11.9,8,1,-1.2,8,1
1934,3,2,5.4,8,1,11.2,8,1,0.1,8,1
1934,3,3,1.1,8,1,3.9,8,1,-1.4,8,1
1934,3,4,1.0,8,1,7.7,8,1,-4.5,8,1
1934,3,5,2.3,8,1,7.4,8,1,-1.4,8,1
1934,3,6,2.2,8,1,7.5,8,1,-1.8,8,1
1934,3,7,4.2,8,1,10.2,8,1,-3.3,8,1
1934,3,8,3.4,8,1,9.8,8,1,-0.7,8,1
1934,3,9,3.9,8,1,9.8,8,1,-1.5,8,1
1934,3,10,2.6,8,1,7.9,8,1,-3.3,8,1
1934,3,11,4.1,8,1,10.7,8,1,-3.8,8,1
1934,3,12,1.8,8,1,4.3,8,1,0.5,8,1
1934,3,13,3.7,8,1,7.3,8,1,0.6,8,1
1934,3,14,8.7,8,1,15.7,8,1,3.5,8,1
1934,3,15,5.7,8,1,11.5,8,1,1.1,8,1
1934,3,16,4.8,8,1,10.9,8,1,-0.9,8,1
1934,3,17,5.5,8,1,11.1,8,1,-1.1,8,1
1934,3,18,8.1,8,1,14.7,8,1,-0.6,8,1
1934,3,19,13.6,8,1,19.2,8,1,7.2,8,1
1934,3,20,10.5,8,1,17.1,8,1,3.3,8,1
1934,3,21,13.5,8,1,16.7,8,1,6.6,8,1
1934,3,22,6.7,8,1,10.9,8,1,1.8,8,1
1934,3,23,7.5,8,1,15.9,8,1,-1.7,8,1
1934,3,24,11.8,8,1,18.6,8,1,2.7,8,1
1934,3,25,11.7,8,1,16.4,8,1,7.3,8,1
1934,3,26,11.5,8,1,16.1,8,1,6.3,8,1
1934,3,27,10.9,8,1,18.4,8,1,7.2,8,1
1934,3,28,6.3,8,1,8.0,8,1,4.1,8,1
1934,3,29,1.4,8,1,4.1,8,1,0.6,8,1
1934,3,30,3.9,8,1,8.6,8,1,-1.8,8,1
1934,3,31,6.2,8,1,11.3,8,1,0.3,8,1
1935,3,1,8.3,8,1,13.9,8,1,4.8,8,1
1935,3,2,8.1,8,1,14.3,8,1,2.5,8,1
1935,3,3,5.6,8,1,7.3,8,1,4.3,8,1
1935,3,4,5.8,8,1,11.5,8,1,2.5,8,1
1935,3,5,4.6,8,1,9.7,8,1,0.7,8,1
1935,3,6,3.8,8,1,8.9,8,1,-1.5,8,1
1935,3,7,5.0,8,1,12.8,8,1,-2.3,8,1
1935,3,8,6.4,8,1,11.9,8,1,1.2,8,1
1935,3,9,9.4,8,1,17.5,8,1,-0.1,8,1
1935,3,10,14.2,8,1,20.0,8,1,7.0,8,1
1935,3,11,6.4,8,1,11.9,8,1,2.0,8,1
1935,3,12,5.6,8,1,12.1,8,1,-0.9,8,1
1935,3,13,8.5,8,1,16.5,8,1,0.9,8,1
1935,3,14,7.0,8,1,11.9,8,1,3.0,8,1
1935,3,15,7.1,8,1,12.3,8,1,1.3,8,1
1935,3,16,9.9,8,1,17.7,8,1,1.3,8,1
1935,3,17,8.5,8,1,13.6,8,1,3.5,8,1
1935,3,18,7.2,8,1,9.5,8,1,3.6,8,1
1935,3,19,11.2,8,1,20.9,8,1,5.8,8,1
1935,3,20,13.7,8,1,21.2,8,1,8.0,8,1
1935,3,21,3.6,8,1,8.0,8,1,0.5,8,1
1935,3,22,2.4,8,1,7.4,8,1,0.2,8,1
1935,3,23,4.9,8,1,9.8,8,1,-3.3,8,1
1935,3,24,4.7,8,1,6.5,8,1,3.6,8,1
1935,3,25,11.0,8,1,16.7,8,1,5.2,8,1
1935,3,26,8.3,8,1,13.3,8,1,4.3,8,1
1935,3,27,8.1,8,1,14.3,8,1,3.2,8,1
1935,3,28,5.9,8,1,9.9,8,1,2.3,8,1
1935,3,29,6.1,8,1,10.3,8,1,2.9,8,1
1935,3,30,6.6,8,1,8.6,8,1,5.3,8,1
1935,3,31,3.7,8,1,6.4,8,1,0.5,8,1
1936,3,1,0.5,8,1,4.2,8,1,-3.4,8,1
1936,3,2,1.7,8,1,6.5,8,1,-1.0,8,1
1936,3,3,2.8,8,1,8.4,8,1,-0.7,8,1
1936,3,4,2.3,8,1,6.9,8,1,-0.6,8,1
1936,3,5,2.1,8,1,6.3,8,1,-0.8,8,1
1936,3,6,1.9,8,1,5.0,8,1,-2.1,8,1
1936,3,7,3.0,8,1,6.9,8,1,-1.6,8,1
1936,3,8,1.6,8,1,3.8,8,1,0.6,8,1
1936,3,9,3.4,8,1,8.0,8,1,0.1,8,1
1936,3,10,3.5,8,1,9.4,8,1,-2.2,8,1
1936,3,11,4.7,8,1,10.9,8,1,-1.5,8,1
1936,3,12,7.3,8,1,14.3,8,1,-0.8,8,1
1936,3,13,11.6,8,1,14.7,8,1,9.1,8,1
1936,3,14,11.0,8,1,15.3,8,1,9.1,8,1
1936,3,15,9.7,8,1,16.0,8,1,3.1,8,1
1936,3,16,6.3,8,1,11.4,8,1,1.2,8,1
1936,3,17,7.8,8,1,11.9,8,1,3.3,8,1
1936,3,18,11.3,8,1,16.6,8,1,4.1,8,1
1936,3,19,5.5,8,1,11.2,8,1,1.2,8,1
1936,3,20,7.2,8,1,12.9,8,1,0.0,8,1
1936,3,21,9.3,8,1,11.5,8,1,7.0,8,1
1936,3,22,7.4,8,1,13.3,8,1,3.5,8,1
1936,3,23,5.4,8,1,10.1,8,1,2.9,8,1
1936,3,24,7.9,8,1,15.0,8,1,2.9,8,1
1936,3,25,3.9,8,1,7.0,8,1,0.7,8,1
1936,3,26,5.9,8,1,12.1,8,1,-0.1,8,1
1936,3,27,8.8,8,1,15.4,8,1,-1.3,8,1
1936,3,28,12.5,8,1,18.9,8,1,7.0,8,1
1936,3,29,11.1,8,1,16.8,8,1,5.9,8,1
1936,3,30,5.6,8,1,9.5,8,1,0.3,8,1
1936,3,31,6.8,8,1,13.4,8,1,-0.3,8,1
1937,3,1,6.5,8,1,9.5,8,1,2.9,8,1
1937,3,2,10.4,8,1,15.1,8,1,5.6,8,1
1937,3,3,12.7,8,1,15.5,8,1,10.6,8,1
1937,3,4,15.4,8,1,23.4,8,1,10.5,8,1
1937,3,5,9.1,8,1,13.6,8,1,5.6,8,1
1937,3,6,10.5,8,1,15.1,8,1,2.8,8,1
1937,3,7,8.3,8,1,13.1,8,1,4.0,8,1
1937,3,8,7.1,8,1,11.5,8,1,2.8,8,1
1937,3,9,4.1,8,1,7.5,8,1,1.0,8,1
1937,3,10,5.3,8,1,10.2,8,1,0.4,8,1
1937,3,11,6.6,8,1,14.7,8,1,3.0,8,1
1937,3,12,5.9,8,1,7.7,8,1,4.5,8,1
1937,3,13,5.3,8,1,9.9,8,1,0.9,8,1
1937,3,14,7.1,8,1,10.2,8,1,5.0,8,1
1937,3,15,9.5,8,1,15.3,8,1,3.7,8,1
1937,3,16,11.8,8,1,17.3,8,1,7.1,8,1
1937,3,17,8.4,8,1,16.5,8,1,1.6,8,1
1937,3,18,4.0,8,1,8.5,8,1,0.8,8,1
1937,3,19,5.5,8,1,10.1,8,1,0.2,8,1
1937,3,20,5.9,8,1,9.0,8,1,3.1,8,1
1937,3,21,7.9,8,1,14.9,8,1,2.7,8,1
1937,3,22,9.1,8,1,16.8,8,1,0.6,8,1
1937,3,23,11.5,8,1,18.4,8,1,3.6,8,1
1937,3,24,8.7,8,1,11.2,8,1,7.2,8,1
1937,3,25,9.2,8,1,13.4,8,1,4.0,8,1
1937,3,26,5.8,8,1,12.2,8,1,-0.2,8,1
1937,3,27,6.9,8,1,12.0,8,1,1.5,8,1
1937,3,28,8.2,8,1,13.5,8,1,3.4,8,1
1937,3,29,8.9,8,1,18.4,8,1,3.7,8,1
1937,3,30,7.1,8,1,12.5,8,1,2.4,8,1
1937,3,31,7.8,8,1,13.4,8,1,2.0,8,1
1938,3,1,7.9,8,1,14.2,8,1,0.4,8,1
1938,3,2,11.0,8,1,18.4,8,1,2.5,8,1
1938,3,3,7.3,8,1,8.9,8,1,6.4,8,1
1938,3,4,9.5,8,1,15.4,8,1,3.4,8,1
1938,3,5,11.3,8,1,14.8,8,1,8.1,8,1
1938,3,6,13.7,8,1,19.7,8,1,8.0,8,1
