ダウンロードした時刻：2023/11/04 23:37:55

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1926,9,28,21.9,8,1,25.9,8,1,17.5,8,1
1926,9,29,19.6,8,1,24.6,8,1,15.1,8,1
1926,9,30,16.1,8,1,18.4,8,1,14.4,8,1
1927,9,1,24.2,8,1,29.3,8,1,20.3,8,1
1927,9,2,24.4,8,1,28.5,8,1,19.4,8,1
1927,9,3,25.7,8,1,31.6,8,1,21.9,8,1
1927,9,4,23.0,8,1,26.7,8,1,20.1,8,1
1927,9,5,23.3,8,1,27.4,8,1,19.5,8,1
1927,9,6,20.5,8,1,22.0,8,1,19.0,8,1
1927,9,7,21.1,8,1,23.2,8,1,19.0,8,1
1927,9,8,20.7,8,1,22.5,8,1,19.0,8,1
1927,9,9,20.4,8,1,22.3,8,1,18.5,8,1
1927,9,10,26.3,8,1,31.2,8,1,20.6,8,1
1927,9,11,27.8,8,1,32.1,8,1,24.1,8,1
1927,9,12,26.7,8,1,32.8,8,1,22.0,8,1
1927,9,13,23.6,8,1,26.8,8,1,19.8,8,1
1927,9,14,24.2,8,1,27.6,8,1,21.5,8,1
1927,9,15,23.9,8,1,28.4,8,1,19.7,8,1
1927,9,16,23.5,8,1,27.9,8,1,19.7,8,1
1927,9,17,22.3,8,1,24.5,8,1,20.9,8,1
1927,9,18,19.4,8,1,21.0,8,1,17.4,8,1
1927,9,19,22.2,8,1,27.6,8,1,17.7,8,1
1927,9,20,19.3,8,1,20.8,8,1,17.9,8,1
1927,9,21,19.5,8,1,24.4,8,1,15.9,8,1
1927,9,22,16.9,8,1,21.6,8,1,13.9,8,1
1927,9,23,16.5,8,1,21.0,8,1,13.3,8,1
1927,9,24,16.9,8,1,21.9,8,1,12.1,8,1
1927,9,25,16.7,8,1,21.1,8,1,12.1,8,1
1927,9,26,17.9,8,1,23.1,8,1,13.9,8,1
1927,9,27,15.3,8,1,16.0,8,1,14.3,8,1
1927,9,28,16.9,8,1,18.9,8,1,14.2,8,1
1927,9,29,15.8,8,1,17.5,8,1,13.4,8,1
1927,9,30,20.4,8,1,25.9,8,1,16.3,8,1
1928,9,1,27.8,8,1,32.2,8,1,24.0,8,1
1928,9,2,27.0,8,1,30.8,8,1,24.5,8,1
1928,9,3,27.1,8,1,30.3,8,1,24.3,8,1
1928,9,4,26.7,8,1,30.0,8,1,24.4,8,1
1928,9,5,26.5,8,1,30.9,8,1,21.3,8,1
1928,9,6,26.6,8,1,30.1,8,1,22.2,8,1
1928,9,7,26.0,8,1,29.0,8,1,23.5,8,1
1928,9,8,26.2,8,1,30.4,8,1,22.1,8,1
1928,9,9,25.7,8,1,30.9,8,1,20.8,8,1
1928,9,10,25.7,8,1,29.4,8,1,21.1,8,1
1928,9,11,26.8,8,1,30.7,8,1,22.3,8,1
1928,9,12,25.8,8,1,30.0,8,1,22.2,8,1
1928,9,13,25.5,8,1,31.2,8,1,21.7,8,1
1928,9,14,25.7,8,1,30.4,8,1,20.5,8,1
1928,9,15,26.3,8,1,30.6,8,1,22.0,8,1
1928,9,16,25.7,8,1,30.3,8,1,20.7,8,1
1928,9,17,21.0,8,1,24.3,8,1,18.0,8,1
1928,9,18,18.9,8,1,20.0,8,1,17.1,8,1
1928,9,19,22.3,8,1,26.6,8,1,18.5,8,1
1928,9,20,24.1,8,1,28.4,8,1,19.2,8,1
1928,9,21,23.7,8,1,27.5,8,1,21.7,8,1
1928,9,22,22.9,8,1,25.5,8,1,20.8,8,1
1928,9,23,23.8,8,1,28.8,8,1,20.0,8,1
1928,9,24,22.4,8,1,25.1,8,1,19.1,8,1
1928,9,25,24.3,8,1,29.7,8,1,19.7,8,1
1928,9,26,17.6,8,1,19.7,8,1,15.9,8,1
1928,9,27,18.3,8,1,24.3,8,1,12.9,8,1
1928,9,28,19.0,8,1,24.8,8,1,12.3,8,1
1928,9,29,20.5,8,1,24.5,8,1,16.7,8,1
1928,9,30,18.1,8,1,19.8,8,1,15.6,8,1
1929,9,1,25.9,8,1,30.9,8,1,22.1,8,1
1929,9,2,25.3,8,1,30.3,8,1,22.2,8,1
1929,9,3,25.6,8,1,30.3,8,1,21.5,8,1
1929,9,4,25.5,8,1,29.6,8,1,20.3,8,1
1929,9,5,19.9,8,1,20.9,8,1,18.6,8,1
1929,9,6,21.1,8,1,23.7,8,1,19.5,8,1
1929,9,7,19.8,8,1,23.8,8,1,17.6,8,1
1929,9,8,18.2,8,1,19.4,8,1,16.6,8,1
1929,9,9,20.2,8,1,22.5,8,1,18.6,8,1
1929,9,10,18.8,8,1,20.3,8,1,17.7,8,1
1929,9,11,18.6,8,1,20.6,8,1,16.9,8,1
1929,9,12,17.7,8,1,20.8,8,1,14.0,8,1
1929,9,13,17.7,8,1,23.4,8,1,13.0,8,1
1929,9,14,21.0,8,1,27.1,8,1,15.4,8,1
1929,9,15,21.3,8,1,27.1,8,1,15.8,8,1
1929,9,16,21.6,8,1,27.5,8,1,16.5,8,1
1929,9,17,20.8,8,1,25.7,8,1,16.2,8,1
1929,9,18,20.0,8,1,25.3,8,1,13.2,8,1
1929,9,19,23.4,8,1,29.1,8,1,16.9,8,1
1929,9,20,22.2,8,1,25.9,8,1,19.7,8,1
1929,9,21,18.0,8,1,19.8,8,1,17.1,8,1
1929,9,22,18.3,8,1,21.4,8,1,16.4,8,1
1929,9,23,18.5,8,1,23.0,8,1,14.3,8,1
1929,9,24,18.9,8,1,23.2,8,1,14.4,8,1
1929,9,25,20.1,8,1,24.1,8,1,15.2,8,1
1929,9,26,18.0,8,1,19.4,8,1,17.0,8,1
1929,9,27,20.6,8,1,26.3,8,1,16.7,8,1
1929,9,28,20.6,8,1,24.8,8,1,15.9,8,1
1929,9,29,21.1,8,1,23.7,8,1,18.5,8,1
1929,9,30,17.3,8,1,19.3,8,1,14.8,8,1
1930,9,1,25.9,8,1,31.0,8,1,22.5,8,1
1930,9,2,26.2,8,1,31.1,8,1,23.2,8,1
1930,9,3,26.7,8,1,31.4,8,1,22.1,8,1
1930,9,4,25.8,8,1,30.6,8,1,22.3,8,1
1930,9,5,25.6,8,1,30.9,8,1,20.9,8,1
1930,9,6,22.0,8,1,26.6,8,1,18.7,8,1
1930,9,7,20.7,8,1,27.1,8,1,16.0,8,1
1930,9,8,22.0,8,1,29.7,8,1,14.8,8,1
1930,9,9,22.5,8,1,27.4,8,1,18.0,8,1
1930,9,10,22.5,8,1,28.4,8,1,16.7,8,1
1930,9,11,24.0,8,1,29.0,8,1,17.8,8,1
1930,9,12,22.9,8,1,28.4,8,1,19.4,8,1
1930,9,13,22.1,8,1,27.2,8,1,18.4,8,1
1930,9,14,20.1,8,1,24.3,8,1,16.3,8,1
1930,9,15,20.3,8,1,25.3,8,1,16.2,8,1
1930,9,16,21.6,8,1,24.7,8,1,17.8,8,1
1930,9,17,21.5,8,1,24.9,8,1,19.9,8,1
1930,9,18,21.6,8,1,23.9,8,1,20.0,8,1
1930,9,19,16.9,8,1,20.1,8,1,14.3,8,1
1930,9,20,19.1,8,1,25.7,8,1,12.8,8,1
1930,9,21,18.9,8,1,24.2,8,1,14.0,8,1
1930,9,22,17.9,8,1,19.6,8,1,16.5,8,1
1930,9,23,22.5,8,1,27.7,8,1,17.9,8,1
1930,9,24,20.2,8,1,22.5,8,1,17.0,8,1
1930,9,25,20.9,8,1,25.9,8,1,15.3,8,1
1930,9,26,17.2,8,1,19.9,8,1,15.7,8,1
1930,9,27,17.9,8,1,22.2,8,1,14.8,8,1
1930,9,28,20.5,8,1,24.7,8,1,15.3,8,1
1930,9,29,19.9,8,1,26.5,8,1,14.5,8,1
1930,9,30,19.1,8,1,25.1,8,1,13.5,8,1
1931,9,1,23.0,8,1,28.2,8,1,19.3,8,1
1931,9,2,21.4,8,1,23.8,8,1,19.5,8,1
1931,9,3,21.1,8,1,23.7,8,1,18.5,8,1
1931,9,4,23.1,8,1,27.7,8,1,19.0,8,1
1931,9,5,26.2,8,1,30.4,8,1,22.0,8,1
1931,9,6,22.8,8,1,27.1,8,1,18.2,8,1
1931,9,7,20.0,8,1,23.2,8,1,17.6,8,1
1931,9,8,21.7,8,1,25.9,8,1,18.1,8,1
1931,9,9,19.7,8,1,21.4,8,1,17.9,8,1
1931,9,10,23.4,8,1,28.4,8,1,19.4,8,1
1931,9,11,25.8,8,1,30.1,8,1,22.1,8,1
1931,9,12,27.3,8,1,32.1,8,1,23.3,8,1
1931,9,13,26.2,8,1,30.9,8,1,22.7,8,1
1931,9,14,23.5,8,1,27.0,8,1,20.5,8,1
1931,9,15,22.1,8,1,25.1,8,1,19.6,8,1
1931,9,16,21.0,8,1,22.6,8,1,19.3,8,1
1931,9,17,21.6,8,1,25.2,8,1,19.5,8,1
1931,9,18,21.5,8,1,23.3,8,1,20.1,8,1
1931,9,19,23.1,8,1,27.1,8,1,19.4,8,1
1931,9,20,24.2,8,1,27.9,8,1,21.3,8,1
1931,9,21,22.2,8,1,26.4,8,1,19.1,8,1
1931,9,22,22.2,8,1,27.6,8,1,17.1,8,1
1931,9,23,22.2,8,1,27.9,8,1,16.9,8,1
1931,9,24,21.6,8,1,25.9,8,1,17.5,8,1
1931,9,25,21.3,8,1,25.7,8,1,17.1,8,1
1931,9,26,20.6,8,1,22.4,8,1,18.6,8,1
1931,9,27,22.6,8,1,26.9,8,1,19.3,8,1
1931,9,28,22.3,8,1,27.3,8,1,18.2,8,1
1931,9,29,22.3,8,1,27.9,8,1,17.4,8,1
1931,9,30,20.3,8,1,23.5,8,1,18.0,8,1
1932,9,1,28.0,8,1,32.9,8,1,24.8,8,1
1932,9,2,27.6,8,1,32.3,8,1,23.8,8,1
1932,9,3,26.3,8,1,30.4,8,1,22.2,8,1
1932,9,4,26.1,8,1,30.0,8,1,23.8,8,1
1932,9,5,25.6,8,1,29.2,8,1,21.8,8,1
1932,9,6,24.5,8,1,26.6,8,1,23.0,8,1
1932,9,7,23.5,8,1,25.4,8,1,22.4,8,1
1932,9,8,24.2,8,1,28.1,8,1,21.5,8,1
1932,9,9,24.7,8,1,28.4,8,1,22.5,8,1
1932,9,10,26.0,8,1,29.6,8,1,23.2,8,1
1932,9,11,22.8,8,1,24.2,8,1,20.6,8,1
1932,9,12,21.1,8,1,22.7,8,1,19.6,8,1
1932,9,13,24.6,8,1,28.3,8,1,21.0,8,1
1932,9,14,24.8,8,1,28.3,8,1,21.5,8,1
1932,9,15,23.7,8,1,26.6,8,1,22.0,8,1
1932,9,16,20.3,8,1,22.8,8,1,18.2,8,1
1932,9,17,18.2,8,1,21.4,8,1,16.8,8,1
1932,9,18,17.3,8,1,21.4,8,1,15.2,8,1
1932,9,19,17.8,8,1,22.4,8,1,13.1,8,1
1932,9,20,19.3,8,1,25.0,8,1,12.5,8,1
1932,9,21,19.5,8,1,24.6,8,1,14.5,8,1
1932,9,22,16.8,8,1,17.4,8,1,15.8,8,1
1932,9,23,17.4,8,1,20.9,8,1,15.0,8,1
1932,9,24,18.7,8,1,23.1,8,1,15.6,8,1
1932,9,25,19.0,8,1,22.3,8,1,15.3,8,1
1932,9,26,20.2,8,1,25.0,8,1,14.8,8,1
1932,9,27,20.2,8,1,23.8,8,1,17.4,8,1
1932,9,28,18.2,8,1,19.1,8,1,16.9,8,1
1932,9,29,19.6,8,1,24.9,8,1,17.4,8,1
1932,9,30,19.3,8,1,20.4,8,1,18.3,8,1
1933,9,1,27.2,8,1,31.6,8,1,22.1,8,1
1933,9,2,27.8,8,1,33.5,8,1,21.7,8,1
1933,9,3,27.6,8,1,32.6,8,1,24.6,8,1
1933,9,4,27.6,8,1,32.9,8,1,24.6,8,1
1933,9,5,26.7,8,1,31.0,8,1,22.2,8,1
1933,9,6,24.1,8,1,29.4,8,1,19.4,8,1
1933,9,7,23.4,8,1,28.8,8,1,16.7,8,1
1933,9,8,24.8,8,1,30.9,8,1,19.4,8,1
1933,9,9,25.5,8,1,30.0,8,1,21.0,8,1
1933,9,10,26.3,8,1,30.9,8,1,21.6,8,1
1933,9,11,25.5,8,1,31.0,8,1,21.8,8,1
1933,9,12,22.6,8,1,25.3,8,1,20.5,8,1
1933,9,13,24.7,8,1,30.4,8,1,20.1,8,1
1933,9,14,26.6,8,1,30.9,8,1,22.5,8,1
1933,9,15,23.9,8,1,25.6,8,1,21.0,8,1
1933,9,16,23.7,8,1,30.4,8,1,19.7,8,1
1933,9,17,22.7,8,1,27.4,8,1,20.4,8,1
1933,9,18,22.9,8,1,28.4,8,1,18.9,8,1
1933,9,19,20.5,8,1,24.4,8,1,16.6,8,1
1933,9,20,18.9,8,1,21.3,8,1,17.4,8,1
1933,9,21,18.5,8,1,20.5,8,1,17.6,8,1
1933,9,22,21.1,8,1,26.3,8,1,16.2,8,1
1933,9,23,21.1,8,1,26.4,8,1,16.0,8,1
1933,9,24,20.7,8,1,25.6,8,1,14.6,8,1
1933,9,25,20.4,8,1,26.1,8,1,14.6,8,1
1933,9,26,20.0,8,1,25.5,8,1,13.8,8,1
1933,9,27,20.9,8,1,26.4,8,1,15.8,8,1
1933,9,28,20.4,8,1,25.9,8,1,17.5,8,1
1933,9,29,18.1,8,1,20.5,8,1,16.0,8,1
1933,9,30,19.4,8,1,24.5,8,1,14.2,8,1
1934,9,1,19.1,8,1,20.6,8,1,18.0,8,1
1934,9,2,19.8,8,1,22.2,8,1,17.8,8,1
1934,9,3,20.3,8,1,22.1,8,1,18.5,8,1
1934,9,4,21.1,8,1,23.4,8,1,19.3,8,1
1934,9,5,20.2,8,1,23.5,8,1,17.7,8,1
1934,9,6,21.2,8,1,24.9,8,1,17.4,8,1
1934,9,7,23.2,8,1,27.6,8,1,19.0,8,1
1934,9,8,24.0,8,1,27.7,8,1,21.5,8,1
1934,9,9,26.1,8,1,29.5,8,1,22.1,8,1
1934,9,10,25.8,8,1,29.8,8,1,23.8,8,1
1934,9,11,25.0,8,1,29.6,8,1,21.2,8,1
1934,9,12,23.3,8,1,27.2,8,1,20.6,8,1
1934,9,13,23.3,8,1,27.9,8,1,18.9,8,1
1934,9,14,25.0,8,1,28.9,8,1,22.3,8,1
1934,9,15,22.1,8,1,24.7,8,1,20.7,8,1
1934,9,16,23.8,8,1,28.0,8,1,20.0,8,1
1934,9,17,22.5,8,1,25.1,8,1,20.0,8,1
1934,9,18,19.7,8,1,20.9,8,1,18.9,8,1
1934,9,19,20.2,8,1,22.5,8,1,18.6,8,1
1934,9,20,21.5,8,1,24.9,8,1,18.8,8,1
1934,9,21,24.4,8,1,28.9,8,1,19.8,8,1
1934,9,22,20.5,8,1,24.2,8,1,18.1,8,1
1934,9,23,20.4,8,1,26.4,8,1,16.3,8,1
1934,9,24,20.0,8,1,24.8,8,1,15.6,8,1
1934,9,25,19.9,8,1,22.9,8,1,17.5,8,1
1934,9,26,16.6,8,1,18.6,8,1,14.9,8,1
1934,9,27,18.9,8,1,23.2,8,1,13.3,8,1
1934,9,28,20.3,8,1,25.5,8,1,15.3,8,1
1934,9,29,19.5,8,1,24.1,8,1,15.1,8,1
1934,9,30,20.2,8,1,22.6,8,1,18.0,8,1
1935,9,1,18.3,8,1,19.7,8,1,17.4,8,1
1935,9,2,18.8,8,1,20.4,8,1,17.3,8,1
1935,9,3,21.9,8,1,26.5,8,1,19.0,8,1
1935,9,4,23.0,8,1,26.6,8,1,20.9,8,1
1935,9,5,23.2,8,1,25.9,8,1,20.8,8,1
1935,9,6,24.3,8,1,28.4,8,1,21.4,8,1
1935,9,7,25.4,8,1,29.5,8,1,21.5,8,1
1935,9,8,26.8,8,1,31.1,8,1,23.5,8,1
1935,9,9,26.8,8,1,31.9,8,1,22.2,8,1
1935,9,10,25.9,8,1,29.3,8,1,23.1,8,1
1935,9,11,20.6,8,1,23.9,8,1,18.0,8,1
1935,9,12,19.6,8,1,22.0,8,1,17.1,8,1
1935,9,13,21.7,8,1,25.8,8,1,18.2,8,1
1935,9,14,21.3,8,1,26.9,8,1,17.4,8,1
1935,9,15,18.0,8,1,20.4,8,1,16.5,8,1
1935,9,16,17.8,8,1,20.5,8,1,15.8,8,1
1935,9,17,15.9,8,1,19.3,8,1,14.3,8,1
1935,9,18,16.8,8,1,20.6,8,1,14.3,8,1
1935,9,19,19.1,8,1,24.3,8,1,15.1,8,1
1935,9,20,17.6,8,1,19.3,8,1,15.7,8,1
1935,9,21,16.2,8,1,17.9,8,1,15.3,8,1
1935,9,22,17.8,8,1,19.6,8,1,15.6,8,1
1935,9,23,16.8,8,1,19.1,8,1,14.9,8,1
1935,9,24,16.2,8,1,17.1,8,1,14.8,8,1
1935,9,25,24.2,8,1,28.8,8,1,16.9,8,1
1935,9,26,25.3,8,1,30.1,8,1,22.0,8,1
1935,9,27,22.9,8,1,28.0,8,1,18.6,8,1
1935,9,28,21.3,8,1,26.5,8,1,15.9,8,1
1935,9,29,20.1,8,1,23.3,8,1,17.6,8,1
1935,9,30,20.3,8,1,24.8,8,1,17.4,8,1
1936,9,1,26.2,8,1,30.4,8,1,22.8,8,1
1936,9,2,26.6,8,1,31.1,8,1,23.9,8,1
1936,9,3,26.2,8,1,30.4,8,1,23.7,8,1
1936,9,4,25.3,8,1,29.2,8,1,23.0,8,1
1936,9,5,25.1,8,1,28.8,8,1,22.4,8,1
1936,9,6,26.8,8,1,30.6,8,1,22.7,8,1
1936,9,7,28.2,8,1,33.8,8,1,23.6,8,1
1936,9,8,28.4,8,1,33.8,8,1,24.3,8,1
1936,9,9,28.0,8,1,32.3,8,1,24.6,8,1
1936,9,10,28.1,8,1,31.6,8,1,24.9,8,1
1936,9,11,27.8,8,1,30.3,8,1,25.6,8,1
1936,9,12,26.9,8,1,31.5,8,1,23.1,8,1
1936,9,13,26.8,8,1,30.8,8,1,22.8,8,1
1936,9,14,27.0,8,1,32.8,8,1,22.0,8,1
1936,9,15,27.1,8,1,32.5,8,1,23.5,8,1
1936,9,16,25.7,8,1,33.8,8,1,18.5,8,1
1936,9,17,19.5,8,1,21.1,8,1,17.9,8,1
1936,9,18,22.5,8,1,27.1,8,1,17.8,8,1
1936,9,19,21.0,8,1,22.0,8,1,19.7,8,1
1936,9,20,20.8,8,1,24.4,8,1,18.9,8,1
1936,9,21,18.9,8,1,20.3,8,1,18.0,8,1
1936,9,22,21.0,8,1,25.1,8,1,17.9,8,1
1936,9,23,22.3,8,1,28.3,8,1,18.0,8,1
1936,9,24,21.2,8,1,27.5,8,1,15.7,8,1
1936,9,25,20.5,8,1,26.6,8,1,14.7,8,1
1936,9,26,19.0,8,1,22.8,8,1,16.7,8,1
1936,9,27,21.9,8,1,26.4,8,1,16.9,8,1
1936,9,28,23.1,8,1,28.1,8,1,20.1,8,1
1936,9,29,21.9,8,1,26.6,8,1,18.8,8,1
1936,9,30,21.4,8,1,25.9,8,1,18.1,8,1
1937,9,1,26.3,8,1,31.5,8,1,21.7,8,1
1937,9,2,25.4,8,1,29.9,8,1,21.4,8,1
1937,9,3,26.7,8,1,30.9,8,1,22.6,8,1
1937,9,4,24.8,8,1,28.6,8,1,22.5,8,1
1937,9,5,25.5,8,1,29.4,8,1,21.0,8,1
1937,9,6,27.5,8,1,32.9,8,1,22.7,8,1
1937,9,7,27.2,8,1,30.9,8,1,24.6,8,1
1937,9,8,29.2,8,1,33.8,8,1,25.9,8,1
1937,9,9,24.2,8,1,29.2,8,1,21.6,8,1
1937,9,10,21.6,8,1,22.5,8,1,20.7,8,1
1937,9,11,25.7,8,1,29.1,8,1,21.4,8,1
1937,9,12,26.5,8,1,32.1,8,1,20.6,8,1
1937,9,13,23.2,8,1,27.8,8,1,19.4,8,1
1937,9,14,20.6,8,1,25.4,8,1,15.9,8,1
1937,9,15,19.8,8,1,24.2,8,1,16.4,8,1
1937,9,16,17.2,8,1,18.0,8,1,16.5,8,1
1937,9,17,19.7,8,1,23.8,8,1,17.1,8,1
1937,9,18,22.8,8,1,28.4,8,1,17.2,8,1
1937,9,19,21.1,8,1,22.9,8,1,19.8,8,1
1937,9,20,22.1,8,1,25.0,8,1,19.0,8,1
1937,9,21,23.3,8,1,28.9,8,1,18.4,8,1
1937,9,22,20.7,8,1,23.0,8,1,18.5,8,1
1937,9,23,21.7,8,1,26.7,8,1,18.7,8,1
1937,9,24,21.2,8,1,25.7,8,1,15.7,8,1
1937,9,25,19.8,8,1,24.7,8,1,15.6,8,1
1937,9,26,20.3,8,1,26.4,8,1,14.7,8,1
1937,9,27,21.1,8,1,28.1,8,1,16.5,8,1
1937,9,28,18.9,8,1,23.0,8,1,14.5,8,1
1937,9,29,19.3,8,1,23.9,8,1,13.7,8,1
1937,9,30,17.3,8,1,18.9,8,1,16.0,8,1
1938,9,1,25.6,8,1,28.6,8,1,22.7,8,1
1938,9,2,25.0,8,1,27.9,8,1,23.9,8,1
1938,9,3,24.7,8,1,27.4,8,1,23.3,8,1
1938,9,4,25.8,8,1,29.4,8,1,23.0,8,1
1938,9,5,25.2,8,1,27.8,8,1,21.6,8,1
1938,9,6,26.3,8,1,29.5,8,1,24.9,8,1
1938,9,7,26.6,8,1,31.1,8,1,24.4,8,1
1938,9,8,24.7,8,1,29.0,8,1,22.4,8,1
1938,9,9,24.9,8,1,29.4,8,1,21.4,8,1
1938,9,10,24.7,8,1,29.5,8,1,21.5,8,1
1938,9,11,24.6,8,1,29.6,8,1,21.7,8,1
1938,9,12,23.8,8,1,27.8,8,1,21.1,8,1
1938,9,13,23.6,8,1,28.3,8,1,19.4,8,1
1938,9,14,21.8,8,1,26.1,8,1,17.8,8,1
1938,9,15,21.6,8,1,26.9,8,1,16.1,8,1
1938,9,16,20.1,8,1,22.6,8,1,16.4,8,1
1938,9,17,19.4,8,1,25.9,8,1,15.6,8,1
1938,9,18,19.4,8,1,25.4,8,1,13.2,8,1
1938,9,19,21.0,8,1,25.2,8,1,17.1,8,1
1938,9,20,19.1,8,1,20.6,8,1,17.7,8,1
1938,9,21,22.3,8,1,28.5,8,1,18.0,8,1
1938,9,22,21.6,8,1,26.3,8,1,17.3,8,1
1938,9,23,20.0,8,1,22.9,8,1,18.0,8,1
1938,9,24,18.4,8,1,20.2,8,1,16.4,8,1
