ダウンロードした時刻：2023/11/04 23:38:00

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1926,10,26,14.5,8,1,21.5,8,1,8.6,8,1
1926,10,27,13.7,8,1,18.1,8,1,9.2,8,1
1926,10,28,11.1,8,1,13.4,8,1,10.2,8,1
1926,10,29,13.9,8,1,17.2,8,1,10.4,8,1
1926,10,30,14.7,8,1,20.4,8,1,8.0,8,1
1926,10,31,11.0,8,1,18.8,8,1,3.1,8,1
1927,10,1,19.6,8,1,24.5,8,1,15.7,8,1
1927,10,2,18.1,8,1,20.6,8,1,14.9,8,1
1927,10,3,21.8,8,1,27.7,8,1,16.9,8,1
1927,10,4,20.7,8,1,26.3,8,1,16.0,8,1
1927,10,5,19.5,8,1,22.4,8,1,17.8,8,1
1927,10,6,19.3,8,1,23.4,8,1,16.3,8,1
1927,10,7,19.0,8,1,24.9,8,1,13.9,8,1
1927,10,8,17.8,8,1,20.5,8,1,15.6,8,1
1927,10,9,20.8,8,1,26.8,8,1,14.3,8,1
1927,10,10,20.0,8,1,25.6,8,1,11.5,8,1
1927,10,11,20.6,8,1,23.7,8,1,17.9,8,1
1927,10,12,19.1,8,1,23.5,8,1,16.1,8,1
1927,10,13,14.7,8,1,16.1,8,1,13.1,8,1
1927,10,14,13.5,8,1,16.7,8,1,11.2,8,1
1927,10,15,12.9,8,1,16.2,8,1,9.1,8,1
1927,10,16,13.0,8,1,14.7,8,1,10.9,8,1
1927,10,17,14.5,8,1,17.9,8,1,11.8,8,1
1927,10,18,14.4,8,1,20.5,8,1,9.7,8,1
1927,10,19,13.2,8,1,18.8,8,1,6.3,8,1
1927,10,20,15.3,8,1,21.6,8,1,9.3,8,1
1927,10,21,17.3,8,1,22.9,8,1,11.7,8,1
1927,10,22,20.5,8,1,25.3,8,1,15.9,8,1
1927,10,23,15.3,8,1,18.3,8,1,12.5,8,1
1927,10,24,13.2,8,1,17.9,8,1,9.3,8,1
1927,10,25,12.5,8,1,18.7,8,1,7.0,8,1
1927,10,26,14.5,8,1,22.2,8,1,7.0,8,1
1927,10,27,15.7,8,1,21.7,8,1,10.5,8,1
1927,10,28,14.6,8,1,15.9,8,1,12.6,8,1
1927,10,29,14.4,8,1,17.9,8,1,11.6,8,1
1927,10,30,14.9,8,1,17.5,8,1,12.9,8,1
1927,10,31,16.3,8,1,21.5,8,1,12.3,8,1
1928,10,1,17.9,8,1,22.8,8,1,14.1,8,1
1928,10,2,17.6,8,1,23.1,8,1,12.6,8,1
1928,10,3,16.2,8,1,18.5,8,1,13.2,8,1
1928,10,4,15.3,8,1,17.4,8,1,13.7,8,1
1928,10,5,14.4,8,1,17.0,8,1,12.7,8,1
1928,10,6,17.0,8,1,22.2,8,1,12.1,8,1
1928,10,7,16.2,8,1,17.6,8,1,14.8,8,1
1928,10,8,19.9,8,1,24.2,8,1,15.9,8,1
1928,10,9,21.2,8,1,26.1,8,1,15.1,8,1
1928,10,10,18.2,8,1,23.6,8,1,12.9,8,1
1928,10,11,18.0,8,1,22.6,8,1,14.0,8,1
1928,10,12,17.9,8,1,22.9,8,1,13.5,8,1
1928,10,13,17.8,8,1,22.1,8,1,14.7,8,1
1928,10,14,17.7,8,1,23.4,8,1,11.9,8,1
1928,10,15,15.8,8,1,19.2,8,1,13.2,8,1
1928,10,16,17.6,8,1,23.4,8,1,12.8,8,1
1928,10,17,18.0,8,1,23.6,8,1,13.5,8,1
1928,10,18,15.0,8,1,16.9,8,1,13.2,8,1
1928,10,19,14.3,8,1,18.8,8,1,10.5,8,1
1928,10,20,13.8,8,1,18.9,8,1,8.8,8,1
1928,10,21,13.9,8,1,15.4,8,1,12.0,8,1
1928,10,22,16.5,8,1,21.6,8,1,12.6,8,1
1928,10,23,15.2,8,1,18.5,8,1,12.2,8,1
1928,10,24,16.8,8,1,19.9,8,1,13.8,8,1
1928,10,25,18.3,8,1,21.7,8,1,14.7,8,1
1928,10,26,18.6,8,1,21.1,8,1,16.7,8,1
1928,10,27,17.2,8,1,21.4,8,1,13.6,8,1
1928,10,28,15.6,8,1,17.5,8,1,13.3,8,1
1928,10,29,18.7,8,1,21.2,8,1,15.8,8,1
1928,10,30,15.9,8,1,18.8,8,1,12.9,8,1
1928,10,31,12.5,8,1,17.3,8,1,7.8,8,1
1929,10,1,16.7,8,1,21.4,8,1,12.0,8,1
1929,10,2,16.9,8,1,19.7,8,1,14.6,8,1
1929,10,3,16.9,8,1,19.1,8,1,13.9,8,1
1929,10,4,17.4,8,1,18.7,8,1,15.5,8,1
1929,10,5,20.6,8,1,27.2,8,1,14.4,8,1
1929,10,6,19.7,8,1,24.9,8,1,14.7,8,1
1929,10,7,19.8,8,1,24.9,8,1,14.9,8,1
1929,10,8,18.3,8,1,20.6,8,1,15.2,8,1
1929,10,9,18.2,8,1,20.3,8,1,16.1,8,1
1929,10,10,15.9,8,1,17.9,8,1,14.7,8,1
1929,10,11,17.4,8,1,19.8,8,1,15.4,8,1
1929,10,12,13.9,8,1,15.4,8,1,12.3,8,1
1929,10,13,15.6,8,1,19.1,8,1,12.4,8,1
1929,10,14,16.3,8,1,20.8,8,1,10.6,8,1
1929,10,15,17.5,8,1,23.1,8,1,13.3,8,1
1929,10,16,17.8,8,1,21.9,8,1,14.8,8,1
1929,10,17,20.6,8,1,24.8,8,1,16.6,8,1
1929,10,18,17.8,8,1,22.5,8,1,13.8,8,1
1929,10,19,14.2,8,1,17.6,8,1,11.8,8,1
1929,10,20,14.2,8,1,17.2,8,1,12.2,8,1
1929,10,21,14.1,8,1,19.6,8,1,9.4,8,1
1929,10,22,13.8,8,1,19.7,8,1,8.2,8,1
1929,10,23,13.4,8,1,16.4,8,1,10.3,8,1
1929,10,24,14.7,8,1,20.6,8,1,8.2,8,1
1929,10,25,13.8,8,1,14.7,8,1,12.8,8,1
1929,10,26,17.2,8,1,21.6,8,1,13.4,8,1
1929,10,27,20.2,8,1,24.8,8,1,16.2,8,1
1929,10,28,15.0,8,1,17.7,8,1,12.8,8,1
1929,10,29,12.6,8,1,13.3,8,1,11.5,8,1
1929,10,30,15.2,8,1,18.9,8,1,12.6,8,1
1929,10,31,16.6,8,1,21.3,8,1,12.6,8,1
1930,10,1,18.4,8,1,24.7,8,1,12.0,8,1
1930,10,2,20.0,8,1,24.8,8,1,15.8,8,1
1930,10,3,19.0,8,1,19.7,8,1,17.9,8,1
1930,10,4,19.7,8,1,25.0,8,1,14.8,8,1
1930,10,5,18.9,8,1,23.8,8,1,13.9,8,1
1930,10,6,18.5,8,1,23.7,8,1,12.6,8,1
1930,10,7,16.9,8,1,19.5,8,1,14.1,8,1
1930,10,8,17.7,8,1,23.9,8,1,11.5,8,1
1930,10,9,17.7,8,1,23.2,8,1,11.8,8,1
1930,10,10,16.8,8,1,21.4,8,1,14.6,8,1
1930,10,11,16.0,8,1,21.1,8,1,13.7,8,1
1930,10,12,17.6,8,1,22.0,8,1,13.0,8,1
1930,10,13,17.9,8,1,23.6,8,1,12.8,8,1
1930,10,14,17.5,8,1,22.6,8,1,13.2,8,1
1930,10,15,16.6,8,1,21.4,8,1,12.5,8,1
1930,10,16,15.8,8,1,20.6,8,1,12.3,8,1
1930,10,17,15.4,8,1,21.1,8,1,9.9,8,1
1930,10,18,16.9,8,1,22.4,8,1,13.8,8,1
1930,10,19,17.5,8,1,22.5,8,1,11.8,8,1
1930,10,20,16.8,8,1,20.4,8,1,15.2,8,1
1930,10,21,14.7,8,1,17.4,8,1,12.8,8,1
1930,10,22,14.3,8,1,18.6,8,1,10.5,8,1
1930,10,23,14.3,8,1,19.9,8,1,8.9,8,1
1930,10,24,14.2,8,1,17.6,8,1,10.8,8,1
1930,10,25,16.6,8,1,20.5,8,1,13.3,8,1
1930,10,26,18.5,8,1,24.6,8,1,14.9,8,1
1930,10,27,16.7,8,1,22.5,8,1,11.5,8,1
1930,10,28,14.8,8,1,20.6,8,1,8.8,8,1
1930,10,29,16.2,8,1,20.3,8,1,13.8,8,1
1930,10,30,15.2,8,1,17.4,8,1,12.1,8,1
1930,10,31,10.6,8,1,12.1,8,1,7.1,8,1
1931,10,1,20.5,8,1,23.5,8,1,17.5,8,1
1931,10,2,20.4,8,1,23.5,8,1,17.7,8,1
1931,10,3,20.4,8,1,24.4,8,1,17.0,8,1
1931,10,4,17.4,8,1,18.6,8,1,16.3,8,1
1931,10,5,18.8,8,1,23.1,8,1,16.1,8,1
1931,10,6,18.2,8,1,20.5,8,1,15.3,8,1
1931,10,7,20.4,8,1,24.3,8,1,18.0,8,1
1931,10,8,23.1,8,1,28.9,8,1,19.7,8,1
1931,10,9,20.7,8,1,24.1,8,1,17.4,8,1
1931,10,10,14.5,8,1,17.4,8,1,13.1,8,1
1931,10,11,16.2,8,1,20.4,8,1,12.9,8,1
1931,10,12,14.5,8,1,19.2,8,1,9.8,8,1
1931,10,13,12.7,8,1,19.7,8,1,9.7,8,1
1931,10,14,22.0,8,1,29.0,8,1,14.9,8,1
1931,10,15,18.5,8,1,24.1,8,1,14.9,8,1
1931,10,16,18.1,8,1,23.4,8,1,12.5,8,1
1931,10,17,18.6,8,1,26.0,8,1,14.7,8,1
1931,10,18,17.7,8,1,20.4,8,1,15.0,8,1
1931,10,19,13.9,8,1,16.0,8,1,10.5,8,1
1931,10,20,12.9,8,1,18.1,8,1,7.6,8,1
1931,10,21,10.4,8,1,13.0,8,1,7.2,8,1
1931,10,22,14.1,8,1,21.1,8,1,7.2,8,1
1931,10,23,13.3,8,1,19.2,8,1,8.3,8,1
1931,10,24,12.9,8,1,19.3,8,1,6.4,8,1
1931,10,25,15.0,8,1,21.0,8,1,9.1,8,1
1931,10,26,15.6,8,1,17.8,8,1,13.8,8,1
1931,10,27,15.0,8,1,18.2,8,1,12.1,8,1
1931,10,28,13.8,8,1,21.4,8,1,7.8,8,1
1931,10,29,11.2,8,1,19.4,8,1,4.2,8,1
1931,10,30,12.4,8,1,18.1,8,1,6.9,8,1
1931,10,31,12.6,8,1,18.3,8,1,7.4,8,1
1932,10,1,21.1,8,1,25.1,8,1,17.7,8,1
1932,10,2,21.0,8,1,25.0,8,1,17.3,8,1
1932,10,3,20.9,8,1,25.1,8,1,18.2,8,1
1932,10,4,17.9,8,1,19.8,8,1,15.2,8,1
1932,10,5,18.9,8,1,24.5,8,1,15.2,8,1
1932,10,6,17.6,8,1,23.4,8,1,13.7,8,1
1932,10,7,16.4,8,1,21.9,8,1,12.3,8,1
1932,10,8,16.8,8,1,21.9,8,1,11.3,8,1
1932,10,9,18.3,8,1,22.6,8,1,15.9,8,1
1932,10,10,17.9,8,1,23.1,8,1,14.2,8,1
1932,10,11,16.7,8,1,22.9,8,1,12.1,8,1
1932,10,12,16.4,8,1,20.8,8,1,13.1,8,1
1932,10,13,17.0,8,1,22.8,8,1,11.5,8,1
1932,10,14,17.5,8,1,21.9,8,1,13.7,8,1
1932,10,15,16.1,8,1,16.7,8,1,15.0,8,1
1932,10,16,15.8,8,1,17.7,8,1,13.9,8,1
1932,10,17,17.6,8,1,24.4,8,1,11.2,8,1
1932,10,18,17.0,8,1,21.7,8,1,12.3,8,1
1932,10,19,15.3,8,1,17.8,8,1,12.8,8,1
1932,10,20,16.1,8,1,21.7,8,1,9.7,8,1
1932,10,21,15.0,8,1,16.0,8,1,13.9,8,1
1932,10,22,14.9,8,1,18.1,8,1,12.3,8,1
1932,10,23,14.8,8,1,17.5,8,1,13.4,8,1
1932,10,24,15.5,8,1,21.2,8,1,11.2,8,1
1932,10,25,14.2,8,1,18.1,8,1,10.7,8,1
1932,10,26,12.8,8,1,16.8,8,1,9.5,8,1
1932,10,27,12.7,8,1,19.0,8,1,8.3,8,1
1932,10,28,13.4,8,1,20.0,8,1,6.6,8,1
1932,10,29,15.5,8,1,19.5,8,1,12.6,8,1
1932,10,30,15.8,8,1,17.9,8,1,14.1,8,1
1932,10,31,14.0,8,1,17.1,8,1,12.3,8,1
1933,10,1,19.6,8,1,26.4,8,1,13.7,8,1
1933,10,2,18.7,8,1,24.9,8,1,14.7,8,1
1933,10,3,17.8,8,1,23.5,8,1,13.4,8,1
1933,10,4,17.9,8,1,23.6,8,1,12.2,8,1
1933,10,5,19.3,8,1,24.7,8,1,13.2,8,1
1933,10,6,18.9,8,1,20.3,8,1,17.0,8,1
1933,10,7,22.3,8,1,24.1,8,1,18.6,8,1
1933,10,8,17.9,8,1,23.5,8,1,17.0,8,1
1933,10,9,19.1,8,1,22.2,8,1,16.8,8,1
1933,10,10,17.9,8,1,23.1,8,1,13.1,8,1
1933,10,11,16.0,8,1,20.5,8,1,10.2,8,1
1933,10,12,14.4,8,1,15.9,8,1,13.0,8,1
1933,10,13,15.5,8,1,18.5,8,1,12.8,8,1
1933,10,14,17.8,8,1,23.8,8,1,14.2,8,1
1933,10,15,17.7,8,1,21.4,8,1,14.6,8,1
1933,10,16,15.6,8,1,18.6,8,1,12.8,8,1
1933,10,17,17.7,8,1,23.9,8,1,11.5,8,1
1933,10,18,17.1,8,1,21.5,8,1,12.0,8,1
1933,10,19,16.0,8,1,18.2,8,1,15.0,8,1
1933,10,20,18.1,8,1,23.3,8,1,15.1,8,1
1933,10,21,18.5,8,1,26.3,8,1,14.0,8,1
1933,10,22,18.4,8,1,23.9,8,1,13.7,8,1
1933,10,23,19.4,8,1,25.2,8,1,14.2,8,1
1933,10,24,16.6,8,1,22.8,8,1,11.3,8,1
1933,10,25,14.8,8,1,21.0,8,1,9.5,8,1
1933,10,26,12.8,8,1,18.0,8,1,9.3,8,1
1933,10,27,12.0,8,1,18.3,8,1,6.8,8,1
1933,10,28,12.5,8,1,17.9,8,1,5.9,8,1
1933,10,29,15.4,8,1,20.9,8,1,10.9,8,1
1933,10,30,12.1,8,1,13.5,8,1,10.4,8,1
1933,10,31,12.0,8,1,17.7,8,1,8.3,8,1
1934,10,1,21.8,8,1,28.1,8,1,16.9,8,1
1934,10,2,16.4,8,1,19.4,8,1,14.0,8,1
1934,10,3,13.3,8,1,15.3,8,1,12.3,8,1
1934,10,4,16.3,8,1,18.8,8,1,12.6,8,1
1934,10,5,16.0,8,1,17.5,8,1,13.7,8,1
1934,10,6,12.2,8,1,13.7,8,1,11.3,8,1
1934,10,7,11.0,8,1,12.1,8,1,10.2,8,1
1934,10,8,12.7,8,1,13.6,8,1,11.3,8,1
1934,10,9,14.5,8,1,19.3,8,1,9.3,8,1
1934,10,10,14.9,8,1,20.2,8,1,10.4,8,1
1934,10,11,14.3,8,1,16.1,8,1,12.3,8,1
1934,10,12,17.2,8,1,21.9,8,1,14.6,8,1
1934,10,13,16.6,8,1,23.9,8,1,10.9,8,1
1934,10,14,16.4,8,1,23.1,8,1,9.3,8,1
1934,10,15,18.3,8,1,26.4,8,1,11.3,8,1
1934,10,16,15.6,8,1,17.9,8,1,12.9,8,1
1934,10,17,13.0,8,1,14.9,8,1,11.0,8,1
1934,10,18,12.1,8,1,15.0,8,1,10.2,8,1
1934,10,19,12.6,8,1,18.0,8,1,8.3,8,1
1934,10,20,13.4,8,1,18.4,8,1,8.6,8,1
1934,10,21,14.7,8,1,21.1,8,1,9.2,8,1
1934,10,22,14.7,8,1,20.9,8,1,9.3,8,1
1934,10,23,13.9,8,1,16.1,8,1,10.5,8,1
1934,10,24,17.3,8,1,19.6,8,1,14.5,8,1
1934,10,25,16.7,8,1,20.5,8,1,12.7,8,1
1934,10,26,12.6,8,1,14.7,8,1,11.5,8,1
1934,10,27,11.8,8,1,12.6,8,1,10.9,8,1
1934,10,28,14.5,8,1,21.1,8,1,9.9,8,1
1934,10,29,12.6,8,1,16.8,8,1,9.2,8,1
1934,10,30,11.7,8,1,18.4,8,1,7.1,8,1
1934,10,31,13.0,8,1,19.0,8,1,5.9,8,1
1935,10,1,19.7,8,1,24.8,8,1,16.5,8,1
1935,10,2,18.0,8,1,19.2,8,1,16.9,8,1
1935,10,3,21.1,8,1,28.4,8,1,16.8,8,1
1935,10,4,22.0,8,1,26.5,8,1,19.5,8,1
1935,10,5,22.0,8,1,26.0,8,1,18.2,8,1
1935,10,6,20.2,8,1,25.0,8,1,17.3,8,1
1935,10,7,19.8,8,1,25.4,8,1,15.9,8,1
1935,10,8,16.5,8,1,18.6,8,1,14.3,8,1
1935,10,9,16.3,8,1,20.8,8,1,12.8,8,1
1935,10,10,16.7,8,1,23.1,8,1,10.0,8,1
1935,10,11,15.5,8,1,16.8,8,1,14.1,8,1
1935,10,12,18.7,8,1,22.1,8,1,15.5,8,1
1935,10,13,19.8,8,1,23.9,8,1,17.3,8,1
1935,10,14,19.8,8,1,23.6,8,1,17.3,8,1
1935,10,15,18.7,8,1,21.3,8,1,16.5,8,1
1935,10,16,18.0,8,1,20.7,8,1,16.3,8,1
1935,10,17,16.8,8,1,17.6,8,1,16.3,8,1
1935,10,18,17.3,8,1,22.9,8,1,12.6,8,1
1935,10,19,14.9,8,1,21.1,8,1,9.1,8,1
1935,10,20,15.5,8,1,24.3,8,1,8.9,8,1
1935,10,21,15.8,8,1,23.8,8,1,10.2,8,1
1935,10,22,15.8,8,1,23.2,8,1,9.3,8,1
1935,10,23,13.5,8,1,19.6,8,1,8.4,8,1
1935,10,24,12.6,8,1,19.5,8,1,7.0,8,1
1935,10,25,13.3,8,1,19.8,8,1,7.4,8,1
1935,10,26,12.8,8,1,17.7,8,1,8.8,8,1
1935,10,27,17.1,8,1,20.9,8,1,12.5,8,1
1935,10,28,17.0,8,1,21.7,8,1,13.4,8,1
1935,10,29,16.3,8,1,23.4,8,1,11.3,8,1
1935,10,30,14.6,8,1,22.4,8,1,9.0,8,1
1935,10,31,14.5,8,1,21.2,8,1,9.0,8,1
1936,10,1,18.9,8,1,20.8,8,1,16.9,8,1
1936,10,2,17.1,8,1,18.7,8,1,15.6,8,1
1936,10,3,17.4,8,1,21.1,8,1,15.5,8,1
1936,10,4,17.9,8,1,24.3,8,1,10.1,8,1
1936,10,5,17.3,8,1,20.8,8,1,12.3,8,1
1936,10,6,17.9,8,1,20.9,8,1,15.3,8,1
1936,10,7,18.5,8,1,21.0,8,1,15.9,8,1
1936,10,8,18.9,8,1,24.5,8,1,15.4,8,1
1936,10,9,17.1,8,1,21.7,8,1,12.0,8,1
1936,10,10,16.3,8,1,19.9,8,1,13.1,8,1
1936,10,11,16.2,8,1,18.5,8,1,12.8,8,1
1936,10,12,17.2,8,1,19.9,8,1,14.9,8,1
1936,10,13,15.9,8,1,17.9,8,1,14.5,8,1
1936,10,14,18.6,8,1,24.1,8,1,13.5,8,1
1936,10,15,17.3,8,1,22.7,8,1,12.1,8,1
1936,10,16,17.3,8,1,22.1,8,1,13.4,8,1
1936,10,17,18.0,8,1,20.7,8,1,16.2,8,1
1936,10,18,17.1,8,1,20.5,8,1,15.5,8,1
1936,10,19,14.1,8,1,14.5,8,1,13.4,8,1
1936,10,20,13.8,8,1,15.5,8,1,10.6,8,1
1936,10,21,14.0,8,1,20.4,8,1,7.1,8,1
1936,10,22,15.1,8,1,25.4,8,1,8.7,8,1
1936,10,23,12.2,8,1,17.4,8,1,7.7,8,1
1936,10,24,11.2,8,1,17.3,8,1,5.4,8,1
1936,10,25,11.8,8,1,16.9,8,1,7.2,8,1
1936,10,26,13.8,8,1,15.4,8,1,10.6,8,1
1936,10,27,16.7,8,1,23.1,8,1,12.4,8,1
1936,10,28,14.4,8,1,19.8,8,1,9.7,8,1
1936,10,29,13.2,8,1,17.3,8,1,8.6,8,1
1936,10,30,14.6,8,1,18.5,8,1,11.7,8,1
1936,10,31,14.8,8,1,21.8,8,1,10.3,8,1
1937,10,1,16.8,8,1,17.3,8,1,15.8,8,1
1937,10,2,18.9,8,1,23.4,8,1,15.5,8,1
1937,10,3,20.4,8,1,24.3,8,1,17.3,8,1
1937,10,4,21.4,8,1,25.9,8,1,17.3,8,1
1937,10,5,20.6,8,1,24.3,8,1,18.7,8,1
1937,10,6,20.0,8,1,25.4,8,1,16.2,8,1
1937,10,7,17.8,8,1,21.5,8,1,14.3,8,1
1937,10,8,14.1,8,1,16.9,8,1,13.4,8,1
1937,10,9,18.5,8,1,24.4,8,1,13.8,8,1
1937,10,10,18.6,8,1,22.4,8,1,15.1,8,1
1937,10,11,18.9,8,1,26.0,8,1,13.6,8,1
1937,10,12,16.6,8,1,18.9,8,1,13.9,8,1
1937,10,13,16.1,8,1,18.1,8,1,14.5,8,1
1937,10,14,17.4,8,1,22.9,8,1,14.6,8,1
1937,10,15,18.3,8,1,23.6,8,1,13.8,8,1
1937,10,16,14.5,8,1,17.0,8,1,13.1,8,1
1937,10,17,15.2,8,1,16.6,8,1,14.1,8,1
1937,10,18,11.6,8,1,14.1,8,1,10.1,8,1
1937,10,19,10.9,8,1,12.1,8,1,9.3,8,1
1937,10,20,13.4,8,1,19.1,8,1,9.9,8,1
1937,10,21,14.3,8,1,20.6,8,1,6.3,8,1
1937,10,22,14.3,8,1,15.6,8,1,13.0,8,1
1937,10,23,16.1,8,1,23.0,8,1,10.4,8,1
1937,10,24,15.1,8,1,17.6,8,1,12.4,8,1
1937,10,25,14.3,8,1,19.9,8,1,10.1,8,1
1937,10,26,13.8,8,1,21.0,8,1,8.0,8,1
1937,10,27,13.9,8,1,21.5,8,1,8.1,8,1
1937,10,28,14.9,8,1,21.3,8,1,8.9,8,1
1937,10,29,16.3,8,1,21.8,8,1,9.8,8,1
1937,10,30,18.0,8,1,24.9,8,1,11.4,8,1
1937,10,31,14.1,8,1,17.4,8,1,12.8,8,1
1938,10,1,22.2,8,1,26.7,8,1,19.3,8,1
1938,10,2,23.1,8,1,28.0,8,1,17.5,8,1
1938,10,3,25.8,8,1,32.3,8,1,22.1,8,1
1938,10,4,19.4,8,1,22.2,8,1,18.0,8,1
1938,10,5,21.7,8,1,26.6,8,1,16.0,8,1
1938,10,6,22.4,8,1,27.7,8,1,16.6,8,1
1938,10,7,19.5,8,1,22.5,8,1,15.6,8,1
1938,10,8,16.2,8,1,21.9,8,1,11.1,8,1
1938,10,9,18.0,8,1,23.8,8,1,11.9,8,1
1938,10,10,21.5,8,1,26.7,8,1,14.5,8,1
