ダウンロードした時刻：2023/11/04 23:37:34

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1926,5,26,17.5,8,1,23.7,8,1,11.6,8,1
1926,5,27,19.8,8,1,24.4,8,1,14.2,8,1
1926,5,28,21.0,8,1,24.8,8,1,16.9,8,1
1926,5,29,19.1,8,1,20.9,8,1,17.6,8,1
1926,5,30,18.7,8,1,20.1,8,1,17.5,8,1
1926,5,31,19.4,8,1,23.6,8,1,16.4,8,1
1927,5,1,19.2,8,1,24.8,8,1,13.2,8,1
1927,5,2,16.3,8,1,20.3,8,1,13.9,8,1
1927,5,3,14.6,8,1,18.3,8,1,11.7,8,1
1927,5,4,17.3,8,1,21.9,8,1,14.8,8,1
1927,5,5,17.6,8,1,22.2,8,1,11.7,8,1
1927,5,6,17.2,8,1,22.8,8,1,11.4,8,1
1927,5,7,13.1,8,1,18.9,8,1,9.6,8,1
1927,5,8,15.0,8,1,20.7,8,1,8.9,8,1
1927,5,9,16.2,8,1,20.6,8,1,9.1,8,1
1927,5,10,16.5,8,1,20.0,8,1,13.3,8,1
1927,5,11,16.7,8,1,22.8,8,1,11.2,8,1
1927,5,12,13.2,8,1,17.4,8,1,7.0,8,1
1927,5,13,14.4,8,1,18.4,8,1,8.9,8,1
1927,5,14,15.4,8,1,19.1,8,1,13.1,8,1
1927,5,15,15.9,8,1,22.1,8,1,12.3,8,1
1927,5,16,16.8,8,1,22.0,8,1,10.5,8,1
1927,5,17,17.7,8,1,22.4,8,1,11.1,8,1
1927,5,18,16.9,8,1,20.2,8,1,14.6,8,1
1927,5,19,18.3,8,1,22.7,8,1,13.5,8,1
1927,5,20,20.5,8,1,27.0,8,1,15.8,8,1
1927,5,21,19.2,8,1,24.7,8,1,12.4,8,1
1927,5,22,18.4,8,1,22.4,8,1,14.7,8,1
1927,5,23,18.3,8,1,23.4,8,1,11.1,8,1
1927,5,24,14.7,8,1,16.7,8,1,12.6,8,1
1927,5,25,16.9,8,1,22.2,8,1,10.8,8,1
1927,5,26,18.7,8,1,23.6,8,1,14.4,8,1
1927,5,27,18.7,8,1,23.4,8,1,14.7,8,1
1927,5,28,17.2,8,1,21.4,8,1,13.5,8,1
1927,5,29,18.8,8,1,25.0,8,1,11.9,8,1
1927,5,30,19.4,8,1,25.7,8,1,13.2,8,1
1927,5,31,20.4,8,1,25.3,8,1,14.8,8,1
1928,5,1,18.5,8,1,22.6,8,1,14.2,8,1
1928,5,2,10.7,8,1,16.3,8,1,8.8,8,1
1928,5,3,11.2,8,1,15.2,8,1,7.3,8,1
1928,5,4,13.9,8,1,19.5,8,1,7.8,8,1
1928,5,5,15.9,8,1,20.3,8,1,9.8,8,1
1928,5,6,17.6,8,1,20.5,8,1,13.4,8,1
1928,5,7,18.3,8,1,21.9,8,1,13.8,8,1
1928,5,8,16.8,8,1,20.5,8,1,14.3,8,1
1928,5,9,18.5,8,1,25.5,8,1,14.9,8,1
1928,5,10,16.4,8,1,18.8,8,1,13.3,8,1
1928,5,11,18.0,8,1,22.1,8,1,12.5,8,1
1928,5,12,18.3,8,1,19.5,8,1,16.8,8,1
1928,5,13,19.5,8,1,22.9,8,1,15.1,8,1
1928,5,14,21.4,8,1,25.3,8,1,16.6,8,1
1928,5,15,20.2,8,1,25.2,8,1,16.4,8,1
1928,5,16,17.7,8,1,20.5,8,1,13.7,8,1
1928,5,17,16.4,8,1,19.5,8,1,14.2,8,1
1928,5,18,14.7,8,1,17.0,8,1,11.8,8,1
1928,5,19,15.8,8,1,19.4,8,1,11.0,8,1
1928,5,20,18.0,8,1,21.5,8,1,11.7,8,1
1928,5,21,19.1,8,1,24.0,8,1,13.8,8,1
1928,5,22,21.7,8,1,28.9,8,1,14.3,8,1
1928,5,23,19.2,8,1,23.8,8,1,14.3,8,1
1928,5,24,16.8,8,1,18.7,8,1,14.2,8,1
1928,5,25,18.4,8,1,22.4,8,1,12.4,8,1
1928,5,26,19.7,8,1,22.8,8,1,16.2,8,1
1928,5,27,19.5,8,1,23.9,8,1,14.9,8,1
1928,5,28,17.8,8,1,22.4,8,1,13.7,8,1
1928,5,29,18.4,8,1,22.6,8,1,12.1,8,1
1928,5,30,21.2,8,1,25.6,8,1,16.0,8,1
1928,5,31,21.9,8,1,26.6,8,1,17.3,8,1
1929,5,1,15.1,8,1,17.4,8,1,13.3,8,1
1929,5,2,17.3,8,1,22.8,8,1,11.1,8,1
1929,5,3,10.2,8,1,14.3,8,1,8.9,8,1
1929,5,4,10.5,8,1,11.8,8,1,9.0,8,1
1929,5,5,11.0,8,1,14.9,8,1,6.4,8,1
1929,5,6,11.7,8,1,16.5,8,1,4.2,8,1
1929,5,7,13.5,8,1,15.9,8,1,9.9,8,1
1929,5,8,14.8,8,1,16.9,8,1,12.3,8,1
1929,5,9,14.5,8,1,15.8,8,1,13.1,8,1
1929,5,10,13.8,8,1,16.1,8,1,12.3,8,1
1929,5,11,14.3,8,1,19.6,8,1,11.0,8,1
1929,5,12,14.8,8,1,19.3,8,1,9.3,8,1
1929,5,13,15.1,8,1,19.1,8,1,12.1,8,1
1929,5,14,14.0,8,1,18.0,8,1,11.4,8,1
1929,5,15,14.8,8,1,19.1,8,1,10.5,8,1
1929,5,16,15.4,8,1,18.4,8,1,13.4,8,1
1929,5,17,17.1,8,1,20.7,8,1,14.1,8,1
1929,5,18,16.6,8,1,19.3,8,1,13.6,8,1
1929,5,19,16.5,8,1,18.9,8,1,12.9,8,1
1929,5,20,16.8,8,1,21.7,8,1,9.9,8,1
1929,5,21,18.7,8,1,22.8,8,1,14.7,8,1
1929,5,22,19.5,8,1,23.4,8,1,14.9,8,1
1929,5,23,16.4,8,1,18.3,8,1,14.0,8,1
1929,5,24,20.3,8,1,26.6,8,1,14.6,8,1
1929,5,25,19.2,8,1,24.4,8,1,12.0,8,1
1929,5,26,18.7,8,1,24.2,8,1,14.7,8,1
1929,5,27,18.0,8,1,23.0,8,1,12.7,8,1
1929,5,28,16.8,8,1,20.5,8,1,12.9,8,1
1929,5,29,17.2,8,1,21.4,8,1,12.2,8,1
1929,5,30,19.9,8,1,23.6,8,1,15.7,8,1
1929,5,31,20.3,8,1,26.2,8,1,15.8,8,1
1930,5,1,13.3,8,1,16.0,8,1,10.8,8,1
1930,5,2,12.6,8,1,15.5,8,1,9.9,8,1
1930,5,3,17.3,8,1,22.9,8,1,10.0,8,1
1930,5,4,18.1,8,1,25.2,8,1,11.2,8,1
1930,5,5,16.3,8,1,20.4,8,1,13.7,8,1
1930,5,6,13.8,8,1,14.8,8,1,12.9,8,1
1930,5,7,16.0,8,1,21.6,8,1,10.5,8,1
1930,5,8,16.9,8,1,21.9,8,1,9.1,8,1
1930,5,9,18.7,8,1,22.6,8,1,14.7,8,1
1930,5,10,20.6,8,1,25.4,8,1,16.2,8,1
1930,5,11,19.4,8,1,22.6,8,1,16.4,8,1
1930,5,12,14.4,8,1,17.9,8,1,13.4,8,1
1930,5,13,16.0,8,1,19.4,8,1,13.3,8,1
1930,5,14,16.2,8,1,20.6,8,1,12.2,8,1
1930,5,15,17.5,8,1,21.4,8,1,12.9,8,1
1930,5,16,19.0,8,1,23.4,8,1,13.9,8,1
1930,5,17,19.5,8,1,23.5,8,1,14.3,8,1
1930,5,18,19.7,8,1,24.4,8,1,15.4,8,1
1930,5,19,16.6,8,1,21.7,8,1,11.8,8,1
1930,5,20,20.2,8,1,28.1,8,1,14.0,8,1
1930,5,21,19.3,8,1,23.1,8,1,16.9,8,1
1930,5,22,19.0,8,1,22.6,8,1,15.2,8,1
1930,5,23,19.8,8,1,27.2,8,1,14.7,8,1
1930,5,24,16.5,8,1,20.4,8,1,13.4,8,1
1930,5,25,16.1,8,1,20.3,8,1,11.9,8,1
1930,5,26,17.9,8,1,22.2,8,1,11.4,8,1
1930,5,27,17.6,8,1,21.4,8,1,13.3,8,1
1930,5,28,16.5,8,1,20.7,8,1,12.0,8,1
1930,5,29,20.4,8,1,24.9,8,1,16.5,8,1
1930,5,30,21.2,8,1,25.9,8,1,16.6,8,1
1930,5,31,22.4,8,1,28.7,8,1,16.8,8,1
1931,5,1,12.2,8,1,15.4,8,1,9.9,8,1
1931,5,2,13.7,8,1,19.9,8,1,8.8,8,1
1931,5,3,13.2,8,1,18.3,8,1,5.8,8,1
1931,5,4,16.5,8,1,22.6,8,1,9.9,8,1
1931,5,5,17.7,8,1,24.1,8,1,9.0,8,1
1931,5,6,18.4,8,1,26.6,8,1,10.5,8,1
1931,5,7,17.7,8,1,21.8,8,1,13.7,8,1
1931,5,8,13.9,8,1,16.4,8,1,9.6,8,1
1931,5,9,8.7,8,1,9.6,8,1,8.0,8,1
1931,5,10,13.6,8,1,18.4,8,1,8.1,8,1
1931,5,11,14.4,8,1,18.5,8,1,11.3,8,1
1931,5,12,10.3,8,1,13.3,8,1,9.2,8,1
1931,5,13,12.9,8,1,18.0,8,1,9.4,8,1
1931,5,14,14.8,8,1,19.6,8,1,8.5,8,1
1931,5,15,16.0,8,1,20.4,8,1,10.1,8,1
1931,5,16,19.3,8,1,25.1,8,1,15.4,8,1
1931,5,17,19.2,8,1,24.3,8,1,13.5,8,1
1931,5,18,16.9,8,1,21.1,8,1,11.6,8,1
1931,5,19,15.1,8,1,19.2,8,1,11.5,8,1
1931,5,20,17.5,8,1,23.6,8,1,9.6,8,1
1931,5,21,18.8,8,1,24.1,8,1,13.0,8,1
1931,5,22,16.6,8,1,18.4,8,1,14.5,8,1
1931,5,23,20.3,8,1,25.4,8,1,14.1,8,1
1931,5,24,18.4,8,1,24.3,8,1,10.8,8,1
1931,5,25,17.4,8,1,23.6,8,1,11.2,8,1
1931,5,26,15.6,8,1,20.0,8,1,11.8,8,1
1931,5,27,17.5,8,1,22.4,8,1,10.7,8,1
1931,5,28,20.8,8,1,26.0,8,1,15.2,8,1
1931,5,29,19.5,8,1,24.4,8,1,15.1,8,1
1931,5,30,19.5,8,1,23.8,8,1,14.4,8,1
1931,5,31,19.5,8,1,23.1,8,1,15.4,8,1
1932,5,1,19.1,8,1,27.2,8,1,13.2,8,1
1932,5,2,14.8,8,1,19.6,8,1,11.3,8,1
1932,5,3,15.4,8,1,21.5,8,1,8.9,8,1
1932,5,4,17.3,8,1,23.8,8,1,9.8,8,1
1932,5,5,17.9,8,1,21.8,8,1,11.1,8,1
1932,5,6,20.4,8,1,26.1,8,1,13.3,8,1
1932,5,7,14.4,8,1,19.2,8,1,11.1,8,1
1932,5,8,14.7,8,1,17.1,8,1,12.8,8,1
1932,5,9,15.8,8,1,18.5,8,1,12.6,8,1
1932,5,10,16.7,8,1,20.6,8,1,11.5,8,1
1932,5,11,16.0,8,1,20.2,8,1,10.1,8,1
1932,5,12,14.4,8,1,17.1,8,1,11.7,8,1
1932,5,13,18.9,8,1,25.4,8,1,11.3,8,1
1932,5,14,18.3,8,1,22.7,8,1,11.6,8,1
1932,5,15,19.4,8,1,24.9,8,1,14.0,8,1
1932,5,16,15.4,8,1,19.5,8,1,12.9,8,1
1932,5,17,15.7,8,1,21.1,8,1,9.5,8,1
1932,5,18,18.1,8,1,22.0,8,1,11.5,8,1
1932,5,19,19.9,8,1,24.6,8,1,14.3,8,1
1932,5,20,20.9,8,1,23.9,8,1,18.5,8,1
1932,5,21,20.7,8,1,24.4,8,1,17.0,8,1
1932,5,22,20.1,8,1,24.6,8,1,17.0,8,1
1932,5,23,18.8,8,1,24.4,8,1,15.0,8,1
1932,5,24,19.3,8,1,24.3,8,1,12.7,8,1
1932,5,25,20.7,8,1,23.5,8,1,17.2,8,1
1932,5,26,22.5,8,1,26.7,8,1,16.2,8,1
1932,5,27,20.3,8,1,27.2,8,1,14.3,8,1
1932,5,28,17.5,8,1,21.6,8,1,14.7,8,1
1932,5,29,17.6,8,1,22.1,8,1,12.8,8,1
1932,5,30,18.5,8,1,24.5,8,1,12.4,8,1
1932,5,31,17.9,8,1,21.8,8,1,12.0,8,1
1933,5,1,17.6,8,1,21.1,8,1,15.0,8,1
1933,5,2,18.1,8,1,21.8,8,1,14.4,8,1
1933,5,3,18.9,8,1,21.4,8,1,16.5,8,1
1933,5,4,16.3,8,1,20.1,8,1,11.5,8,1
1933,5,5,17.0,8,1,22.4,8,1,10.7,8,1
1933,5,6,17.5,8,1,23.8,8,1,12.4,8,1
1933,5,7,16.6,8,1,20.5,8,1,12.4,8,1
1933,5,8,20.1,8,1,27.1,8,1,12.0,8,1
1933,5,9,18.3,8,1,22.8,8,1,14.4,8,1
1933,5,10,15.5,8,1,22.0,8,1,11.7,8,1
1933,5,11,15.2,8,1,20.5,8,1,10.4,8,1
1933,5,12,16.5,8,1,23.4,8,1,7.7,8,1
1933,5,13,19.1,8,1,25.4,8,1,13.8,8,1
1933,5,14,19.5,8,1,27.0,8,1,13.0,8,1
1933,5,15,18.8,8,1,23.1,8,1,14.4,8,1
1933,5,16,20.9,8,1,25.4,8,1,15.7,8,1
1933,5,17,20.6,8,1,22.9,8,1,19.0,8,1
1933,5,18,17.7,8,1,22.6,8,1,14.9,8,1
1933,5,19,16.8,8,1,20.0,8,1,13.4,8,1
1933,5,20,21.9,8,1,28.1,8,1,16.8,8,1
1933,5,21,24.3,8,1,28.6,8,1,21.4,8,1
1933,5,22,16.4,8,1,22.3,8,1,14.1,8,1
1933,5,23,18.3,8,1,22.9,8,1,13.4,8,1
1933,5,24,18.9,8,1,24.9,8,1,12.8,8,1
1933,5,25,19.8,8,1,24.6,8,1,13.9,8,1
1933,5,26,18.3,8,1,22.7,8,1,14.6,8,1
1933,5,27,15.9,8,1,20.4,8,1,11.8,8,1
1933,5,28,14.7,8,1,18.7,8,1,11.7,8,1
1933,5,29,16.5,8,1,23.7,8,1,12.0,8,1
1933,5,30,16.3,8,1,21.9,8,1,11.2,8,1
1933,5,31,17.5,8,1,23.4,8,1,11.5,8,1
1934,5,1,11.9,8,1,16.3,8,1,8.6,8,1
1934,5,2,11.5,8,1,17.6,8,1,5.7,8,1
1934,5,3,12.3,8,1,17.9,8,1,6.3,8,1
1934,5,4,13.7,8,1,18.7,8,1,6.1,8,1
1934,5,5,17.9,8,1,25.8,8,1,10.7,8,1
1934,5,6,15.9,8,1,20.9,8,1,10.8,8,1
1934,5,7,16.5,8,1,21.4,8,1,10.3,8,1
1934,5,8,17.4,8,1,21.6,8,1,12.5,8,1
1934,5,9,19.1,8,1,23.6,8,1,16.3,8,1
1934,5,10,20.3,8,1,24.6,8,1,17.5,8,1
1934,5,11,20.2,8,1,24.9,8,1,16.2,8,1
1934,5,12,19.9,8,1,22.9,8,1,17.9,8,1
1934,5,13,17.6,8,1,18.9,8,1,14.7,8,1
1934,5,14,18.3,8,1,24.4,8,1,12.8,8,1
1934,5,15,18.7,8,1,25.7,8,1,11.0,8,1
1934,5,16,19.1,8,1,26.2,8,1,12.0,8,1
1934,5,17,19.1,8,1,24.8,8,1,12.5,8,1
1934,5,18,19.1,8,1,23.2,8,1,14.2,8,1
1934,5,19,19.4,8,1,23.4,8,1,14.4,8,1
1934,5,20,19.3,8,1,23.1,8,1,13.8,8,1
1934,5,21,18.7,8,1,20.3,8,1,17.2,8,1
1934,5,22,18.1,8,1,19.5,8,1,16.4,8,1
1934,5,23,20.2,8,1,24.9,8,1,15.6,8,1
1934,5,24,19.3,8,1,25.5,8,1,15.6,8,1
1934,5,25,18.0,8,1,21.4,8,1,14.7,8,1
1934,5,26,17.3,8,1,21.6,8,1,13.4,8,1
1934,5,27,20.1,8,1,25.5,8,1,14.8,8,1
1934,5,28,19.7,8,1,24.5,8,1,15.2,8,1
1934,5,29,19.0,8,1,23.9,8,1,15.5,8,1
1934,5,30,18.2,8,1,24.9,8,1,13.6,8,1
1934,5,31,17.3,8,1,20.6,8,1,13.3,8,1
1935,5,1,12.6,8,1,17.9,8,1,8.8,8,1
1935,5,2,12.9,8,1,19.6,8,1,5.2,8,1
1935,5,3,13.8,8,1,19.4,8,1,8.8,8,1
1935,5,4,14.2,8,1,19.6,8,1,6.5,8,1
1935,5,5,16.1,8,1,21.8,8,1,9.1,8,1
1935,5,6,15.3,8,1,19.5,8,1,9.7,8,1
1935,5,7,16.3,8,1,21.4,8,1,11.2,8,1
1935,5,8,17.8,8,1,21.4,8,1,13.9,8,1
1935,5,9,21.2,8,1,25.2,8,1,17.2,8,1
1935,5,10,15.8,8,1,19.7,8,1,13.3,8,1
1935,5,11,15.5,8,1,17.6,8,1,13.0,8,1
1935,5,12,14.1,8,1,16.5,8,1,11.2,8,1
1935,5,13,11.9,8,1,14.8,8,1,9.7,8,1
1935,5,14,15.4,8,1,20.2,8,1,9.1,8,1
1935,5,15,17.6,8,1,19.6,8,1,14.7,8,1
1935,5,16,16.8,8,1,21.0,8,1,11.9,8,1
1935,5,17,18.4,8,1,24.6,8,1,11.3,8,1
1935,5,18,15.7,8,1,19.9,8,1,12.9,8,1
1935,5,19,16.8,8,1,21.4,8,1,11.1,8,1
1935,5,20,16.4,8,1,21.3,8,1,14.3,8,1
1935,5,21,16.1,8,1,21.3,8,1,13.4,8,1
1935,5,22,14.9,8,1,22.9,8,1,10.1,8,1
1935,5,23,15.1,8,1,20.3,8,1,8.1,8,1
1935,5,24,17.8,8,1,22.4,8,1,10.7,8,1
1935,5,25,19.6,8,1,25.5,8,1,13.9,8,1
1935,5,26,19.4,8,1,23.8,8,1,15.1,8,1
1935,5,27,19.4,8,1,22.3,8,1,16.7,8,1
1935,5,28,20.4,8,1,24.7,8,1,15.5,8,1
1935,5,29,19.5,8,1,23.3,8,1,18.1,8,1
1935,5,30,21.1,8,1,25.6,8,1,17.7,8,1
1935,5,31,19.6,8,1,24.2,8,1,15.4,8,1
1936,5,1,14.2,8,1,17.7,8,1,10.9,8,1
1936,5,2,14.8,8,1,20.1,8,1,6.5,8,1
1936,5,3,16.0,8,1,20.4,8,1,12.7,8,1
1936,5,4,16.3,8,1,21.8,8,1,9.7,8,1
1936,5,5,16.0,8,1,20.4,8,1,9.6,8,1
1936,5,6,16.2,8,1,20.7,8,1,12.0,8,1
1936,5,7,16.7,8,1,21.8,8,1,12.9,8,1
1936,5,8,16.0,8,1,20.5,8,1,9.2,8,1
1936,5,9,16.5,8,1,20.9,8,1,12.3,8,1
1936,5,10,18.2,8,1,22.8,8,1,13.1,8,1
1936,5,11,18.0,8,1,23.5,8,1,13.3,8,1
1936,5,12,19.6,8,1,26.5,8,1,13.7,8,1
1936,5,13,18.7,8,1,22.9,8,1,13.7,8,1
1936,5,14,19.2,8,1,21.6,8,1,17.3,8,1
1936,5,15,20.2,8,1,24.9,8,1,16.4,8,1
1936,5,16,16.9,8,1,20.7,8,1,13.9,8,1
1936,5,17,14.2,8,1,15.5,8,1,12.4,8,1
1936,5,18,17.1,8,1,22.0,8,1,14.0,8,1
1936,5,19,14.8,8,1,16.4,8,1,13.3,8,1
1936,5,20,18.9,8,1,26.6,8,1,14.4,8,1
1936,5,21,18.4,8,1,22.5,8,1,15.7,8,1
1936,5,22,18.0,8,1,23.0,8,1,11.8,8,1
1936,5,23,17.3,8,1,21.4,8,1,15.0,8,1
1936,5,24,13.1,8,1,16.2,8,1,10.7,8,1
1936,5,25,14.7,8,1,19.6,8,1,9.9,8,1
1936,5,26,14.3,8,1,17.4,8,1,11.3,8,1
1936,5,27,14.5,8,1,16.9,8,1,12.7,8,1
1936,5,28,13.9,8,1,16.7,8,1,12.1,8,1
1936,5,29,16.4,8,1,20.7,8,1,12.2,8,1
1936,5,30,15.4,8,1,18.7,8,1,12.8,8,1
1936,5,31,13.6,8,1,15.9,8,1,11.3,8,1
1937,5,1,17.7,8,1,21.6,8,1,15.3,8,1
1937,5,2,15.5,8,1,17.4,8,1,14.6,8,1
1937,5,3,16.3,8,1,22.0,8,1,9.7,8,1
1937,5,4,15.6,8,1,20.7,8,1,7.3,8,1
1937,5,5,21.5,8,1,27.2,8,1,15.7,8,1
1937,5,6,19.8,8,1,26.8,8,1,12.5,8,1
1937,5,7,14.1,8,1,16.9,8,1,11.9,8,1
1937,5,8,14.0,8,1,18.4,8,1,11.3,8,1
1937,5,9,16.3,8,1,22.9,8,1,9.1,8,1
1937,5,10,18.3,8,1,24.2,8,1,12.1,8,1
1937,5,11,17.7,8,1,22.9,8,1,10.0,8,1
1937,5,12,20.9,8,1,27.2,8,1,15.3,8,1
1937,5,13,20.7,8,1,27.2,8,1,15.0,8,1
1937,5,14,19.2,8,1,21.9,8,1,16.7,8,1
1937,5,15,19.2,8,1,24.6,8,1,14.8,8,1
1937,5,16,14.4,8,1,17.0,8,1,13.2,8,1
1937,5,17,16.8,8,1,21.6,8,1,11.2,8,1
1937,5,18,20.2,8,1,23.4,8,1,16.2,8,1
1937,5,19,20.4,8,1,27.2,8,1,16.6,8,1
1937,5,20,21.1,8,1,26.1,8,1,15.8,8,1
1937,5,21,18.4,8,1,23.6,8,1,14.9,8,1
1937,5,22,16.3,8,1,21.4,8,1,13.5,8,1
1937,5,23,15.8,8,1,19.4,8,1,10.8,8,1
1937,5,24,14.8,8,1,15.7,8,1,13.7,8,1
1937,5,25,20.6,8,1,27.4,8,1,13.4,8,1
1937,5,26,18.9,8,1,24.1,8,1,15.2,8,1
1937,5,27,15.7,8,1,16.4,8,1,15.0,8,1
1937,5,28,17.4,8,1,22.1,8,1,14.9,8,1
1937,5,29,14.6,8,1,15.6,8,1,13.5,8,1
1937,5,30,15.7,8,1,20.5,8,1,12.9,8,1
1937,5,31,16.4,8,1,20.3,8,1,11.2,8,1
1938,5,1,18.6,8,1,23.8,8,1,10.8,8,1
1938,5,2,19.1,8,1,22.0,8,1,17.6,8,1
1938,5,3,20.1,8,1,22.4,8,1,17.7,8,1
1938,5,4,19.7,8,1,22.9,8,1,17.3,8,1
1938,5,5,20.4,8,1,25.5,8,1,16.4,8,1
1938,5,6,20.5,8,1,25.6,8,1,16.7,8,1
1938,5,7,15.6,8,1,19.4,8,1,12.3,8,1
1938,5,8,12.5,8,1,15.7,8,1,10.9,8,1
1938,5,9,15.6,8,1,22.3,8,1,7.7,8,1
1938,5,10,16.5,8,1,20.5,8,1,11.5,8,1
