ダウンロードした時刻：2023/11/04 23:37:39

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
2013,6,20,22.3,8,1,24.3,8,1,20.8,8,1
2013,6,21,21.8,8,1,24.0,8,1,19.7,8,1
2013,6,22,22.8,8,1,26.4,8,1,18.7,8,1
2013,6,23,23.4,8,1,27.9,8,1,19.5,8,1
2013,6,24,23.3,8,1,27.7,8,1,19.7,8,1
2013,6,25,24.1,8,1,26.3,8,1,22.5,8,1
2013,6,26,21.8,8,1,23.7,8,1,19.5,8,1
2013,6,27,23.0,8,1,27.5,8,1,19.0,8,1
2013,6,28,22.4,8,1,25.5,8,1,19.3,8,1
2013,6,29,24.0,8,1,28.5,8,1,21.2,8,1
2013,6,30,24.2,8,1,27.8,8,1,22.0,8,1
2014,6,1,26.6,8,1,33.1,8,1,21.0,8,1
2014,6,2,25.5,8,1,31.4,8,1,20.5,8,1
2014,6,3,24.0,8,1,28.9,8,1,20.4,8,1
2014,6,4,24.3,8,1,29.4,8,1,22.1,8,1
2014,6,5,21.2,8,1,23.3,8,1,18.6,8,1
2014,6,6,19.9,8,1,20.9,8,1,19.0,8,1
2014,6,7,18.4,8,1,19.2,8,1,17.7,8,1
2014,6,8,20.5,8,1,22.4,8,1,17.9,8,1
2014,6,9,22.9,8,1,25.6,8,1,19.3,8,1
2014,6,10,23.5,8,1,27.8,8,1,20.4,8,1
2014,6,11,22.2,8,1,24.4,8,1,20.9,8,1
2014,6,12,22.0,8,1,23.7,8,1,20.7,8,1
2014,6,13,24.9,8,1,30.3,8,1,20.1,8,1
2014,6,14,24.7,8,1,29.4,8,1,20.1,8,1
2014,6,15,24.4,8,1,29.6,8,1,20.1,8,1
2014,6,16,25.0,8,1,29.8,8,1,21.7,8,1
2014,6,17,24.3,8,1,27.8,8,1,21.7,8,1
2014,6,18,23.2,8,1,25.1,8,1,21.7,8,1
2014,6,19,24.8,8,1,28.5,8,1,21.4,8,1
2014,6,20,24.6,8,1,27.9,8,1,22.0,8,1
2014,6,21,24.6,8,1,27.7,8,1,22.6,8,1
2014,6,22,22.5,8,1,23.6,8,1,21.3,8,1
2014,6,23,24.2,8,1,27.8,8,1,21.3,8,1
2014,6,24,22.6,8,1,26.6,8,1,20.9,8,1
2014,6,25,22.6,8,1,26.2,8,1,20.6,8,1
2014,6,26,23.6,8,1,28.2,8,1,20.3,8,1
2014,6,27,23.9,8,1,26.2,8,1,22.2,8,1
2014,6,28,22.8,8,1,24.8,8,1,21.5,8,1
2014,6,29,23.3,8,1,28.9,8,1,21.0,8,1
2014,6,30,23.6,8,1,27.3,8,1,20.7,8,1
2015,6,1,23.6,8,2,27.7,8,2,20.8,8,2
2015,6,2,23.5,8,2,28.7,8,2,19.7,8,2
2015,6,3,21.7,8,2,22.9,8,2,20.1,8,2
2015,6,4,23.1,8,2,29.1,8,2,18.6,8,2
2015,6,5,18.8,8,2,22.5,8,2,14.2,8,2
2015,6,6,18.0,8,2,24.6,8,2,13.4,8,2
2015,6,7,20.8,8,2,25.5,8,2,16.1,8,2
2015,6,8,21.0,8,2,25.3,8,2,17.2,8,2
2015,6,9,19.5,8,2,21.9,8,2,17.3,8,2
2015,6,10,22.6,8,2,27.8,8,2,17.5,8,2
2015,6,11,23.0,8,2,27.5,8,2,18.9,8,2
2015,6,12,21.4,8,2,25.0,8,2,18.9,8,2
2015,6,13,24.0,8,2,29.0,8,2,20.8,8,2
2015,6,14,22.5,8,2,26.8,8,2,20.5,8,2
2015,6,15,24.6,8,2,30.8,8,2,19.5,8,2
2015,6,16,23.3,8,2,27.2,8,2,20.0,8,2
2015,6,17,21.6,8,2,24.8,8,2,19.8,8,2
2015,6,18,21.9,8,2,26.1,8,2,19.8,8,2
2015,6,19,19.1,8,2,20.8,8,2,17.6,8,2
2015,6,20,21.7,8,2,26.9,8,2,17.2,8,2
2015,6,21,20.6,8,2,22.8,8,2,18.2,8,2
2015,6,22,22.6,8,2,26.8,8,2,18.5,8,2
2015,6,23,23.4,8,2,28.8,8,2,18.4,8,2
2015,6,24,23.8,8,2,29.9,8,2,18.0,8,2
2015,6,25,24.3,8,2,28.7,8,2,20.6,8,2
2015,6,26,22.4,8,2,25.6,8,2,20.6,8,2
2015,6,27,22.6,8,2,25.5,8,2,20.6,8,2
2015,6,28,23.2,8,2,31.4,8,2,18.4,8,2
2015,6,29,21.6,8,2,26.3,8,2,18.0,8,2
2015,6,30,22.5,8,2,26.7,8,2,19.8,8,2
2016,6,1,21.5,8,2,26.4,8,2,18.0,8,2
2016,6,2,20.7,8,2,26.0,8,2,16.3,8,2
2016,6,3,19.4,8,2,24.2,8,2,14.2,8,2
2016,6,4,21.7,8,2,27.2,8,2,16.3,8,2
2016,6,5,19.3,8,2,23.4,8,2,16.4,8,2
2016,6,6,20.0,8,2,23.9,8,2,16.3,8,2
2016,6,7,19.6,8,2,20.9,8,2,18.4,8,2
2016,6,8,21.9,8,2,27.3,8,2,16.5,8,2
2016,6,9,21.2,8,2,23.7,8,2,19.6,8,2
2016,6,10,23.5,8,2,28.8,8,2,19.4,8,2
2016,6,11,23.5,8,2,29.1,8,2,17.9,8,2
2016,6,12,23.9,8,2,28.3,8,2,20.4,8,2
2016,6,13,19.8,8,2,22.7,8,2,18.3,8,2
2016,6,14,22.2,8,2,26.2,8,2,18.4,8,2
2016,6,15,20.8,8,2,22.2,8,2,19.6,8,2
2016,6,16,22.1,8,2,24.4,8,2,19.7,8,2
2016,6,17,24.2,8,2,29.2,8,2,19.4,8,2
2016,6,18,26.7,8,2,33.0,8,2,21.1,8,2
2016,6,19,24.3,8,2,29.3,8,2,21.4,8,2
2016,6,20,24.3,8,2,28.8,8,2,20.4,8,2
2016,6,21,22.7,8,2,25.7,8,2,21.2,8,2
2016,6,22,22.7,8,2,23.9,8,2,21.1,8,2
2016,6,23,23.0,8,2,26.9,8,2,21.4,8,2
2016,6,24,22.7,8,2,25.3,8,2,20.9,8,2
2016,6,25,25.4,8,2,28.7,8,2,21.9,8,2
2016,6,26,25.5,8,2,30.0,8,2,21.5,8,2
2016,6,27,24.4,8,2,28.9,8,2,20.9,8,2
2016,6,28,19.1,8,2,22.8,8,2,17.1,8,2
2016,6,29,21.5,8,2,24.2,8,2,19.1,8,2
2016,6,30,23.0,8,2,27.1,8,2,20.1,8,2
2017,6,1,21.5,8,2,26.4,8,2,19.3,8,2
2017,6,2,23.0,8,2,29.1,8,2,18.3,8,2
2017,6,3,21.4,8,2,26.6,8,2,16.0,8,2
2017,6,4,21.0,8,2,26.7,8,2,16.7,8,2
2017,6,5,19.6,8,2,25.6,8,2,15.3,8,2
2017,6,6,19.6,8,2,24.2,8,2,15.4,8,2
2017,6,7,20.3,8,2,22.6,8,2,17.9,8,2
2017,6,8,22.0,8,2,25.8,8,2,19.2,8,2
2017,6,9,23.1,8,2,28.1,8,2,20.6,8,2
2017,6,10,24.6,8,2,30.6,8,2,20.0,8,2
2017,6,11,21.7,8,2,25.3,8,2,19.1,8,2
2017,6,12,20.5,8,2,26.3,8,2,16.6,8,2
2017,6,13,16.9,8,2,19.4,8,2,14.8,8,2
2017,6,14,19.3,8,2,24.6,8,2,15.2,8,2
2017,6,15,21.3,8,2,26.0,8,2,17.4,8,2
2017,6,16,22.4,8,2,29.0,8,2,17.5,8,2
2017,6,17,22.3,8,2,27.7,8,2,17.9,8,2
2017,6,18,19.5,8,2,22.5,8,2,17.7,8,2
2017,6,19,22.6,8,2,30.5,8,2,17.3,8,2
2017,6,20,22.7,8,2,28.0,8,2,16.5,8,2
2017,6,21,22.4,8,2,24.4,8,2,19.8,8,2
2017,6,22,24.0,8,2,27.9,8,2,20.0,8,2
2017,6,23,24.6,8,2,30.2,8,2,19.1,8,2
2017,6,24,24.6,8,2,29.0,8,2,21.9,8,2
2017,6,25,22.3,8,2,23.9,8,2,21.5,8,2
2017,6,26,23.1,8,2,25.9,8,2,20.3,8,2
2017,6,27,23.2,8,2,25.6,8,2,21.3,8,2
2017,6,28,22.4,8,2,25.0,8,2,20.2,8,2
2017,6,29,24.6,8,2,29.1,8,2,19.9,8,2
2017,6,30,23.8,8,2,25.7,8,2,22.1,8,2
2018,6,1,21.7,8,2,27.5,8,2,17.3,8,2
2018,6,2,21.9,8,2,27.2,8,2,16.9,8,2
2018,6,3,22.5,8,2,28.6,8,2,17.3,8,2
2018,6,4,23.5,8,2,29.1,8,2,18.5,8,2
2018,6,5,23.2,8,2,28.3,8,2,18.2,8,2
2018,6,6,20.3,8,2,22.8,8,2,18.3,8,2
2018,6,7,22.2,8,2,27.3,8,2,18.2,8,2
2018,6,8,23.7,8,2,27.5,8,2,19.3,8,2
2018,6,9,25.7,8,2,32.0,8,2,21.2,8,2
2018,6,10,20.0,8,2,22.0,8,2,18.6,8,2
2018,6,11,18.9,8,2,19.9,8,2,18.1,8,2
2018,6,12,20.5,8,2,26.4,8,2,17.8,8,2
2018,6,13,21.5,8,2,27.0,8,2,18.3,8,2
2018,6,14,20.6,8,2,25.2,8,2,18.6,8,2
2018,6,15,17.6,8,2,20.0,8,2,15.4,8,2
2018,6,16,15.9,8,2,18.4,8,2,14.2,8,2
2018,6,17,18.7,8,2,22.5,8,2,15.1,8,2
2018,6,18,19.4,8,2,21.2,8,2,17.7,8,2
2018,6,19,22.7,8,2,28.8,8,2,18.2,8,2
2018,6,20,20.8,8,2,21.7,8,2,19.4,8,2
2018,6,21,21.2,8,2,24.4,8,2,19.0,8,2
2018,6,22,23.1,8,2,28.1,8,2,19.4,8,2
2018,6,23,20.6,8,2,23.0,8,2,17.9,8,2
2018,6,24,21.3,8,2,27.0,8,2,18.4,8,2
2018,6,25,26.2,8,2,32.6,8,2,19.7,8,2
2018,6,26,25.7,8,2,30.1,8,2,22.3,8,2
2018,6,27,27.7,8,2,31.7,8,2,24.9,8,2
2018,6,28,27.4,8,2,31.9,8,2,25.2,8,2
2018,6,29,28.2,8,2,32.9,8,2,25.4,8,2
2018,6,30,28.6,8,2,32.7,8,2,25.2,8,2
2019,6,1,21.8,8,2,25.7,8,2,18.6,8,2
2019,6,2,22.0,8,2,25.0,8,2,19.0,8,2
2019,6,3,22.2,8,2,27.0,8,2,18.7,8,2
2019,6,4,22.4,8,2,27.7,8,2,17.6,8,2
2019,6,5,22.6,8,2,25.8,8,2,20.0,8,2
2019,6,6,25.2,8,2,32.3,8,2,18.7,8,2
2019,6,7,21.0,8,2,23.4,8,2,19.0,8,2
2019,6,8,20.8,8,2,25.4,8,2,18.7,8,2
2019,6,9,17.5,8,2,20.7,8,2,15.9,8,2
2019,6,10,16.2,8,2,17.4,8,2,14.9,8,2
2019,6,11,18.3,8,2,23.6,8,2,15.0,8,2
2019,6,12,18.0,8,2,21.5,8,2,14.5,8,2
2019,6,13,20.7,8,2,26.4,8,2,13.9,8,2
2019,6,14,22.2,8,2,26.8,8,2,17.7,8,2
2019,6,15,17.3,8,2,20.9,8,2,16.2,8,2
2019,6,16,23.5,8,2,30.7,8,2,16.9,8,2
2019,6,17,23.6,8,2,28.7,8,2,17.4,8,2
2019,6,18,23.4,8,2,27.7,8,2,20.0,8,2
2019,6,19,23.5,8,2,28.6,8,2,18.8,8,2
2019,6,20,24.1,8,2,29.1,8,2,21.1,8,2
2019,6,21,24.6,8,2,29.5,8,2,22.3,8,2
2019,6,22,22.2,8,2,25.3,8,2,20.6,8,2
2019,6,23,21.4,8,2,24.0,8,2,19.6,8,2
2019,6,24,19.1,8,2,21.0,8,2,17.8,8,2
2019,6,25,22.3,8,2,27.3,8,2,17.2,8,2
2019,6,26,24.7,8,2,28.9,8,2,20.4,8,2
2019,6,27,25.6,8,2,28.7,8,2,22.8,8,2
2019,6,28,25.2,8,2,30.7,8,2,21.4,8,2
2019,6,29,20.2,8,2,21.5,8,2,19.0,8,2
2019,6,30,21.6,8,2,23.6,8,2,20.3,8,2
2020,6,1,19.6,8,2,21.2,8,2,18.5,8,2
2020,6,2,22.3,8,2,26.6,8,2,18.9,8,2
2020,6,3,24.0,8,2,28.5,8,2,20.9,8,2
2020,6,4,23.5,8,2,27.6,8,2,20.6,8,2
2020,6,5,24.8,8,2,29.9,8,2,20.0,8,2
2020,6,6,24.2,8,2,28.4,8,2,18.8,8,2
2020,6,7,22.0,8,2,27.2,8,2,17.4,8,2
2020,6,8,23.2,8,2,28.3,8,2,19.7,8,2
2020,6,9,25.5,8,2,31.0,8,2,20.4,8,2
2020,6,10,26.2,8,2,31.4,8,2,21.8,8,2
2020,6,11,25.1,8,2,30.5,8,2,22.7,8,2
2020,6,12,26.2,8,2,31.6,8,2,22.9,8,2
2020,6,13,21.3,8,2,24.3,8,2,19.1,8,2
2020,6,14,21.7,8,2,24.0,8,2,19.9,8,2
2020,6,15,25.9,8,2,32.6,8,2,21.0,8,2
2020,6,16,25.5,8,2,30.5,8,2,21.8,8,2
2020,6,17,23.6,8,2,28.8,8,2,19.3,8,2
2020,6,18,22.1,8,2,25.5,8,2,19.6,8,2
2020,6,19,18.7,8,2,19.8,8,2,18.0,8,2
2020,6,20,22.9,8,2,28.7,8,2,17.1,8,2
2020,6,21,21.9,8,2,26.5,8,2,17.9,8,2
2020,6,22,19.2,8,2,21.0,8,2,17.6,8,2
2020,6,23,22.3,8,2,27.2,8,2,18.0,8,2
2020,6,24,22.5,8,2,26.8,8,2,19.3,8,2
2020,6,25,20.2,8,2,23.3,8,2,17.9,8,2
2020,6,26,24.7,8,2,30.9,8,2,19.7,8,2
2020,6,27,25.5,8,2,29.3,8,2,22.2,8,2
2020,6,28,22.2,8,2,24.9,8,2,20.5,8,2
2020,6,29,24.9,8,2,29.8,8,2,20.1,8,2
2020,6,30,24.6,8,2,27.7,8,2,22.2,8,2
2021,6,1,20.1,8,2,25.7,8,2,15.1,8,2
2021,6,2,22.0,8,2,26.4,8,2,19.0,8,2
2021,6,3,22.1,8,2,27.4,8,2,18.1,8,2
2021,6,4,21.0,8,2,23.9,8,2,19.3,8,2
2021,6,5,22.1,8,2,26.7,8,2,19.1,8,2
2021,6,6,21.7,8,2,24.0,8,2,19.5,8,2
2021,6,7,23.4,8,2,29.7,8,2,19.7,8,2
2021,6,8,24.8,8,2,31.4,8,2,18.8,8,2
2021,6,9,24.5,8,2,31.1,8,2,19.5,8,2
2021,6,10,24.1,8,2,30.7,8,2,19.0,8,2
2021,6,11,23.7,8,2,29.4,8,2,20.6,8,2
2021,6,12,23.3,8,2,28.1,8,2,19.5,8,2
2021,6,13,24.3,8,2,28.1,8,2,21.2,8,2
2021,6,14,21.0,8,2,23.7,8,2,19.0,8,2
2021,6,15,23.4,8,2,29.5,8,2,18.8,8,2
2021,6,16,22.2,8,2,24.9,8,2,20.6,8,2
2021,6,17,21.8,8,2,26.7,8,2,18.9,8,2
2021,6,18,22.8,8,2,27.4,8,2,18.5,8,2
2021,6,19,20.3,8,2,23.1,8,2,19.2,8,2
2021,6,20,22.8,8,2,28.6,8,2,19.5,8,2
2021,6,21,22.9,8,2,27.9,8,2,19.6,8,2
2021,6,22,23.1,8,2,28.6,8,2,19.1,8,2
2021,6,23,22.0,8,2,25.6,8,2,20.6,8,2
2021,6,24,22.8,8,2,27.2,8,2,19.1,8,2
2021,6,25,23.3,8,2,27.5,8,2,20.7,8,2
2021,6,26,24.2,8,2,28.4,8,2,20.5,8,2
2021,6,27,23.7,8,2,26.7,8,2,21.6,8,2
2021,6,28,24.4,8,2,29.6,8,2,20.1,8,2
2021,6,29,21.9,8,2,28.4,8,2,18.8,8,2
2021,6,30,20.6,8,2,23.1,8,2,18.4,8,2
2022,6,1,21.8,8,2,27.1,8,2,17.3,8,2
2022,6,2,22.5,8,2,28.1,8,2,17.6,8,2
2022,6,3,20.6,8,2,27.2,8,2,17.3,8,2
2022,6,4,20.3,8,2,25.6,8,2,15.8,8,2
2022,6,5,21.5,8,2,26.2,8,2,18.2,8,2
2022,6,6,16.6,8,2,18.4,8,2,15.7,8,2
2022,6,7,16.8,8,2,19.8,8,2,15.3,8,2
2022,6,8,17.2,8,2,20.5,8,2,14.7,8,2
2022,6,9,19.1,8,2,24.7,8,2,15.9,8,2
2022,6,10,21.2,8,2,25.2,8,2,18.0,8,2
2022,6,11,21.9,8,2,25.4,8,2,19.4,8,2
2022,6,12,21.4,8,2,26.6,8,2,18.0,8,2
2022,6,13,21.2,8,2,27.4,8,2,17.0,8,2
2022,6,14,17.3,8,2,18.6,8,2,15.4,8,2
2022,6,15,16.9,8,2,18.7,8,2,15.1,8,2
2022,6,16,20.3,8,2,24.1,8,2,17.3,8,2
2022,6,17,22.8,8,2,28.0,8,2,19.1,8,2
2022,6,18,22.7,8,2,25.9,8,2,19.9,8,2
2022,6,19,24.0,8,2,28.9,8,2,19.5,8,2
2022,6,20,25.1,8,2,30.3,8,2,21.4,8,2
2022,6,21,25.2,8,2,30.1,8,2,22.2,8,2
2022,6,22,23.8,8,2,28.6,8,2,21.4,8,2
2022,6,23,23.5,8,2,26.2,8,2,21.6,8,2
2022,6,24,27.5,8,2,32.6,8,2,22.9,8,2
2022,6,25,30.0,8,2,35.4,8,2,25.9,8,2
2022,6,26,29.6,8,2,36.2,8,2,25.7,8,2
2022,6,27,29.5,8,2,35.7,8,2,24.1,8,2
2022,6,28,29.2,8,2,35.1,8,2,24.8,8,2
2022,6,29,29.4,8,2,35.4,8,2,25.3,8,2
2022,6,30,30.8,8,2,36.4,8,2,25.3,8,2
2023,6,1,20.8,8,2,26.2,8,2,15.3,8,2
2023,6,2,21.3,8,2,23.8,8,2,19.7,8,2
2023,6,3,20.0,8,2,24.0,8,2,17.5,8,2
2023,6,4,21.6,8,2,27.5,8,2,15.3,8,2
2023,6,5,23.1,8,2,29.8,8,2,18.4,8,2
2023,6,6,20.7,8,2,25.1,8,2,17.0,8,2
2023,6,7,22.5,8,2,29.6,8,2,17.0,8,2
2023,6,8,23.1,8,2,28.7,8,2,18.5,8,2
2023,6,9,20.2,8,2,22.2,8,2,18.2,8,2
2023,6,10,22.4,8,2,26.0,8,2,19.7,8,2
2023,6,11,21.2,8,2,22.8,8,2,20.1,8,2
2023,6,12,21.3,8,2,22.5,8,2,20.5,8,2
2023,6,13,23.7,8,2,29.4,8,2,19.9,8,2
2023,6,14,23.6,8,2,25.8,8,2,21.4,8,2
2023,6,15,21.7,8,2,24.1,8,2,20.3,8,2
2023,6,16,24.6,8,2,30.7,8,2,19.7,8,2
2023,6,17,25.4,8,2,30.9,8,2,18.8,8,2
2023,6,18,25.7,8,2,31.1,8,2,21.2,8,2
2023,6,19,23.7,8,2,27.7,8,2,18.8,8,2
2023,6,20,22.5,8,2,27.0,8,2,18.9,8,2
2023,6,21,22.6,8,2,27.2,8,2,18.7,8,2
2023,6,22,19.9,8,2,22.6,8,2,16.7,8,2
2023,6,23,21.1,8,2,24.9,8,2,16.9,8,2
2023,6,24,24.7,8,2,29.5,8,2,21.7,8,2
2023,6,25,25.8,8,2,30.9,8,2,22.0,8,2
2023,6,26,25.9,8,2,30.4,8,2,22.5,8,2
2023,6,27,25.9,8,2,29.6,8,2,23.6,8,2
2023,6,28,27.1,8,2,32.3,8,2,23.5,8,2
2023,6,29,27.3,8,2,33.8,8,2,23.4,8,2
2023,6,30,26.3,8,2,30.5,8,2,23.8,8,2
