ダウンロードした時刻：2023/11/04 23:37:44

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1926,7,26,25.0,8,1,29.7,8,1,21.7,8,1
1926,7,27,26.4,8,1,30.4,8,1,23.5,8,1
1926,7,28,26.1,8,1,30.2,8,1,22.7,8,1
1926,7,29,25.6,8,1,28.3,8,1,23.5,8,1
1926,7,30,27.2,8,1,32.3,8,1,23.5,8,1
1926,7,31,27.7,8,1,31.8,8,1,22.9,8,1
1927,7,1,24.9,8,1,28.4,8,1,22.4,8,1
1927,7,2,26.5,8,1,30.6,8,1,23.4,8,1
1927,7,3,25.5,8,1,29.7,8,1,22.5,8,1
1927,7,4,25.3,8,1,29.3,8,1,22.6,8,1
1927,7,5,25.0,8,1,28.2,8,1,22.7,8,1
1927,7,6,23.5,8,1,24.9,8,1,21.4,8,1
1927,7,7,23.5,8,1,25.5,8,1,21.5,8,1
1927,7,8,23.5,8,1,25.9,8,1,21.0,8,1
1927,7,9,24.6,8,1,29.6,8,1,21.1,8,1
1927,7,10,23.3,8,1,27.2,8,1,19.9,8,1
1927,7,11,25.8,8,1,30.1,8,1,22.5,8,1
1927,7,12,26.4,8,1,30.1,8,1,23.0,8,1
1927,7,13,26.7,8,1,30.4,8,1,23.7,8,1
1927,7,14,27.1,8,1,31.4,8,1,23.8,8,1
1927,7,15,27.1,8,1,31.5,8,1,24.1,8,1
1927,7,16,26.6,8,1,31.4,8,1,23.2,8,1
1927,7,17,28.1,8,1,33.7,8,1,23.0,8,1
1927,7,18,27.7,8,1,33.3,8,1,23.0,8,1
1927,7,19,26.0,8,1,31.1,8,1,22.7,8,1
1927,7,20,27.1,8,1,32.9,8,1,22.0,8,1
1927,7,21,27.1,8,1,31.4,8,1,24.1,8,1
1927,7,22,29.2,8,1,35.0,8,1,24.3,8,1
1927,7,23,29.9,8,1,35.6,8,1,24.9,8,1
1927,7,24,22.5,8,1,26.8,8,1,20.7,8,1
1927,7,25,22.1,8,1,24.4,8,1,20.3,8,1
1927,7,26,24.7,8,1,29.7,8,1,20.5,8,1
1927,7,27,26.4,8,1,30.6,8,1,22.5,8,1
1927,7,28,27.5,8,1,32.2,8,1,22.9,8,1
1927,7,29,27.5,8,1,32.1,8,1,23.8,8,1
1927,7,30,27.7,8,1,32.1,8,1,23.7,8,1
1927,7,31,27.6,8,1,32.5,8,1,24.1,8,1
1928,7,1,19.9,8,1,23.6,8,1,16.3,8,1
1928,7,2,22.5,8,1,25.5,8,1,18.8,8,1
1928,7,3,23.1,8,1,26.7,8,1,19.9,8,1
1928,7,4,20.1,8,1,24.3,8,1,17.9,8,1
1928,7,5,21.1,8,1,24.9,8,1,16.2,8,1
1928,7,6,22.7,8,1,27.4,8,1,16.9,8,1
1928,7,7,22.9,8,1,25.8,8,1,19.8,8,1
1928,7,8,24.0,8,1,26.3,8,1,21.0,8,1
1928,7,9,24.5,8,1,26.9,8,1,22.5,8,1
1928,7,10,25.0,8,1,27.9,8,1,23.0,8,1
1928,7,11,24.9,8,1,27.7,8,1,23.1,8,1
1928,7,12,25.5,8,1,28.4,8,1,22.9,8,1
1928,7,13,25.6,8,1,28.6,8,1,23.4,8,1
1928,7,14,25.6,8,1,29.7,8,1,23.2,8,1
1928,7,15,26.1,8,1,29.8,8,1,21.8,8,1
1928,7,16,26.9,8,1,31.4,8,1,22.2,8,1
1928,7,17,26.6,8,1,30.7,8,1,24.6,8,1
1928,7,18,24.2,8,1,25.1,8,1,22.2,8,1
1928,7,19,20.6,8,1,22.2,8,1,18.0,8,1
1928,7,20,19.6,8,1,21.4,8,1,18.0,8,1
1928,7,21,19.1,8,1,20.0,8,1,18.2,8,1
1928,7,22,20.1,8,1,23.1,8,1,17.5,8,1
1928,7,23,20.8,8,1,24.3,8,1,18.4,8,1
1928,7,24,23.2,8,1,27.0,8,1,19.3,8,1
1928,7,25,24.1,8,1,28.5,8,1,20.5,8,1
1928,7,26,24.9,8,1,30.9,8,1,19.2,8,1
1928,7,27,25.0,8,1,28.7,8,1,21.9,8,1
1928,7,28,26.7,8,1,30.6,8,1,22.6,8,1
1928,7,29,24.8,8,1,28.5,8,1,21.8,8,1
1928,7,30,23.2,8,1,24.8,8,1,22.3,8,1
1928,7,31,22.5,8,1,23.3,8,1,21.0,8,1
1929,7,1,22.7,8,1,25.9,8,1,18.0,8,1
1929,7,2,22.7,8,1,26.4,8,1,17.8,8,1
1929,7,3,22.7,8,1,25.0,8,1,20.0,8,1
1929,7,4,23.7,8,1,24.4,8,1,23.0,8,1
1929,7,5,23.3,8,1,26.7,8,1,21.2,8,1
1929,7,6,21.1,8,1,26.9,8,1,18.8,8,1
1929,7,7,20.1,8,1,21.9,8,1,18.1,8,1
1929,7,8,23.9,8,1,28.9,8,1,19.6,8,1
1929,7,9,24.5,8,1,27.4,8,1,21.5,8,1
1929,7,10,24.8,8,1,27.4,8,1,22.7,8,1
1929,7,11,25.6,8,1,28.9,8,1,22.8,8,1
1929,7,12,26.9,8,1,31.6,8,1,22.7,8,1
1929,7,13,27.6,8,1,32.8,8,1,22.5,8,1
1929,7,14,27.5,8,1,32.5,8,1,24.7,8,1
1929,7,15,27.5,8,1,32.1,8,1,23.7,8,1
1929,7,16,27.4,8,1,31.4,8,1,23.5,8,1
1929,7,17,27.4,8,1,30.9,8,1,23.5,8,1
1929,7,18,27.9,8,1,31.6,8,1,24.2,8,1
1929,7,19,28.9,8,1,34.8,8,1,24.0,8,1
1929,7,20,26.0,8,1,29.5,8,1,22.8,8,1
1929,7,21,26.0,8,1,30.4,8,1,21.9,8,1
1929,7,22,25.9,8,1,30.1,8,1,22.2,8,1
1929,7,23,27.9,8,1,32.5,8,1,24.2,8,1
1929,7,24,28.0,8,1,31.8,8,1,25.0,8,1
1929,7,25,27.0,8,1,31.2,8,1,23.2,8,1
1929,7,26,27.3,8,1,32.2,8,1,23.5,8,1
1929,7,27,27.2,8,1,30.6,8,1,23.9,8,1
1929,7,28,27.3,8,1,31.2,8,1,23.7,8,1
1929,7,29,27.5,8,1,32.6,8,1,22.4,8,1
1929,7,30,27.7,8,1,31.5,8,1,23.6,8,1
1929,7,31,28.3,8,1,32.4,8,1,24.7,8,1
1930,7,1,25.4,8,1,28.7,8,1,22.1,8,1
1930,7,2,25.9,8,1,30.2,8,1,23.3,8,1
1930,7,3,25.5,8,1,30.0,8,1,20.8,8,1
1930,7,4,28.0,8,1,33.4,8,1,21.5,8,1
1930,7,5,26.5,8,1,29.9,8,1,21.6,8,1
1930,7,6,23.8,8,1,28.1,8,1,20.1,8,1
1930,7,7,22.2,8,1,24.5,8,1,20.0,8,1
1930,7,8,24.1,8,1,27.4,8,1,20.4,8,1
1930,7,9,24.5,8,1,28.0,8,1,21.5,8,1
1930,7,10,22.1,8,1,24.6,8,1,20.1,8,1
1930,7,11,24.9,8,1,29.3,8,1,21.3,8,1
1930,7,12,26.4,8,1,29.9,8,1,22.7,8,1
1930,7,13,27.7,8,1,32.6,8,1,23.9,8,1
1930,7,14,28.2,8,1,32.7,8,1,23.9,8,1
1930,7,15,28.9,8,1,33.8,8,1,24.7,8,1
1930,7,16,28.7,8,1,33.5,8,1,23.9,8,1
1930,7,17,28.2,8,1,32.0,8,1,25.1,8,1
1930,7,18,28.1,8,1,31.0,8,1,24.8,8,1
1930,7,19,26.4,8,1,28.1,8,1,25.1,8,1
1930,7,20,23.6,8,1,25.8,8,1,21.1,8,1
1930,7,21,23.8,8,1,26.9,8,1,21.0,8,1
1930,7,22,24.7,8,1,27.9,8,1,22.0,8,1
1930,7,23,27.8,8,1,31.4,8,1,24.7,8,1
1930,7,24,28.2,8,1,31.7,8,1,25.3,8,1
1930,7,25,28.0,8,1,30.9,8,1,25.1,8,1
1930,7,26,27.9,8,1,32.0,8,1,24.2,8,1
1930,7,27,28.1,8,1,32.4,8,1,24.4,8,1
1930,7,28,28.1,8,1,32.6,8,1,24.2,8,1
1930,7,29,26.7,8,1,31.2,8,1,23.0,8,1
1930,7,30,25.4,8,1,28.6,8,1,23.8,8,1
1930,7,31,26.9,8,1,29.8,8,1,24.6,8,1
1931,7,1,23.3,8,1,27.0,8,1,20.2,8,1
1931,7,2,23.3,8,1,27.6,8,1,18.8,8,1
1931,7,3,24.6,8,1,28.4,8,1,21.3,8,1
1931,7,4,24.0,8,1,29.8,8,1,21.3,8,1
1931,7,5,23.2,8,1,25.6,8,1,21.6,8,1
1931,7,6,20.4,8,1,22.1,8,1,19.4,8,1
1931,7,7,21.1,8,1,24.1,8,1,17.5,8,1
1931,7,8,22.5,8,1,25.5,8,1,19.4,8,1
1931,7,9,19.5,8,1,21.9,8,1,17.8,8,1
1931,7,10,18.1,8,1,19.6,8,1,16.6,8,1
1931,7,11,16.6,8,1,17.9,8,1,15.7,8,1
1931,7,12,17.9,8,1,21.2,8,1,15.3,8,1
1931,7,13,18.2,8,1,19.9,8,1,16.5,8,1
1931,7,14,19.2,8,1,21.7,8,1,17.2,8,1
1931,7,15,19.8,8,1,21.9,8,1,18.0,8,1
1931,7,16,21.6,8,1,24.9,8,1,18.5,8,1
1931,7,17,22.3,8,1,25.6,8,1,19.6,8,1
1931,7,18,23.5,8,1,27.1,8,1,19.9,8,1
1931,7,19,26.4,8,1,32.8,8,1,21.9,8,1
1931,7,20,21.7,8,1,24.1,8,1,19.2,8,1
1931,7,21,19.8,8,1,22.2,8,1,17.9,8,1
1931,7,22,18.6,8,1,20.2,8,1,17.5,8,1
1931,7,23,19.3,8,1,22.4,8,1,17.2,8,1
1931,7,24,20.5,8,1,23.4,8,1,15.7,8,1
1931,7,25,23.5,8,1,27.3,8,1,19.7,8,1
1931,7,26,25.2,8,1,29.3,8,1,22.1,8,1
1931,7,27,24.9,8,1,30.5,8,1,21.2,8,1
1931,7,28,24.1,8,1,29.1,8,1,19.6,8,1
1931,7,29,23.7,8,1,27.2,8,1,20.9,8,1
1931,7,30,24.3,8,1,28.9,8,1,18.4,8,1
1931,7,31,25.3,8,1,29.4,8,1,21.7,8,1
1932,7,1,20.6,8,1,23.1,8,1,18.9,8,1
1932,7,2,23.0,8,1,24.5,8,1,19.8,8,1
1932,7,3,24.4,8,1,29.3,8,1,21.2,8,1
1932,7,4,23.5,8,1,27.7,8,1,19.7,8,1
1932,7,5,24.0,8,1,27.7,8,1,20.3,8,1
1932,7,6,23.9,8,1,26.8,8,1,21.6,8,1
1932,7,7,25.2,8,1,27.9,8,1,23.0,8,1
1932,7,8,25.2,8,1,29.6,8,1,23.1,8,1
1932,7,9,24.7,8,1,28.2,8,1,22.1,8,1
1932,7,10,24.8,8,1,28.2,8,1,21.9,8,1
1932,7,11,23.4,8,1,26.2,8,1,20.7,8,1
1932,7,12,26.4,8,1,30.6,8,1,22.5,8,1
1932,7,13,26.2,8,1,30.5,8,1,23.2,8,1
1932,7,14,24.4,8,1,27.8,8,1,22.2,8,1
1932,7,15,23.5,8,1,27.3,8,1,21.4,8,1
1932,7,16,20.9,8,1,22.2,8,1,19.3,8,1
1932,7,17,20.9,8,1,23.8,8,1,18.0,8,1
1932,7,18,23.8,8,1,26.8,8,1,21.6,8,1
1932,7,19,25.4,8,1,29.6,8,1,21.6,8,1
1932,7,20,26.6,8,1,30.1,8,1,23.5,8,1
1932,7,21,28.3,8,1,32.9,8,1,24.6,8,1
1932,7,22,28.5,8,1,32.7,8,1,25.0,8,1
1932,7,23,28.1,8,1,32.8,8,1,24.3,8,1
1932,7,24,28.8,8,1,33.8,8,1,24.6,8,1
1932,7,25,28.2,8,1,32.6,8,1,25.0,8,1
1932,7,26,28.5,8,1,32.3,8,1,24.2,8,1
1932,7,27,28.3,8,1,33.1,8,1,25.2,8,1
1932,7,28,28.3,8,1,33.4,8,1,23.3,8,1
1932,7,29,28.8,8,1,33.1,8,1,25.0,8,1
1932,7,30,29.7,8,1,34.7,8,1,25.1,8,1
1932,7,31,29.5,8,1,33.2,8,1,25.5,8,1
1933,7,1,26.8,8,1,30.7,8,1,23.5,8,1
1933,7,2,26.9,8,1,30.7,8,1,23.4,8,1
1933,7,3,24.6,8,1,27.7,8,1,20.4,8,1
1933,7,4,22.2,8,1,26.0,8,1,18.9,8,1
1933,7,5,25.3,8,1,29.9,8,1,21.5,8,1
1933,7,6,26.4,8,1,30.1,8,1,23.1,8,1
1933,7,7,24.4,8,1,29.3,8,1,22.0,8,1
1933,7,8,25.1,8,1,31.4,8,1,20.5,8,1
1933,7,9,24.1,8,1,28.6,8,1,21.9,8,1
1933,7,10,24.9,8,1,29.9,8,1,20.9,8,1
1933,7,11,26.0,8,1,30.4,8,1,22.7,8,1
1933,7,12,26.5,8,1,30.6,8,1,22.2,8,1
1933,7,13,26.4,8,1,29.5,8,1,22.6,8,1
1933,7,14,26.2,8,1,29.4,8,1,22.4,8,1
1933,7,15,26.3,8,1,29.4,8,1,24.0,8,1
1933,7,16,25.8,8,1,27.2,8,1,24.4,8,1
1933,7,17,26.7,8,1,30.9,8,1,23.5,8,1
1933,7,18,27.3,8,1,31.3,8,1,24.4,8,1
1933,7,19,27.2,8,1,31.2,8,1,23.1,8,1
1933,7,20,28.4,8,1,31.8,8,1,24.6,8,1
1933,7,21,29.4,8,1,33.4,8,1,25.1,8,1
1933,7,22,27.7,8,1,33.6,8,1,25.1,8,1
1933,7,23,29.2,8,1,34.9,8,1,24.1,8,1
1933,7,24,30.0,8,1,35.4,8,1,25.9,8,1
1933,7,25,30.0,8,1,34.0,8,1,27.1,8,1
1933,7,26,28.3,8,1,31.6,8,1,26.1,8,1
1933,7,27,25.1,8,1,27.2,8,1,22.8,8,1
1933,7,28,25.3,8,1,29.3,8,1,22.0,8,1
1933,7,29,28.1,8,1,33.8,8,1,23.9,8,1
1933,7,30,27.0,8,1,31.0,8,1,24.4,8,1
1933,7,31,26.5,8,1,32.1,8,1,22.7,8,1
1934,7,1,25.0,8,1,30.2,8,1,21.3,8,1
1934,7,2,25.3,8,1,29.2,8,1,22.5,8,1
1934,7,3,27.6,8,1,31.4,8,1,24.6,8,1
1934,7,4,26.9,8,1,29.8,8,1,24.4,8,1
1934,7,5,27.9,8,1,32.7,8,1,23.9,8,1
1934,7,6,27.1,8,1,30.9,8,1,23.7,8,1
1934,7,7,27.9,8,1,33.6,8,1,23.7,8,1
1934,7,8,26.3,8,1,30.7,8,1,21.4,8,1
1934,7,9,25.2,8,1,28.6,8,1,23.6,8,1
1934,7,10,28.0,8,1,33.5,8,1,23.4,8,1
1934,7,11,27.2,8,1,31.0,8,1,24.7,8,1
1934,7,12,20.8,8,1,25.8,8,1,17.3,8,1
1934,7,13,18.7,8,1,20.4,8,1,16.9,8,1
1934,7,14,20.0,8,1,22.7,8,1,18.4,8,1
1934,7,15,19.5,8,1,22.1,8,1,17.6,8,1
1934,7,16,18.2,8,1,19.7,8,1,16.8,8,1
1934,7,17,20.1,8,1,24.9,8,1,16.9,8,1
1934,7,18,20.6,8,1,22.6,8,1,18.5,8,1
1934,7,19,25.8,8,1,30.2,8,1,21.1,8,1
1934,7,20,23.5,8,1,27.6,8,1,21.0,8,1
1934,7,21,20.5,8,1,21.9,8,1,19.2,8,1
1934,7,22,23.5,8,1,26.5,8,1,20.6,8,1
1934,7,23,25.5,8,1,29.0,8,1,22.4,8,1
1934,7,24,26.4,8,1,31.4,8,1,21.1,8,1
1934,7,25,22.1,8,1,24.1,8,1,20.6,8,1
1934,7,26,20.8,8,1,22.7,8,1,19.2,8,1
1934,7,27,23.6,8,1,27.4,8,1,20.2,8,1
1934,7,28,26.1,8,1,29.7,8,1,21.7,8,1
1934,7,29,28.3,8,1,35.3,8,1,22.5,8,1
1934,7,30,22.3,8,1,25.5,8,1,20.2,8,1
1934,7,31,19.2,8,1,20.2,8,1,18.3,8,1
1935,7,1,26.1,8,1,28.6,8,1,23.3,8,1
1935,7,2,24.6,8,1,30.5,8,1,21.5,8,1
1935,7,3,25.1,8,1,28.7,8,1,21.6,8,1
1935,7,4,21.9,8,1,24.4,8,1,18.8,8,1
1935,7,5,24.5,8,1,29.9,8,1,18.6,8,1
1935,7,6,23.6,8,1,27.6,8,1,20.7,8,1
1935,7,7,22.8,8,1,25.4,8,1,20.7,8,1
1935,7,8,24.3,8,1,29.7,8,1,20.1,8,1
1935,7,9,24.7,8,1,29.4,8,1,19.6,8,1
1935,7,10,24.7,8,1,29.8,8,1,19.8,8,1
1935,7,11,20.1,8,1,23.8,8,1,18.3,8,1
1935,7,12,20.1,8,1,24.0,8,1,17.4,8,1
1935,7,13,21.7,8,1,24.7,8,1,18.7,8,1
1935,7,14,24.1,8,1,27.4,8,1,20.7,8,1
1935,7,15,27.3,8,1,32.2,8,1,21.0,8,1
1935,7,16,27.1,8,1,30.5,8,1,23.8,8,1
1935,7,17,23.9,8,1,28.4,8,1,19.9,8,1
1935,7,18,19.3,8,1,22.0,8,1,17.8,8,1
1935,7,19,19.1,8,1,22.4,8,1,17.2,8,1
1935,7,20,21.9,8,1,26.5,8,1,17.7,8,1
1935,7,21,25.4,8,1,28.9,8,1,21.5,8,1
1935,7,22,26.5,8,1,29.8,8,1,23.3,8,1
1935,7,23,28.3,8,1,31.9,8,1,25.2,8,1
1935,7,24,27.6,8,1,33.8,8,1,22.5,8,1
1935,7,25,21.9,8,1,25.1,8,1,20.0,8,1
1935,7,26,23.3,8,1,27.4,8,1,19.0,8,1
1935,7,27,24.9,8,1,28.4,8,1,20.5,8,1
1935,7,28,25.6,8,1,29.0,8,1,21.4,8,1
1935,7,29,27.3,8,1,31.6,8,1,22.4,8,1
1935,7,30,28.3,8,1,32.7,8,1,25.3,8,1
1935,7,31,28.8,8,1,33.3,8,1,24.3,8,1
1936,7,1,21.0,8,1,24.4,8,1,17.3,8,1
1936,7,2,19.2,8,1,20.8,8,1,17.8,8,1
1936,7,3,21.2,8,1,25.1,8,1,18.0,8,1
1936,7,4,23.7,8,1,28.8,8,1,20.4,8,1
1936,7,5,21.3,8,1,25.4,8,1,17.5,8,1
1936,7,6,15.5,8,1,18.8,8,1,14.0,8,1
1936,7,7,18.7,8,1,24.0,8,1,13.9,8,1
1936,7,8,21.0,8,1,25.1,8,1,15.9,8,1
1936,7,9,21.7,8,1,24.9,8,1,20.5,8,1
1936,7,10,22.0,8,1,25.8,8,1,19.6,8,1
1936,7,11,23.5,8,1,28.0,8,1,18.4,8,1
1936,7,12,23.4,8,1,27.7,8,1,19.4,8,1
1936,7,13,20.1,8,1,23.3,8,1,18.2,8,1
1936,7,14,22.8,8,1,27.4,8,1,16.6,8,1
1936,7,15,25.6,8,1,28.2,8,1,21.7,8,1
1936,7,16,28.4,8,1,32.1,8,1,24.8,8,1
1936,7,17,27.6,8,1,31.4,8,1,23.8,8,1
1936,7,18,28.8,8,1,34.4,8,1,23.7,8,1
1936,7,19,27.7,8,1,32.8,8,1,22.7,8,1
1936,7,20,26.7,8,1,31.1,8,1,21.9,8,1
1936,7,21,27.1,8,1,30.6,8,1,24.5,8,1
1936,7,22,26.6,8,1,30.3,8,1,23.2,8,1
1936,7,23,27.0,8,1,31.0,8,1,23.4,8,1
1936,7,24,27.1,8,1,31.1,8,1,24.6,8,1
1936,7,25,28.4,8,1,32.4,8,1,25.1,8,1
1936,7,26,29.1,8,1,33.8,8,1,24.8,8,1
1936,7,27,29.1,8,1,33.2,8,1,24.7,8,1
1936,7,28,28.7,8,1,32.8,8,1,24.7,8,1
1936,7,29,29.8,8,1,35.6,8,1,25.1,8,1
1936,7,30,29.4,8,1,34.0,8,1,25.1,8,1
1936,7,31,28.4,8,1,32.8,8,1,24.8,8,1
1937,7,1,22.2,8,1,25.5,8,1,19.2,8,1
1937,7,2,24.4,8,1,28.2,8,1,21.4,8,1
1937,7,3,23.6,8,1,27.2,8,1,21.1,8,1
1937,7,4,24.6,8,1,28.0,8,1,20.7,8,1
1937,7,5,26.3,8,1,30.1,8,1,22.2,8,1
1937,7,6,28.8,8,1,34.0,8,1,25.5,8,1
1937,7,7,27.8,8,1,31.9,8,1,24.7,8,1
1937,7,8,28.4,8,1,32.4,8,1,24.6,8,1
1937,7,9,26.2,8,1,31.0,8,1,21.0,8,1
1937,7,10,23.4,8,1,27.9,8,1,19.6,8,1
1937,7,11,23.0,8,1,27.1,8,1,20.0,8,1
1937,7,12,25.4,8,1,29.6,8,1,22.2,8,1
1937,7,13,25.7,8,1,28.6,8,1,23.7,8,1
1937,7,14,26.0,8,1,29.1,8,1,24.4,8,1
1937,7,15,27.0,8,1,29.9,8,1,24.8,8,1
1937,7,16,26.1,8,1,28.9,8,1,24.4,8,1
1937,7,17,26.2,8,1,29.5,8,1,23.8,8,1
1937,7,18,25.5,8,1,30.0,8,1,22.6,8,1
1937,7,19,25.7,8,1,28.9,8,1,21.4,8,1
1937,7,20,26.6,8,1,30.8,8,1,22.5,8,1
1937,7,21,26.8,8,1,30.7,8,1,23.6,8,1
1937,7,22,27.3,8,1,31.2,8,1,24.8,8,1
1937,7,23,27.6,8,1,30.9,8,1,25.2,8,1
1937,7,24,27.0,8,1,30.2,8,1,24.9,8,1
1937,7,25,27.5,8,1,31.1,8,1,24.3,8,1
1937,7,26,26.8,8,1,29.6,8,1,24.5,8,1
1937,7,27,27.8,8,1,30.4,8,1,25.1,8,1
1937,7,28,28.1,8,1,31.5,8,1,25.3,8,1
1937,7,29,27.0,8,1,28.8,8,1,25.6,8,1
1937,7,30,27.6,8,1,30.0,8,1,25.6,8,1
1937,7,31,27.8,8,1,31.1,8,1,25.5,8,1
1938,7,1,23.1,8,1,27.1,8,1,21.1,8,1
1938,7,2,20.8,8,1,22.4,8,1,19.5,8,1
1938,7,3,20.3,8,1,22.1,8,1,19.1,8,1
1938,7,4,23.4,8,1,26.4,8,1,19.8,8,1
1938,7,5,26.5,8,1,30.6,8,1,23.2,8,1
1938,7,6,24.7,8,1,30.9,8,1,19.0,8,1
1938,7,7,20.4,8,1,22.3,8,1,17.8,8,1
1938,7,8,22.7,8,1,27.8,8,1,19.5,8,1
1938,7,9,21.8,8,1,26.5,8,1,18.2,8,1
1938,7,10,22.6,8,1,26.2,8,1,18.0,8,1
