ダウンロードした時刻：2023/11/04 23:38:12

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
2009,12,12,13.0,8,1,17.4,8,1,9.0,8,1
2009,12,13,11.2,8,1,13.1,8,1,9.2,8,1
2009,12,14,8.9,8,1,10.8,8,1,7.2,8,1
2009,12,15,7.9,8,1,10.1,8,1,5.7,8,1
2009,12,16,6.9,8,1,8.7,8,1,4.8,8,1
2009,12,17,7.0,8,1,10.2,8,1,4.6,8,1
2009,12,18,6.2,8,1,11.5,8,1,3.3,8,1
2009,12,19,5.2,8,1,9.2,8,1,2.2,8,1
2009,12,20,6.3,8,1,11.8,8,1,1.1,8,1
2009,12,21,5.9,8,1,9.0,8,1,3.8,8,1
2009,12,22,6.4,8,1,10.6,8,1,2.6,8,1
2009,12,23,7.7,8,1,12.3,8,1,2.7,8,1
2009,12,24,9.9,8,1,13.8,8,1,4.9,8,1
2009,12,25,9.2,8,1,12.0,8,1,7.3,8,1
2009,12,26,9.4,8,1,12.9,8,1,6.7,8,1
2009,12,27,9.4,8,1,12.0,8,1,7.4,8,1
2009,12,28,9.4,8,1,14.2,8,1,6.7,8,1
2009,12,29,8.1,8,1,10.7,8,1,6.4,8,1
2009,12,30,9.2,8,1,13.6,8,1,5.1,8,1
2009,12,31,6.2,8,1,12.0,8,1,2.8,8,1
2010,12,1,13.5,8,1,17.3,8,1,9.9,8,1
2010,12,2,13.9,8,1,17.7,8,1,9.5,8,1
2010,12,3,17.0,8,1,23.7,8,1,12.3,8,1
2010,12,4,12.4,8,1,16.4,8,1,9.4,8,1
2010,12,5,11.7,8,1,16.3,8,1,7.2,8,1
2010,12,6,12.9,8,1,16.7,8,1,9.4,8,1
2010,12,7,12.2,8,1,15.9,8,1,8.4,8,1
2010,12,8,9.2,8,1,13.3,8,1,6.3,8,1
2010,12,9,9.1,8,1,13.2,8,1,5.1,8,1
2010,12,10,10.6,8,1,13.1,8,1,7.4,8,1
2010,12,11,13.1,8,1,18.4,8,1,5.8,8,1
2010,12,12,11.9,8,1,14.4,8,1,9.5,8,1
2010,12,13,8.2,8,1,10.3,8,1,7.1,8,1
2010,12,14,11.2,8,1,13.9,8,1,7.5,8,1
2010,12,15,10.6,8,1,13.9,8,1,6.6,8,1
2010,12,16,6.1,8,1,7.1,8,1,4.5,8,1
2010,12,17,7.0,8,1,10.8,8,1,3.4,8,1
2010,12,18,8.2,8,1,13.6,8,1,3.8,8,1
2010,12,19,7.4,8,1,10.2,8,1,4.7,8,1
2010,12,20,10.7,8,1,15.9,8,1,6.3,8,1
2010,12,21,9.9,8,1,12.1,8,1,7.7,8,1
2010,12,22,13.3,8,1,17.0,8,1,8.6,8,1
2010,12,23,12.1,8,1,15.0,8,1,7.8,8,1
2010,12,24,8.2,8,1,13.6,8,1,4.1,8,1
2010,12,25,5.6,8,1,9.7,8,1,2.2,8,1
2010,12,26,6.7,8,1,10.7,8,1,3.4,8,1
2010,12,27,7.2,8,1,11.3,8,1,2.5,8,1
2010,12,28,7.2,8,1,11.5,8,1,2.1,8,1
2010,12,29,8.1,8,1,12.6,8,1,5.2,8,1
2010,12,30,4.9,8,1,7.6,8,1,3.4,8,1
2010,12,31,5.8,8,1,10.5,8,1,2.5,8,1
2011,12,1,7.8,8,1,11.6,8,1,5.5,8,1
2011,12,2,6.1,8,1,7.4,8,1,4.2,8,1
2011,12,3,11.1,8,1,18.9,8,1,6.7,8,1
2011,12,4,13.4,8,1,16.3,8,1,10.3,8,1
2011,12,5,11.0,8,1,16.3,8,1,8.3,8,1
2011,12,6,8.0,8,1,9.8,8,1,6.5,8,1
2011,12,7,9.8,8,1,13.0,8,1,6.7,8,1
2011,12,8,8.0,8,1,9.3,8,1,6.5,8,1
2011,12,9,5.5,8,1,7.4,8,1,2.7,8,1
2011,12,10,7.3,8,1,11.4,8,1,2.4,8,1
2011,12,11,8.1,8,1,14.0,8,1,2.6,8,1
2011,12,12,9.7,8,1,15.0,8,1,4.6,8,1
2011,12,13,9.7,8,1,13.5,8,1,6.4,8,1
2011,12,14,7.9,8,1,9.9,8,1,5.2,8,1
2011,12,15,10.4,8,1,16.5,8,1,5.2,8,1
2011,12,16,9.0,8,1,12.8,8,1,4.1,8,1
2011,12,17,6.1,8,1,10.4,8,1,2.8,8,1
2011,12,18,7.0,8,1,11.9,8,1,2.0,8,1
2011,12,19,6.5,8,1,9.5,8,1,3.4,8,1
2011,12,20,7.0,8,1,11.1,8,1,4.0,8,1
2011,12,21,5.8,8,1,8.5,8,1,2.9,8,1
2011,12,22,5.8,8,1,8.0,8,1,3.9,8,1
2011,12,23,6.0,8,1,8.2,8,1,3.8,8,1
2011,12,24,5.5,8,1,8.8,8,1,2.9,8,1
2011,12,25,5.2,8,1,8.7,8,1,2.1,8,1
2011,12,26,4.9,8,1,9.1,8,1,1.5,8,1
2011,12,27,5.2,8,1,9.2,8,1,1.8,8,1
2011,12,28,6.2,8,1,9.3,8,1,3.9,8,1
2011,12,29,6.0,8,1,10.0,8,1,2.1,8,1
2011,12,30,6.2,8,1,9.7,8,1,3.9,8,1
2011,12,31,5.6,8,1,10.0,8,1,1.8,8,1
2012,12,1,7.3,8,1,10.4,8,1,5.1,8,1
2012,12,2,5.6,8,1,8.6,8,1,3.3,8,1
2012,12,3,6.7,8,1,9.2,8,1,3.4,8,1
2012,12,4,9.9,8,1,13.5,8,1,7.8,8,1
2012,12,5,9.8,8,1,13.7,8,1,4.7,8,1
2012,12,6,11.9,8,1,18.4,8,1,7.6,8,1
2012,12,7,8.4,8,1,12.8,8,1,5.6,8,1
2012,12,8,9.3,8,1,17.0,8,1,4.2,8,1
2012,12,9,6.6,8,1,10.8,8,1,2.8,8,1
2012,12,10,5.4,8,1,10.4,8,1,1.2,8,1
2012,12,11,6.7,8,1,12.0,8,1,1.5,8,1
2012,12,12,7.2,8,1,11.2,8,1,4.0,8,1
2012,12,13,7.1,8,1,11.9,8,1,2.7,8,1
2012,12,14,7.3,8,1,12.0,8,1,2.7,8,1
2012,12,15,7.2,8,1,9.1,8,1,5.5,8,1
2012,12,16,12.0,8,1,18.2,8,1,5.8,8,1
2012,12,17,7.9,8,1,9.5,8,1,6.2,8,1
2012,12,18,10.4,8,1,15.6,8,1,7.2,8,1
2012,12,19,6.1,8,1,9.0,8,1,4.0,8,1
2012,12,20,6.6,8,1,10.3,8,1,3.0,8,1
2012,12,21,6.8,8,1,9.8,8,1,2.3,8,1
2012,12,22,6.8,8,1,11.4,8,1,3.3,8,1
2012,12,23,7.1,8,1,10.0,8,1,4.3,8,1
2012,12,24,5.1,8,1,8.3,8,1,3.2,8,1
2012,12,25,4.5,8,1,9.7,8,1,0.1,8,1
2012,12,26,4.4,8,1,7.5,8,1,1.3,8,1
2012,12,27,3.9,8,1,7.4,8,1,0.8,8,1
2012,12,28,4.2,8,1,7.4,8,1,0.5,8,1
2012,12,29,7.5,8,1,11.5,8,1,3.6,8,1
2012,12,30,7.2,8,1,8.7,8,1,6.0,8,1
2012,12,31,8.8,8,1,11.3,8,1,4.6,8,1
2013,12,1,10.4,8,1,15.0,8,1,5.1,8,1
2013,12,2,10.8,8,1,15.3,8,1,6.7,8,1
2013,12,3,11.7,8,1,16.3,8,1,7.3,8,1
2013,12,4,11.5,8,1,14.5,8,1,8.9,8,1
2013,12,5,11.6,8,1,16.3,8,1,7.5,8,1
2013,12,6,12.5,8,1,17.6,8,1,7.0,8,1
2013,12,7,11.1,8,1,14.6,8,1,8.8,8,1
2013,12,8,8.8,8,1,11.2,8,1,6.7,8,1
2013,12,9,8.2,8,1,11.0,8,1,4.9,8,1
2013,12,10,9.5,8,1,14.1,8,1,5.1,8,1
2013,12,11,10.1,8,1,12.8,8,1,7.3,8,1
2013,12,12,9.9,8,1,13.2,8,1,7.9,8,1
2013,12,13,9.7,8,1,14.9,8,1,4.1,8,1
2013,12,14,7.6,8,1,11.2,8,1,4.6,8,1
2013,12,15,7.2,8,1,11.4,8,1,2.8,8,1
2013,12,16,8.2,8,1,11.9,8,1,5.4,8,1
2013,12,17,9.2,8,1,12.0,8,1,7.0,8,1
2013,12,18,6.6,8,1,8.8,8,1,3.6,8,1
2013,12,19,6.3,8,1,7.6,8,1,3.7,8,1
2013,12,20,6.1,8,1,9.4,8,1,3.3,8,1
2013,12,21,6.8,8,1,11.0,8,1,2.8,8,1
2013,12,22,7.6,8,1,11.4,8,1,5.5,8,1
2013,12,23,6.4,8,1,8.4,8,1,4.4,8,1
2013,12,24,7.6,8,1,12.5,8,1,4.5,8,1
2013,12,25,6.7,8,1,10.3,8,1,3.3,8,1
2013,12,26,6.3,8,1,10.0,8,1,3.4,8,1
2013,12,27,7.0,8,1,9.4,8,1,5.1,8,1
2013,12,28,5.4,8,1,9.3,8,1,2.7,8,1
2013,12,29,4.9,8,1,9.5,8,1,0.5,8,1
2013,12,30,5.4,8,1,10.5,8,1,0.6,8,1
2013,12,31,6.9,8,1,12.7,8,1,1.3,8,1
2014,12,1,13.5,8,1,14.9,8,1,12.6,8,1
2014,12,2,10.8,8,2,14.4,8,2,5.9,8,2
2014,12,3,8.2,8,2,13.6,8,2,3.0,8,2
2014,12,4,8.8,8,2,13.2,8,2,5.9,8,2
2014,12,5,8.3,8,2,13.4,8,2,3.9,8,2
2014,12,6,5.1,8,2,9.8,8,2,1.7,8,2
2014,12,7,6.2,8,2,10.8,8,2,2.0,8,2
2014,12,8,6.6,8,2,11.6,8,2,3.2,8,2
2014,12,9,7.3,8,2,12.4,8,2,2.8,8,2
2014,12,10,7.3,8,2,10.8,8,2,3.6,8,2
2014,12,11,9.6,8,2,16.2,8,2,5.3,8,2
2014,12,12,9.3,8,2,11.1,8,2,5.6,8,2
2014,12,13,7.0,8,2,12.7,8,2,1.9,8,2
2014,12,14,4.8,8,2,8.9,8,2,1.2,8,2
2014,12,15,5.3,8,2,10.4,8,2,0.1,8,2
2014,12,16,3.6,8,2,5.3,8,2,1.9,8,2
2014,12,17,4.3,8,2,9.1,8,2,1.4,8,2
2014,12,18,4.0,8,2,8.3,8,2,-1.3,8,2
2014,12,19,5.4,8,2,9.5,8,2,0.0,8,2
2014,12,20,5.3,8,2,7.6,8,2,3.4,8,2
2014,12,21,8.6,8,2,12.6,8,2,4.2,8,2
2014,12,22,7.1,8,2,11.4,8,2,3.1,8,2
2014,12,23,6.3,8,2,11.2,8,2,2.4,8,2
2014,12,24,5.9,8,2,11.9,8,2,1.4,8,2
2014,12,25,6.3,8,2,11.5,8,2,3.1,8,2
2014,12,26,5.1,8,2,10.0,8,2,0.4,8,2
2014,12,27,4.6,8,2,8.7,8,2,1.8,8,2
2014,12,28,3.8,8,2,8.0,8,2,-0.6,8,2
2014,12,29,4.2,8,2,6.1,8,2,2.5,8,2
2014,12,30,6.6,8,2,12.2,8,2,1.8,8,2
2014,12,31,8.0,8,2,12.9,8,2,1.8,8,2
2015,12,1,10.8,8,2,16.2,8,2,5.6,8,2
2015,12,2,9.5,8,2,11.3,8,2,8.0,8,2
2015,12,3,10.5,8,2,13.5,8,2,8.5,8,2
2015,12,4,9.9,8,2,14.2,8,2,5.4,8,2
2015,12,5,9.8,8,2,16.1,8,2,4.4,8,2
2015,12,6,10.6,8,2,13.1,8,2,6.8,8,2
2015,12,7,9.2,8,2,12.6,8,2,5.7,8,2
2015,12,8,8.0,8,2,11.3,8,2,5.7,8,2
2015,12,9,7.5,8,2,12.7,8,2,2.8,8,2
2015,12,10,8.8,8,2,12.8,8,2,4.7,8,2
2015,12,11,14.7,8,2,24.1,8,2,6.9,8,2
2015,12,12,12.6,8,2,15.6,8,2,10.1,8,2
2015,12,13,10.2,8,2,11.0,8,2,9.5,8,2
2015,12,14,11.6,8,2,13.9,8,2,10.2,8,2
2015,12,15,11.5,8,2,14.9,8,2,9.6,8,2
2015,12,16,12.9,8,2,17.4,8,2,8.0,8,2
2015,12,17,10.1,8,2,13.4,8,2,6.2,8,2
2015,12,18,7.8,8,2,11.8,8,2,3.2,8,2
2015,12,19,7.1,8,2,12.1,8,2,3.1,8,2
2015,12,20,6.9,8,2,11.1,8,2,2.1,8,2
2015,12,21,8.8,8,2,13.3,8,2,5.6,8,2
2015,12,22,11.0,8,2,15.9,8,2,7.3,8,2
2015,12,23,6.8,8,2,8.6,8,2,5.5,8,2
2015,12,24,10.3,8,2,15.4,8,2,5.5,8,2
2015,12,25,10.9,8,2,15.0,8,2,7.6,8,2
2015,12,26,8.5,8,2,12.5,8,2,5.8,8,2
2015,12,27,7.3,8,2,10.5,8,2,3.7,8,2
2015,12,28,6.0,8,2,10.6,8,2,2.6,8,2
2015,12,29,6.3,8,2,11.5,8,2,1.9,8,2
2015,12,30,7.2,8,2,11.0,8,2,4.0,8,2
2015,12,31,6.6,8,2,11.0,8,2,3.2,8,2
2016,12,1,10.0,8,2,16.5,8,2,5.9,8,2
2016,12,2,11.5,8,2,15.5,8,2,8.7,8,2
2016,12,3,10.8,8,2,15.9,8,2,5.7,8,2
2016,12,4,11.6,8,2,16.0,8,2,7.3,8,2
2016,12,5,12.7,8,2,18.3,8,2,8.1,8,2
2016,12,6,10.8,8,2,17.1,8,2,7.0,8,2
2016,12,7,7.5,8,2,11.2,8,2,4.9,8,2
2016,12,8,8.6,8,2,13.9,8,2,3.0,8,2
2016,12,9,11.1,8,2,17.4,8,2,3.8,8,2
2016,12,10,8.5,8,2,12.2,8,2,5.6,8,2
2016,12,11,6.8,8,2,10.9,8,2,3.5,8,2
2016,12,12,7.0,8,2,10.5,8,2,2.6,8,2
2016,12,13,9.4,8,2,15.3,8,2,3.4,8,2
2016,12,14,8.1,8,2,11.3,8,2,5.3,8,2
2016,12,15,6.2,8,2,10.1,8,2,3.1,8,2
2016,12,16,4.8,8,2,9.8,8,2,1.5,8,2
2016,12,17,6.7,8,2,13.1,8,2,0.0,8,2
2016,12,18,8.2,8,2,14.9,8,2,3.2,8,2
2016,12,19,10.0,8,2,15.7,8,2,4.7,8,2
2016,12,20,9.6,8,2,14.5,8,2,5.9,8,2
2016,12,21,10.5,8,2,17.0,8,2,5.2,8,2
2016,12,22,14.6,8,2,20.2,8,2,6.6,8,2
2016,12,23,14.0,8,2,19.6,8,2,8.5,8,2
2016,12,24,8.6,8,2,11.9,8,2,5.4,8,2
2016,12,25,6.6,8,2,10.5,8,2,4.5,8,2
2016,12,26,6.9,8,2,11.0,8,2,3.8,8,2
2016,12,27,11.1,8,2,18.8,8,2,5.5,8,2
2016,12,28,6.0,8,2,9.4,8,2,2.0,8,2
2016,12,29,4.3,8,2,8.0,8,2,0.7,8,2
2016,12,30,6.0,8,2,10.2,8,2,2.6,8,2
2016,12,31,6.3,8,2,11.8,8,2,1.5,8,2
2017,12,1,8.5,8,2,10.2,8,2,6.7,8,2
2017,12,2,7.6,8,2,11.1,8,2,4.5,8,2
2017,12,3,8.2,8,2,12.5,8,2,5.2,8,2
2017,12,4,8.8,8,2,12.6,8,2,4.6,8,2
2017,12,5,9.2,8,2,14.5,8,2,4.4,8,2
2017,12,6,6.9,8,2,11.1,8,2,2.8,8,2
2017,12,7,6.4,8,2,11.5,8,2,2.7,8,2
2017,12,8,5.7,8,2,9.5,8,2,2.6,8,2
2017,12,9,5.9,8,2,10.4,8,2,1.2,8,2
2017,12,10,6.9,8,2,13.3,8,2,1.3,8,2
2017,12,11,9.9,8,2,16.0,8,2,5.1,8,2
2017,12,12,6.8,8,2,10.3,8,2,3.8,8,2
2017,12,13,5.9,8,2,10.4,8,2,2.6,8,2
2017,12,14,5.7,8,2,10.1,8,2,1.6,8,2
2017,12,15,5.4,8,2,8.3,8,2,3.0,8,2
2017,12,16,7.7,8,2,13.3,8,2,2.1,8,2
2017,12,17,6.1,8,2,9.3,8,2,3.3,8,2
2017,12,18,4.4,8,2,9.5,8,2,-0.2,8,2
2017,12,19,6.5,8,2,12.8,8,2,0.3,8,2
2017,12,20,5.7,8,2,9.4,8,2,2.3,8,2
2017,12,21,5.3,8,2,10.4,8,2,0.7,8,2
2017,12,22,5.4,8,2,10.9,8,2,1.5,8,2
2017,12,23,7.1,8,2,13.4,8,2,1.0,8,2
2017,12,24,7.4,8,2,10.8,8,2,4.5,8,2
2017,12,25,9.4,8,2,15.0,8,2,5.4,8,2
2017,12,26,7.5,8,2,12.6,8,2,3.6,8,2
2017,12,27,4.5,8,2,9.2,8,2,1.0,8,2
2017,12,28,4.8,8,2,9.8,8,2,1.1,8,2
2017,12,29,6.1,8,2,10.5,8,2,2.3,8,2
2017,12,30,6.2,8,2,11.1,8,2,1.0,8,2
2017,12,31,3.8,8,2,5.4,8,2,2.2,8,2
2018,12,1,12.0,8,2,17.2,8,2,7.7,8,2
2018,12,2,10.0,8,2,11.6,8,2,7.7,8,2
2018,12,3,13.2,8,2,17.0,8,2,9.7,8,2
2018,12,4,17.7,8,2,23.4,8,2,12.3,8,2
2018,12,5,16.8,8,2,20.2,8,2,13.1,8,2
2018,12,6,10.1,8,2,13.2,8,2,8.3,8,2
2018,12,7,12.2,8,2,16.4,8,2,9.0,8,2
2018,12,8,9.3,8,2,12.2,8,2,6.3,8,2
2018,12,9,7.8,8,2,10.5,8,2,5.5,8,2
2018,12,10,5.9,8,2,8.4,8,2,4.1,8,2
2018,12,11,4.7,8,2,7.3,8,2,1.4,8,2
2018,12,12,6.9,8,2,10.8,8,2,3.2,8,2
2018,12,13,6.7,8,2,9.6,8,2,4.2,8,2
2018,12,14,6.3,8,2,10.3,8,2,2.5,8,2
2018,12,15,6.1,8,2,9.5,8,2,2.6,8,2
2018,12,16,3.3,8,2,5.8,8,2,0.4,8,2
2018,12,17,6.6,8,2,11.5,8,2,3.0,8,2
2018,12,18,8.9,8,2,12.8,8,2,5.1,8,2
2018,12,19,8.2,8,2,12.7,8,2,3.7,8,2
2018,12,20,8.7,8,2,14.1,8,2,4.2,8,2
2018,12,21,8.9,8,2,13.7,8,2,3.9,8,2
2018,12,22,9.0,8,2,11.0,8,2,6.5,8,2
2018,12,23,9.9,8,2,12.6,8,2,7.5,8,2
2018,12,24,8.2,8,2,11.3,8,2,4.3,8,2
2018,12,25,5.8,8,2,9.4,8,2,2.6,8,2
2018,12,26,7.3,8,2,11.7,8,2,1.2,8,2
2018,12,27,9.0,8,2,13.2,8,2,4.9,8,2
2018,12,28,4.8,8,2,8.4,8,2,1.8,8,2
2018,12,29,4.3,8,2,9.8,8,2,-0.7,8,2
2018,12,30,4.8,8,2,10.1,8,2,0.1,8,2
2018,12,31,4.9,8,2,8.9,8,2,0.8,8,2
2019,12,1,7.4,8,2,11.5,8,2,4.7,8,2
2019,12,2,9.5,8,2,16.4,8,2,6.2,8,2
2019,12,3,11.8,5,2,17.0,5,2,9.1,8,2
2019,12,4,10.2,8,2,15.3,8,2,5.7,8,2
2019,12,5,9.6,8,2,14.5,8,2,5.6,8,2
2019,12,6,8.0,8,2,10.4,8,2,6.0,8,2
2019,12,7,5.5,8,2,7.1,8,2,4.4,8,2
2019,12,8,7.4,8,2,13.2,8,2,2.2,8,2
2019,12,9,6.4,5,2,9.5,8,2,3.5,8,2
2019,12,10,10.2,8,2,14.3,8,2,6.6,8,2
2019,12,11,11.7,8,2,15.3,8,2,8.3,8,2
2019,12,12,11.7,8,2,18.9,8,2,7.8,8,2
2019,12,13,7.5,8,2,9.4,8,2,6.5,8,2
2019,12,14,9.4,8,2,16.0,8,2,2.9,8,2
2019,12,15,8.7,8,2,12.5,8,2,5.5,8,2
2019,12,16,7.8,8,2,12.3,8,2,2.9,8,2
2019,12,17,8.2,8,2,9.7,8,2,6.0,8,2
2019,12,18,11.1,8,2,15.4,8,2,6.5,8,2
2019,12,19,9.0,8,2,11.1,8,2,8.0,8,2
2019,12,20,10.6,8,2,16.1,8,2,6.0,8,2
2019,12,21,8.1,8,2,9.5,8,2,6.5,8,2
2019,12,22,6.8,8,2,9.0,8,2,5.1,8,2
2019,12,23,6.8,8,2,12.0,8,2,3.5,8,2
2019,12,24,8.2,8,2,12.6,8,2,5.0,8,2
2019,12,25,5.9,8,2,8.9,8,2,4.2,8,2
2019,12,26,7.8,8,2,11.5,8,2,3.8,8,2
2019,12,27,8.7,8,2,13.7,8,2,4.5,8,2
2019,12,28,6.8,8,2,10.9,8,2,3.8,8,2
2019,12,29,7.0,8,2,10.9,8,2,2.2,8,2
2019,12,30,6.7,8,2,8.8,8,2,5.1,8,2
2019,12,31,8.2,8,2,16.5,8,2,3.7,8,2
2020,12,1,10.2,8,2,14.9,8,2,5.6,8,2
2020,12,2,8.2,8,2,10.2,8,2,7.0,8,2
2020,12,3,8.1,8,2,10.6,8,2,6.7,8,2
2020,12,4,9.2,8,2,13.9,8,2,5.5,8,2
2020,12,5,6.6,8,2,7.7,8,2,4.4,8,2
2020,12,6,8.2,8,2,13.5,8,2,4.4,8,2
2020,12,7,9.7,8,2,16.1,8,2,4.7,8,2
2020,12,8,11.4,8,2,17.2,8,2,5.8,8,2
2020,12,9,9.8,8,2,12.2,8,2,7.9,8,2
2020,12,10,9.3,8,2,12.2,8,2,6.9,8,2
2020,12,11,10.2,8,2,14.4,8,2,5.3,8,2
2020,12,12,11.4,8,2,15.0,8,2,8.3,8,2
2020,12,13,9.9,8,2,15.4,8,2,5.9,8,2
2020,12,14,8.5,8,2,13.1,8,2,5.5,8,2
2020,12,15,6.1,8,2,11.3,8,2,2.0,8,2
2020,12,16,4.6,8,2,9.6,8,2,0.5,8,2
2020,12,17,4.3,8,2,9.4,8,2,-0.1,8,2
2020,12,18,6.1,8,2,11.6,8,2,0.5,8,2
2020,12,19,5.8,8,2,9.4,8,2,1.6,8,2
2020,12,20,4.4,8,2,9.4,8,2,-0.6,8,2
2020,12,21,5.3,8,2,11.2,8,2,0.1,8,2
2020,12,22,5.6,8,2,11.7,8,2,0.5,8,2
2020,12,23,7.7,8,2,14.1,8,2,1.2,8,2
2020,12,24,8.0,8,2,12.9,8,2,2.6,8,2
2020,12,25,8.7,8,2,14.0,8,2,4.7,8,2
2020,12,26,6.4,8,2,11.8,8,2,1.5,8,2
2020,12,27,7.8,8,2,12.7,8,2,3.4,8,2
2020,12,28,8.5,8,2,13.5,8,2,6.2,8,2
2020,12,29,8.7,8,2,13.1,8,2,4.3,8,2
2020,12,30,6.9,8,2,12.3,8,2,2.7,8,2
2020,12,31,3.4,8,2,7.6,8,2,-0.2,8,2
2021,12,1,15.5,8,2,20.3,8,2,9.7,8,2
2021,12,2,10.1,8,2,13.8,8,2,6.1,8,2
2021,12,3,9.7,8,2,16.1,8,2,4.6,8,2
2021,12,4,9.9,8,2,14.9,8,2,5.1,8,2
2021,12,5,8.6,8,2,11.9,8,2,5.4,8,2
2021,12,6,8.9,8,2,10.8,8,2,6.6,8,2
2021,12,7,11.8,8,2,14.9,8,2,9.5,8,2
2021,12,8,9.5,8,2,10.6,8,2,8.3,8,2
2021,12,9,10.2,8,2,14.2,8,2,8.2,8,2
2021,12,10,8.6,8,2,12.5,8,2,6.3,8,2
2021,12,11,9.4,8,2,15.4,8,2,4.1,8,2
2021,12,12,11.3,8,2,16.7,8,2,7.9,8,2
2021,12,13,9.7,8,2,13.0,8,2,5.8,8,2
2021,12,14,5.1,8,2,6.4,8,2,3.6,8,2
2021,12,15,7.6,8,2,14.3,8,2,2.6,8,2
2021,12,16,9.5,8,2,14.7,8,2,4.2,8,2
2021,12,17,8.7,8,2,11.9,8,2,4.9,8,2
2021,12,18,4.5,8,2,8.5,8,2,1.7,8,2
2021,12,19,4.3,8,2,10.0,8,2,-0.7,8,2
2021,12,20,6.4,8,2,11.9,8,2,0.8,8,2
2021,12,21,8.2,8,2,15.2,8,2,2.0,8,2
2021,12,22,8.8,8,2,13.5,8,2,5.0,8,2
2021,12,23,8.3,8,2,13.2,8,2,5.0,8,2
2021,12,24,8.0,8,2,13.2,8,2,3.6,8,2
2021,12,25,8.3,8,2,14.1,8,2,4.7,8,2
2021,12,26,3.5,8,2,7.6,8,2,-0.2,8,2
2021,12,27,2.7,8,2,8.1,8,2,-2.2,8,2
2021,12,28,3.8,8,2,9.5,8,2,-1.6,8,2
2021,12,29,4.2,8,2,8.9,8,2,0.9,8,2
2021,12,30,6.5,8,2,14.5,8,2,0.6,8,2
2021,12,31,3.2,8,2,6.0,8,2,0.1,8,2
2022,12,1,10.1,8,2,13.6,8,2,8.4,8,2
2022,12,2,9.4,8,2,13.3,8,2,6.1,8,2
2022,12,3,7.8,8,2,11.7,8,2,5.4,8,2
2022,12,4,10.2,8,2,15.9,8,2,4.9,8,2
2022,12,5,7.6,8,2,10.3,8,2,5.2,8,2
2022,12,6,6.1,8,2,8.6,8,2,4.1,8,2
2022,12,7,8.5,8,2,14.2,8,2,3.6,8,2
2022,12,8,9.3,8,2,14.9,8,2,4.3,8,2
2022,12,9,9.3,8,2,13.8,8,2,5.0,8,2
2022,12,10,10.4,8,2,15.8,8,2,5.0,8,2
2022,12,11,9.5,8,2,15.2,8,2,6.4,8,2
2022,12,12,8.2,8,2,11.8,8,2,5.8,8,2
2022,12,13,7.2,8,2,10.1,8,2,5.3,8,2
2022,12,14,9.2,8,2,15.4,8,2,4.9,8,2
2022,12,15,7.0,8,2,12.4,8,2,3.0,8,2
2022,12,16,8.2,8,2,14.1,8,2,2.3,8,2
2022,12,17,6.7,8,2,10.1,8,2,4.5,8,2
2022,12,18,6.5,8,2,11.3,8,2,2.8,8,2
2022,12,19,4.9,8,2,10.1,8,2,0.0,8,2
2022,12,20,5.4,8,2,10.9,8,2,0.8,8,2
2022,12,21,6.5,8,2,9.9,8,2,2.8,8,2
2022,12,22,7.2,8,2,10.7,8,2,4.1,8,2
2022,12,23,5.4,8,2,8.4,8,2,2.2,8,2
2022,12,24,6.2,8,2,11.5,8,2,-0.1,8,2
2022,12,25,6.9,8,2,13.1,8,2,1.8,8,2
2022,12,26,6.3,8,2,11.4,8,2,1.8,8,2
2022,12,27,6.8,8,2,12.3,8,2,2.0,8,2
2022,12,28,6.5,8,2,11.9,8,2,2.8,8,2
2022,12,29,8.1,8,2,13.7,8,2,2.9,8,2
2022,12,30,6.6,8,2,11.8,8,2,2.8,8,2
2022,12,31,5.7,8,2,10.5,8,2,3.1,8,2
