ダウンロードした時刻：2023/11/04 23:38:06

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1967,11,16,11.4,8,1,15.3,8,1,8.2,8,1
1967,11,17,8.1,8,1,10.3,8,1,6.9,8,1
1967,11,18,11.4,8,1,13.9,8,1,8.1,8,1
1967,11,19,12.2,8,1,14.1,8,1,10.7,8,1
1967,11,20,9.9,8,1,11.5,8,1,8.1,8,1
1967,11,21,7.9,8,1,11.4,8,1,6.1,8,1
1967,11,22,9.1,8,1,13.4,8,1,4.0,8,1
1967,11,23,8.7,8,1,11.5,8,1,4.3,8,1
1967,11,24,10.3,8,1,11.9,8,1,8.7,8,1
1967,11,25,9.7,8,1,14.0,8,1,6.9,8,1
1967,11,26,8.0,8,1,10.9,8,1,5.3,8,1
1967,11,27,8.0,8,1,12.1,8,1,2.9,8,1
1967,11,28,8.2,8,1,9.9,8,1,6.2,8,1
1967,11,29,12.9,8,1,17.6,8,1,7.1,8,1
1967,11,30,15.8,8,1,20.2,8,1,12.9,8,1
1968,11,1,16.1,8,1,20.9,8,1,10.9,8,1
1968,11,2,15.9,8,1,20.5,8,1,11.4,8,1
1968,11,3,16.0,8,1,21.4,8,1,11.2,8,1
1968,11,4,17.1,8,1,22.1,8,1,12.7,8,1
1968,11,5,17.4,8,1,21.2,8,1,13.3,8,1
1968,11,6,17.0,8,1,19.4,8,1,15.4,8,1
1968,11,7,17.1,8,1,23.4,8,1,11.5,8,1
1968,11,8,16.8,8,1,21.9,8,1,10.8,8,1
1968,11,9,16.5,8,1,19.4,8,1,13.4,8,1
1968,11,10,15.6,8,1,20.3,8,1,10.4,8,1
1968,11,11,12.2,8,1,16.9,8,1,6.3,8,1
1968,11,12,12.9,8,1,19.9,8,1,6.7,8,1
1968,11,13,14.3,8,1,19.9,8,1,9.2,8,1
1968,11,14,13.9,8,1,18.0,8,1,9.7,8,1
1968,11,15,12.2,8,1,16.9,8,1,8.9,8,1
1968,11,16,10.1,8,1,14.6,8,1,5.0,8,1
1968,11,17,10.4,8,1,15.4,8,1,5.5,8,1
1968,11,18,9.9,8,1,14.2,8,1,6.6,8,1
1968,11,19,9.4,8,1,14.8,8,1,4.0,8,1
1968,11,20,13.0,8,1,19.5,8,1,5.0,8,1
1968,11,21,14.6,8,1,18.9,8,1,11.3,8,1
1968,11,22,13.9,8,1,17.5,8,1,11.1,8,1
1968,11,23,12.5,8,1,17.1,8,1,8.4,8,1
1968,11,24,13.9,8,1,19.2,8,1,8.7,8,1
1968,11,25,15.8,8,1,20.8,8,1,9.9,8,1
1968,11,26,17.1,8,1,21.3,8,1,12.9,8,1
1968,11,27,18.4,8,1,22.1,8,1,13.9,8,1
1968,11,28,11.4,8,1,15.0,8,1,8.5,8,1
1968,11,29,10.3,8,1,14.5,8,1,7.1,8,1
1968,11,30,10.3,8,1,14.4,8,1,6.6,8,1
1969,11,1,17.5,8,1,21.6,8,1,12.7,8,1
1969,11,2,19.5,8,1,24.2,8,1,15.8,8,1
1969,11,3,15.9,8,1,18.4,8,1,15.0,8,1
1969,11,4,15.5,8,1,16.7,8,1,13.9,8,1
1969,11,5,11.5,8,1,14.5,8,1,8.2,8,1
1969,11,6,12.0,8,1,17.2,8,1,7.1,8,1
1969,11,7,12.4,8,1,16.8,8,1,6.9,8,1
1969,11,8,12.8,8,1,15.0,8,1,10.0,8,1
1969,11,9,14.7,8,1,15.9,8,1,13.2,8,1
1969,11,10,17.2,8,1,23.6,8,1,11.5,8,1
1969,11,11,14.1,8,1,18.5,8,1,8.7,8,1
1969,11,12,13.2,8,1,17.6,8,1,8.4,8,1
1969,11,13,15.3,8,1,21.0,8,1,8.4,8,1
1969,11,14,16.1,8,1,21.0,8,1,10.5,8,1
1969,11,15,18.0,8,1,22.4,8,1,13.9,8,1
1969,11,16,18.6,8,1,23.2,8,1,15.2,8,1
1969,11,17,11.2,8,1,18.0,8,1,8.8,8,1
1969,11,18,12.4,8,1,17.4,8,1,7.8,8,1
1969,11,19,12.2,8,1,16.1,8,1,7.5,8,1
1969,11,20,12.2,8,1,16.0,8,1,8.1,8,1
1969,11,21,13.4,8,1,16.8,8,1,9.6,8,1
1969,11,22,9.0,8,1,10.9,8,1,7.6,8,1
1969,11,23,12.3,8,1,17.1,8,1,8.5,8,1
1969,11,24,9.5,8,1,12.7,8,1,6.3,8,1
1969,11,25,7.9,8,1,13.8,8,1,4.1,8,1
1969,11,26,7.8,8,1,12.4,8,1,2.6,8,1
1969,11,27,8.2,8,1,12.2,8,1,3.8,8,1
1969,11,28,8.5,8,1,15.0,8,1,3.8,8,1
1969,11,29,7.0,8,1,10.2,8,1,4.0,8,1
1969,11,30,7.3,8,1,9.1,8,1,5.7,8,1
1970,11,1,12.2,8,1,14.9,8,1,9.3,8,1
1970,11,2,13.2,8,1,17.1,8,1,10.4,8,1
1970,11,3,14.2,8,1,17.9,8,1,10.4,8,1
1970,11,4,14.9,8,1,20.4,8,1,10.1,8,1
1970,11,5,15.0,8,1,19.4,8,1,9.7,8,1
1970,11,6,14.9,8,1,19.3,8,1,11.8,8,1
1970,11,7,13.0,8,1,18.5,8,1,9.3,8,1
1970,11,8,12.6,8,1,16.8,8,1,8.3,8,1
1970,11,9,14.3,8,1,19.8,8,1,8.0,8,1
1970,11,10,15.5,8,1,20.3,8,1,9.6,8,1
1970,11,11,14.2,8,1,20.0,8,1,8.9,8,1
1970,11,12,13.7,8,1,18.3,8,1,8.1,8,1
1970,11,13,14.6,8,1,21.7,8,1,8.8,8,1
1970,11,14,16.2,8,1,23.4,8,1,9.7,8,1
1970,11,15,7.2,8,1,14.0,8,1,4.2,8,1
1970,11,16,8.7,8,1,13.4,8,1,4.5,8,1
1970,11,17,8.6,8,1,10.9,8,1,5.3,8,1
1970,11,18,12.6,8,1,15.6,8,1,9.6,8,1
1970,11,19,12.6,8,1,13.6,8,1,11.6,8,1
1970,11,20,14.8,8,1,17.7,8,1,11.6,8,1
1970,11,21,17.6,8,1,22.1,8,1,13.5,8,1
1970,11,22,13.7,8,1,17.4,8,1,9.1,8,1
1970,11,23,9.8,8,1,12.5,8,1,7.3,8,1
1970,11,24,8.9,8,1,14.3,8,1,5.3,8,1
1970,11,25,9.5,8,1,13.4,8,1,4.7,8,1
1970,11,26,9.0,8,1,10.1,8,1,8.0,8,1
1970,11,27,10.8,8,1,12.9,8,1,7.8,8,1
1970,11,28,12.9,8,1,16.2,8,1,9.6,8,1
1970,11,29,10.2,8,1,15.3,8,1,4.9,8,1
1970,11,30,4.7,8,1,8.5,8,1,2.0,8,1
1971,11,1,16.7,8,1,21.3,8,1,13.1,8,1
1971,11,2,14.7,8,1,19.8,8,1,9.7,8,1
1971,11,3,14.5,8,1,18.2,8,1,9.5,8,1
1971,11,4,14.9,8,1,17.5,8,1,12.2,8,1
1971,11,5,16.2,8,1,20.2,8,1,10.9,8,1
1971,11,6,12.0,8,1,15.8,8,1,10.4,8,1
1971,11,7,10.0,8,1,12.7,8,1,8.1,8,1
1971,11,8,9.4,8,1,12.9,8,1,6.7,8,1
1971,11,9,9.6,8,1,13.1,8,1,5.4,8,1
1971,11,10,10.8,8,1,14.1,8,1,7.8,8,1
1971,11,11,12.5,8,1,17.7,8,1,7.1,8,1
1971,11,12,12.8,8,1,16.6,8,1,7.8,8,1
1971,11,13,14.1,8,1,19.0,8,1,9.7,8,1
1971,11,14,14.1,8,1,16.8,8,1,11.2,8,1
1971,11,15,13.2,8,1,15.9,8,1,9.8,8,1
1971,11,16,9.8,8,1,11.6,8,1,7.8,8,1
1971,11,17,10.3,8,1,11.4,8,1,8.6,8,1
1971,11,18,10.3,8,1,11.7,8,1,8.6,8,1
1971,11,19,10.1,8,1,14.2,8,1,5.0,8,1
1971,11,20,10.0,8,1,15.7,8,1,4.9,8,1
1971,11,21,10.9,8,1,16.4,8,1,6.0,8,1
1971,11,22,11.0,8,1,17.9,8,1,5.6,8,1
1971,11,23,10.8,8,1,14.3,8,1,7.5,8,1
1971,11,24,11.2,8,1,16.3,8,1,6.4,8,1
1971,11,25,12.5,8,1,17.6,8,1,6.3,8,1
1971,11,26,12.6,8,1,17.5,8,1,6.0,8,1
1971,11,27,11.3,8,1,15.2,8,1,8.8,8,1
1971,11,28,12.2,8,1,17.8,8,1,6.3,8,1
1971,11,29,11.5,8,1,17.6,8,1,4.0,8,1
1971,11,30,6.7,8,1,12.6,8,1,1.5,8,1
1972,11,1,13.6,8,1,17.6,8,1,9.5,8,1
1972,11,2,15.3,8,1,20.6,8,1,8.5,8,1
1972,11,3,14.9,8,1,15.5,8,1,14.0,8,1
1972,11,4,16.0,8,1,20.2,8,1,11.9,8,1
1972,11,5,16.3,8,1,20.2,8,1,13.3,8,1
1972,11,6,11.1,8,1,14.7,8,1,9.6,8,1
1972,11,7,14.6,8,1,20.5,8,1,10.8,8,1
1972,11,8,11.7,8,1,13.9,8,1,9.2,8,1
1972,11,9,13.1,8,1,18.1,8,1,6.4,8,1
1972,11,10,12.3,8,1,14.4,8,1,10.7,8,1
1972,11,11,13.0,8,1,16.8,8,1,9.5,8,1
1972,11,12,10.0,8,1,12.8,8,1,7.8,8,1
1972,11,13,13.1,8,1,18.7,8,1,7.0,8,1
1972,11,14,13.2,8,1,16.4,8,1,11.4,8,1
1972,11,15,10.4,8,1,11.9,8,1,9.2,8,1
1972,11,16,17.3,8,1,21.7,8,1,9.7,8,1
1972,11,17,18.3,8,1,22.9,8,1,14.6,8,1
1972,11,18,13.1,8,1,16.5,8,1,9.7,8,1
1972,11,19,9.2,8,1,11.6,8,1,5.1,8,1
1972,11,20,11.1,8,1,13.1,8,1,8.4,8,1
1972,11,21,12.2,8,1,19.8,8,1,7.1,8,1
1972,11,22,9.9,8,1,14.1,8,1,4.8,8,1
1972,11,23,10.1,8,1,13.7,8,1,5.8,8,1
1972,11,24,12.4,8,1,18.8,8,1,8.1,8,1
1972,11,25,9.3,8,1,14.5,8,1,4.5,8,1
1972,11,26,10.2,8,1,15.5,8,1,3.1,8,1
1972,11,27,10.7,8,1,16.7,8,1,5.2,8,1
1972,11,28,8.8,8,1,12.9,8,1,4.3,8,1
1972,11,29,9.2,8,1,13.3,8,1,5.0,8,1
1972,11,30,9.1,8,1,13.7,8,1,3.7,8,1
1973,11,1,16.3,8,1,18.3,8,1,14.8,8,1
1973,11,2,14.8,8,1,18.0,8,1,12.9,8,1
1973,11,3,13.3,8,1,16.1,8,1,11.1,8,1
1973,11,4,13.5,8,1,18.4,8,1,8.4,8,1
1973,11,5,14.9,8,1,19.1,8,1,11.2,8,1
1973,11,6,11.1,8,1,14.4,8,1,8.9,8,1
1973,11,7,11.7,8,1,17.6,8,1,7.3,8,1
1973,11,8,12.3,8,1,17.1,8,1,6.2,8,1
1973,11,9,14.8,8,1,19.7,8,1,9.6,8,1
1973,11,10,15.8,8,1,18.1,8,1,13.2,8,1
1973,11,11,16.4,8,1,21.6,8,1,13.0,8,1
1973,11,12,13.5,8,1,18.1,8,1,9.2,8,1
1973,11,13,12.6,8,1,17.1,8,1,10.3,8,1
1973,11,14,10.8,8,1,15.0,8,1,6.0,8,1
1973,11,15,13.3,8,1,17.2,8,1,8.2,8,1
1973,11,16,15.2,8,1,22.0,8,1,8.7,8,1
1973,11,17,15.4,8,1,21.4,8,1,10.0,8,1
1973,11,18,10.8,8,1,15.6,8,1,5.7,8,1
1973,11,19,9.4,8,1,14.6,8,1,3.3,8,1
1973,11,20,8.7,8,1,13.7,8,1,3.2,8,1
1973,11,21,10.4,8,1,17.1,8,1,4.3,8,1
1973,11,22,8.6,8,1,12.4,8,1,5.8,8,1
1973,11,23,10.0,8,1,17.1,8,1,3.2,8,1
1973,11,24,10.3,8,1,15.3,8,1,5.3,8,1
1973,11,25,9.8,8,1,17.0,8,1,4.7,8,1
1973,11,26,9.6,8,1,13.9,8,1,4.2,8,1
1973,11,27,12.2,8,1,19.3,8,1,3.7,8,1
1973,11,28,9.1,8,1,13.1,8,1,6.3,8,1
1973,11,29,8.4,8,1,11.3,8,1,5.7,8,1
1973,11,30,9.2,8,1,18.0,8,1,3.0,8,1
1974,11,1,14.6,8,1,19.0,8,1,10.5,8,1
1974,11,2,12.9,8,1,17.6,8,1,9.7,8,1
1974,11,3,11.0,8,1,12.1,8,1,9.1,8,1
1974,11,4,14.2,8,1,17.5,8,1,10.3,8,1
1974,11,5,13.0,8,1,14.3,8,1,12.3,8,1
1974,11,6,13.3,8,1,15.7,8,1,11.1,8,1
1974,11,7,15.2,8,1,18.3,8,1,11.7,8,1
1974,11,8,17.7,8,1,22.3,8,1,13.6,8,1
1974,11,9,15.2,8,1,18.2,8,1,12.0,8,1
1974,11,10,12.0,8,1,14.4,8,1,9.8,8,1
1974,11,11,11.1,8,1,14.8,8,1,7.7,8,1
1974,11,12,9.5,8,1,10.8,8,1,9.0,8,1
1974,11,13,9.2,8,1,13.1,8,1,6.2,8,1
1974,11,14,8.1,8,1,13.1,8,1,4.4,8,1
1974,11,15,8.4,8,1,14.0,8,1,3.8,8,1
1974,11,16,8.3,8,1,11.3,8,1,3.2,8,1
1974,11,17,8.6,8,1,10.7,8,1,7.2,8,1
1974,11,18,13.4,8,1,20.1,8,1,8.0,8,1
1974,11,19,12.2,8,1,17.3,8,1,6.4,8,1
1974,11,20,11.7,8,1,16.8,8,1,7.1,8,1
1974,11,21,12.7,8,1,20.5,8,1,6.4,8,1
1974,11,22,11.3,8,1,15.7,8,1,6.2,8,1
1974,11,23,9.3,8,1,12.4,8,1,7.0,8,1
1974,11,24,10.7,8,1,16.2,8,1,6.2,8,1
1974,11,25,10.7,8,1,14.6,8,1,6.6,8,1
1974,11,26,10.7,8,1,16.0,8,1,5.3,8,1
1974,11,27,11.3,8,1,16.3,8,1,7.3,8,1
1974,11,28,12.0,8,1,16.9,8,1,6.6,8,1
1974,11,29,12.7,8,1,18.1,8,1,8.1,8,1
1974,11,30,8.5,8,1,13.0,8,1,5.8,8,1
1975,11,1,12.5,8,1,17.1,8,1,9.7,8,1
1975,11,2,13.4,8,1,17.1,8,1,10.0,8,1
1975,11,3,12.9,8,1,17.3,8,1,9.3,8,1
1975,11,4,12.5,8,1,17.3,8,1,6.9,8,1
1975,11,5,13.6,8,1,16.7,8,1,10.9,8,1
1975,11,6,12.3,8,1,12.9,8,1,11.4,8,1
1975,11,7,16.6,8,1,23.4,8,1,12.4,8,1
1975,11,8,17.2,8,1,20.3,8,1,14.8,8,1
1975,11,9,13.6,8,1,18.0,8,1,10.3,8,1
1975,11,10,11.3,8,1,15.0,8,1,8.2,8,1
1975,11,11,10.9,8,1,13.4,8,1,9.0,8,1
1975,11,12,12.1,8,1,16.1,8,1,9.2,8,1
1975,11,13,12.7,8,1,15.9,8,1,8.3,8,1
1975,11,14,14.0,8,1,15.8,8,1,12.6,8,1
1975,11,15,14.6,8,1,16.8,8,1,12.5,8,1
1975,11,16,19.2,8,1,25.1,8,1,15.7,8,1
1975,11,17,17.3,8,1,21.2,8,1,14.6,8,1
1975,11,18,14.3,8,1,18.6,8,1,9.8,8,1
1975,11,19,12.8,8,1,14.1,8,1,10.5,8,1
1975,11,20,12.9,8,1,17.5,8,1,10.7,8,1
1975,11,21,9.3,8,1,10.9,8,1,7.3,8,1
1975,11,22,11.4,8,1,13.0,8,1,9.3,8,1
1975,11,23,9.9,8,1,12.9,8,1,7.7,8,1
1975,11,24,8.9,8,1,13.1,8,1,6.0,8,1
1975,11,25,9.4,8,1,14.2,8,1,3.1,8,1
1975,11,26,11.3,8,1,15.9,8,1,6.9,8,1
1975,11,27,9.8,8,1,12.0,8,1,6.9,8,1
1975,11,28,13.2,8,1,17.5,8,1,9.4,8,1
1975,11,29,12.5,8,1,15.9,8,1,10.1,8,1
1975,11,30,9.7,8,1,14.3,8,1,6.1,8,1
1976,11,1,12.8,8,1,17.0,8,1,10.2,8,1
1976,11,2,12.8,8,1,18.1,8,1,8.1,8,1
1976,11,3,13.8,8,1,19.9,8,1,7.7,8,1
1976,11,4,17.6,8,1,24.1,8,1,9.7,8,1
1976,11,5,11.9,8,1,17.8,8,1,7.8,8,1
1976,11,6,10.0,8,1,11.0,8,1,8.7,8,1
1976,11,7,10.6,8,1,11.9,8,1,9.0,8,1
1976,11,8,16.0,8,1,20.6,8,1,10.7,8,1
1976,11,9,14.7,8,1,17.3,8,1,12.2,8,1
1976,11,10,17.0,8,1,20.3,8,1,11.2,8,1
1976,11,11,14.9,8,1,18.7,8,1,11.3,8,1
1976,11,12,10.5,8,1,13.6,8,1,6.9,8,1
1976,11,13,7.8,8,1,10.6,8,1,3.8,8,1
1976,11,14,11.0,8,1,15.2,8,1,7.3,8,1
1976,11,15,10.3,8,1,14.5,8,1,7.1,8,1
1976,11,16,8.5,8,1,12.1,8,1,4.8,8,1
1976,11,17,8.6,8,1,10.9,8,1,5.2,8,1
1976,11,18,13.8,8,1,16.4,8,1,10.5,8,1
1976,11,19,12.1,8,1,14.9,8,1,10.0,8,1
1976,11,20,9.1,8,1,10.4,8,1,8.0,8,1
1976,11,21,10.7,8,1,12.1,8,1,8.5,8,1
1976,11,22,9.8,8,1,13.4,8,1,7.1,8,1
1976,11,23,10.5,8,1,14.2,8,1,6.6,8,1
1976,11,24,9.3,8,1,13.5,8,1,6.2,8,1
1976,11,25,9.0,8,1,13.4,8,1,3.0,8,1
1976,11,26,10.6,8,1,17.3,8,1,4.6,8,1
1976,11,27,10.1,8,1,13.8,8,1,6.8,8,1
1976,11,28,8.6,8,1,12.9,8,1,4.0,8,1
1976,11,29,7.2,8,1,10.6,8,1,4.2,8,1
1976,11,30,7.4,8,1,12.2,8,1,1.6,8,1
1977,11,1,22.3,8,1,26.7,8,1,17.4,8,1
1977,11,2,18.4,8,1,22.3,8,1,15.9,8,1
1977,11,3,15.8,8,1,20.0,8,1,12.9,8,1
1977,11,4,12.6,8,1,14.8,8,1,11.5,8,1
1977,11,5,16.6,8,1,21.1,8,1,11.6,8,1
1977,11,6,19.1,8,1,23.1,8,1,13.6,8,1
1977,11,7,19.2,8,1,21.8,8,1,17.5,8,1
1977,11,8,21.1,8,1,24.7,8,1,16.7,8,1
1977,11,9,18.3,8,1,23.3,8,1,15.9,8,1
1977,11,10,15.8,8,1,20.1,8,1,12.9,8,1
1977,11,11,12.6,8,1,17.4,8,1,9.1,8,1
1977,11,12,9.4,8,1,12.8,8,1,6.7,8,1
1977,11,13,9.8,8,1,12.6,8,1,5.3,8,1
1977,11,14,13.6,8,1,15.4,8,1,11.3,8,1
1977,11,15,14.5,8,1,17.1,8,1,12.2,8,1
1977,11,16,13.0,8,1,14.9,8,1,12.4,8,1
1977,11,17,15.5,8,1,19.1,8,1,12.2,8,1
1977,11,18,17.8,8,1,20.0,8,1,16.1,8,1
1977,11,19,16.4,8,1,21.8,8,1,12.7,8,1
1977,11,20,14.6,8,1,18.1,8,1,10.0,8,1
1977,11,21,13.6,8,1,18.3,8,1,8.2,8,1
1977,11,22,15.6,8,1,20.4,8,1,9.9,8,1
1977,11,23,11.0,8,1,15.3,8,1,7.5,8,1
1977,11,24,10.2,8,1,14.5,8,1,6.1,8,1
1977,11,25,11.2,8,1,15.5,8,1,5.9,8,1
1977,11,26,12.6,8,1,14.9,8,1,10.2,8,1
1977,11,27,14.4,8,1,19.0,8,1,11.8,8,1
1977,11,28,14.3,8,1,18.3,8,1,11.7,8,1
1977,11,29,11.8,8,1,13.4,8,1,10.1,8,1
1977,11,30,11.6,8,1,16.5,8,1,7.7,8,1
1978,11,1,16.4,8,1,20.7,8,1,12.6,8,1
1978,11,2,15.0,8,1,19.4,8,1,12.5,8,1
1978,11,3,13.1,8,1,16.9,8,1,10.2,8,1
1978,11,4,11.7,8,1,15.4,8,1,8.2,8,1
1978,11,5,13.2,8,1,18.5,8,1,6.8,8,1
1978,11,6,14.4,8,1,19.8,8,1,9.1,8,1
1978,11,7,15.0,8,1,18.5,8,1,10.9,8,1
1978,11,8,16.4,8,1,20.0,8,1,13.6,8,1
1978,11,9,15.1,8,1,22.1,8,1,11.5,8,1
1978,11,10,12.0,8,1,15.0,8,1,8.9,8,1
1978,11,11,12.4,8,1,15.5,8,1,8.5,8,1
1978,11,12,13.4,8,1,15.4,8,1,11.2,8,1
1978,11,13,10.4,8,1,11.7,8,1,9.3,8,1
1978,11,14,14.1,8,1,17.2,8,1,11.2,8,1
1978,11,15,16.1,8,1,20.8,8,1,12.8,8,1
1978,11,16,14.3,8,1,17.6,8,1,11.8,8,1
1978,11,17,10.4,8,1,12.5,8,1,8.6,8,1
1978,11,18,12.8,8,1,16.5,8,1,6.9,8,1
1978,11,19,14.3,8,1,17.5,8,1,11.0,8,1
1978,11,20,12.9,8,1,17.4,8,1,9.8,8,1
1978,11,21,12.5,8,1,16.6,8,1,7.9,8,1
1978,11,22,11.0,8,1,14.5,8,1,7.3,8,1
1978,11,23,11.5,8,1,15.1,8,1,7.8,8,1
1978,11,24,11.2,8,1,13.8,8,1,8.8,8,1
1978,11,25,9.8,8,1,13.7,8,1,5.4,8,1
1978,11,26,10.3,8,1,12.8,8,1,6.3,8,1
1978,11,27,11.3,8,1,12.7,8,1,9.1,8,1
1978,11,28,12.5,8,1,17.6,8,1,8.2,8,1
1978,11,29,10.4,8,1,15.4,8,1,6.2,8,1
1978,11,30,11.8,8,1,15.3,8,1,7.9,8,1
1979,11,1,17.3,8,1,21.2,8,1,13.1,8,1
1979,11,2,19.6,8,1,25.3,8,1,13.9,8,1
1979,11,3,18.4,8,1,21.3,8,1,15.4,8,1
1979,11,4,17.2,8,1,19.4,8,1,15.4,8,1
1979,11,5,20.4,8,1,25.2,8,1,15.8,8,1
1979,11,6,20.2,8,1,23.1,8,1,15.4,8,1
1979,11,7,16.1,8,1,19.2,8,1,13.0,8,1
1979,11,8,16.0,8,1,20.2,8,1,11.4,8,1
1979,11,9,15.9,8,1,18.9,8,1,12.8,8,1
1979,11,10,15.0,8,1,16.2,8,1,14.0,8,1
1979,11,11,18.8,8,1,24.1,8,1,14.9,8,1
1979,11,12,18.8,8,1,22.6,8,1,15.4,8,1
1979,11,13,14.1,8,1,18.3,8,1,10.6,8,1
1979,11,14,10.3,8,1,13.7,8,1,7.0,8,1
1979,11,15,9.8,8,1,13.8,8,1,6.0,8,1
1979,11,16,12.2,8,1,16.7,8,1,6.6,8,1
1979,11,17,13.0,8,1,16.4,8,1,10.9,8,1
1979,11,18,11.3,8,1,13.2,8,1,9.7,8,1
1979,11,19,12.6,8,1,15.2,8,1,9.0,8,1
1979,11,20,9.6,8,1,13.7,8,1,5.1,8,1
1979,11,21,11.1,8,1,14.8,8,1,7.4,8,1
1979,11,22,11.5,8,1,13.7,8,1,9.6,8,1
1979,11,23,13.2,8,1,17.4,8,1,9.4,8,1
1979,11,24,9.3,8,1,10.7,8,1,8.1,8,1
1979,11,25,9.6,8,1,11.6,8,1,7.6,8,1
1979,11,26,13.0,8,1,15.3,8,1,10.9,8,1
1979,11,27,13.2,8,1,15.7,8,1,10.5,8,1
1979,11,28,11.9,8,1,12.5,8,1,11.4,8,1
1979,11,29,15.7,8,1,20.6,8,1,12.2,8,1
1979,11,30,13.2,8,1,16.9,8,1,10.5,8,1
1980,11,1,13.3,8,1,18.2,8,1,8.3,8,1
1980,11,2,11.8,8,1,16.3,8,1,7.7,8,1
1980,11,3,11.1,8,1,15.0,8,1,7.9,8,1
1980,11,4,11.2,8,1,16.4,8,1,5.1,8,1
1980,11,5,13.7,8,1,18.3,8,1,8.6,8,1
1980,11,6,15.6,8,1,20.9,8,1,10.3,8,1
1980,11,7,15.1,8,1,17.7,8,1,11.1,8,1
1980,11,8,13.0,8,1,17.3,8,1,9.3,8,1
1980,11,9,10.9,8,1,14.1,8,1,8.1,8,1
1980,11,10,10.6,8,1,14.5,8,1,6.9,8,1
1980,11,11,12.9,8,1,17.9,8,1,6.9,8,1
1980,11,12,14.7,8,1,19.9,8,1,10.5,8,1
1980,11,13,16.8,8,1,21.8,8,1,10.4,8,1
1980,11,14,11.3,8,1,14.3,8,1,9.3,8,1
1980,11,15,12.8,8,1,18.1,8,1,7.4,8,1
1980,11,16,11.0,8,1,12.7,8,1,8.7,8,1
1980,11,17,12.1,8,1,14.1,8,1,10.2,8,1
1980,11,18,12.4,8,1,17.8,8,1,7.1,8,1
1980,11,19,13.5,8,1,18.0,8,1,8.2,8,1
1980,11,20,14.9,8,1,19.7,8,1,9.4,8,1
1980,11,21,15.0,8,1,19.7,8,1,11.5,8,1
1980,11,22,11.9,8,1,13.1,8,1,10.5,8,1
1980,11,23,14.2,8,1,17.2,8,1,11.9,8,1
1980,11,24,12.6,8,1,14.3,8,1,11.1,8,1
1980,11,25,12.7,8,1,15.5,8,1,10.7,8,1
1980,11,26,14.0,8,1,18.7,8,1,10.5,8,1
1980,11,27,13.8,8,1,16.7,8,1,10.7,8,1
1980,11,28,13.1,8,1,14.9,8,1,11.6,8,1
1980,11,29,11.8,8,1,17.0,8,1,8.1,8,1
1980,11,30,11.4,8,1,14.1,8,1,8.6,8,1
1981,11,1,16.5,8,1,21.4,8,1,13.1,8,1
1981,11,2,12.4,8,1,14.9,8,1,10.9,8,1
1981,11,3,14.2,8,1,16.0,8,1,11.7,8,1
1981,11,4,15.6,8,1,18.2,8,1,12.3,8,1
1981,11,5,14.0,8,1,16.1,8,1,12.1,8,1
1981,11,6,8.4,8,1,12.2,8,1,6.7,8,1
1981,11,7,8.0,8,1,9.7,8,1,6.6,8,1
1981,11,8,8.6,8,1,11.5,8,1,6.5,8,1
1981,11,9,7.6,8,1,9.9,8,1,5.0,8,1
1981,11,10,8.4,8,1,13.0,8,1,3.5,8,1
1981,11,11,10.4,8,1,15.2,8,1,4.6,8,1
1981,11,12,10.6,8,1,14.1,8,1,7.0,8,1
1981,11,13,10.9,8,1,15.5,8,1,5.7,8,1
1981,11,14,12.0,8,1,16.2,8,1,6.9,8,1
1981,11,15,11.9,8,1,16.6,8,1,6.6,8,1
1981,11,16,13.8,8,1,19.8,8,1,8.8,8,1
1981,11,17,11.0,8,1,13.5,8,1,9.8,8,1
1981,11,18,10.0,8,1,12.7,8,1,6.2,8,1
1981,11,19,9.3,8,1,14.4,8,1,4.5,8,1
1981,11,20,11.5,8,1,15.4,8,1,6.6,8,1
1981,11,21,11.2,8,1,13.6,8,1,9.2,8,1
1981,11,22,9.6,8,1,13.5,8,1,7.0,8,1
1981,11,23,7.4,8,1,14.8,8,1,4.0,8,1
1981,11,24,12.1,8,1,17.8,8,1,7.0,8,1
1981,11,25,9.7,8,1,11.2,8,1,8.4,8,1
1981,11,26,7.4,8,1,9.0,8,1,5.9,8,1
1981,11,27,9.6,8,1,11.2,8,1,7.5,8,1
1981,11,28,7.6,8,1,11.9,8,1,5.0,8,1
1981,11,29,6.9,8,1,10.1,8,1,4.6,8,1
1981,11,30,6.4,8,1,8.9,8,1,2.4,8,1
1982,11,1,20.1,8,1,25.3,8,1,16.2,8,1
1982,11,2,16.1,8,1,19.3,8,1,12.2,8,1
1982,11,3,14.0,8,1,17.0,8,1,10.6,8,1
1982,11,4,15.6,8,1,18.6,8,1,11.7,8,1
1982,11,5,15.7,8,1,17.4,8,1,13.7,8,1
1982,11,6,15.6,8,1,17.7,8,1,14.2,8,1
1982,11,7,13.4,8,1,14.7,8,1,12.9,8,1
1982,11,8,16.7,8,1,19.9,8,1,12.9,8,1
1982,11,9,15.5,8,1,16.5,8,1,14.7,8,1
1982,11,10,14.8,8,1,16.2,8,1,12.5,8,1
