ダウンロードした時刻：2023/11/04 23:37:50

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1926,8,26,24.3,8,1,28.9,8,1,19.8,8,1
1926,8,27,26.6,8,1,31.5,8,1,22.4,8,1
1926,8,28,28.3,8,1,33.1,8,1,25.5,8,1
1926,8,29,27.6,8,1,32.4,8,1,23.6,8,1
1926,8,30,26.9,8,1,32.3,8,1,23.0,8,1
1926,8,31,27.5,8,1,31.9,8,1,23.7,8,1
1927,8,1,27.2,8,1,31.5,8,1,23.4,8,1
1927,8,2,27.2,8,1,31.6,8,1,23.9,8,1
1927,8,3,25.7,8,1,29.5,8,1,23.5,8,1
1927,8,4,25.4,8,1,29.8,8,1,23.0,8,1
1927,8,5,26.3,8,1,31.1,8,1,23.0,8,1
1927,8,6,25.7,8,1,30.7,8,1,23.0,8,1
1927,8,7,26.5,8,1,31.9,8,1,22.6,8,1
1927,8,8,26.7,8,1,32.3,8,1,20.6,8,1
1927,8,9,28.0,8,1,33.4,8,1,21.6,8,1
1927,8,10,27.4,8,1,32.8,8,1,22.5,8,1
1927,8,11,27.1,8,1,31.3,8,1,24.6,8,1
1927,8,12,26.7,8,1,30.4,8,1,23.2,8,1
1927,8,13,26.7,8,1,30.4,8,1,23.2,8,1
1927,8,14,26.0,8,1,31.3,8,1,23.0,8,1
1927,8,15,26.5,8,1,31.4,8,1,22.2,8,1
1927,8,16,26.4,8,1,31.7,8,1,23.2,8,1
1927,8,17,25.9,8,1,31.6,8,1,21.4,8,1
1927,8,18,27.3,8,1,30.9,8,1,24.5,8,1
1927,8,19,27.3,8,1,32.1,8,1,23.2,8,1
1927,8,20,27.1,8,1,32.4,8,1,22.5,8,1
1927,8,21,27.0,8,1,32.9,8,1,21.7,8,1
1927,8,22,28.0,8,1,32.2,8,1,24.8,8,1
1927,8,23,27.4,8,1,31.6,8,1,23.4,8,1
1927,8,24,27.5,8,1,31.4,8,1,24.8,8,1
1927,8,25,26.5,8,1,32.3,8,1,22.5,8,1
1927,8,26,26.1,8,1,30.4,8,1,22.5,8,1
1927,8,27,28.3,8,1,33.5,8,1,24.5,8,1
1927,8,28,28.1,8,1,34.2,8,1,22.9,8,1
1927,8,29,27.0,8,1,31.3,8,1,23.4,8,1
1927,8,30,23.2,8,1,25.6,8,1,20.5,8,1
1927,8,31,23.8,8,1,28.5,8,1,18.6,8,1
1928,8,1,23.2,8,1,26.0,8,1,20.8,8,1
1928,8,2,22.4,8,1,24.6,8,1,19.8,8,1
1928,8,3,21.6,8,1,26.3,8,1,18.8,8,1
1928,8,4,23.4,8,1,27.5,8,1,20.0,8,1
1928,8,5,24.0,8,1,26.9,8,1,21.9,8,1
1928,8,6,24.2,8,1,27.4,8,1,22.6,8,1
1928,8,7,24.0,8,1,27.5,8,1,20.6,8,1
1928,8,8,21.7,8,1,23.4,8,1,19.6,8,1
1928,8,9,21.6,8,1,25.0,8,1,17.0,8,1
1928,8,10,23.1,8,1,27.4,8,1,20.4,8,1
1928,8,11,23.1,8,1,26.3,8,1,21.0,8,1
1928,8,12,25.1,8,1,29.9,8,1,19.3,8,1
1928,8,13,25.6,8,1,30.4,8,1,19.9,8,1
1928,8,14,25.9,8,1,30.5,8,1,22.1,8,1
1928,8,15,24.4,8,1,26.8,8,1,22.1,8,1
1928,8,16,25.3,8,1,28.9,8,1,22.9,8,1
1928,8,17,24.7,8,1,27.9,8,1,22.3,8,1
1928,8,18,25.7,8,1,29.8,8,1,22.4,8,1
1928,8,19,23.9,8,1,26.4,8,1,22.7,8,1
1928,8,20,23.6,8,1,26.0,8,1,22.1,8,1
1928,8,21,26.4,8,1,30.5,8,1,21.8,8,1
1928,8,22,26.8,8,1,31.0,8,1,23.5,8,1
1928,8,23,25.6,8,1,28.7,8,1,22.1,8,1
1928,8,24,22.1,8,1,25.3,8,1,19.3,8,1
1928,8,25,22.3,8,1,27.1,8,1,17.5,8,1
1928,8,26,24.2,8,1,28.7,8,1,18.7,8,1
1928,8,27,23.1,8,1,26.9,8,1,21.1,8,1
1928,8,28,23.4,8,1,27.4,8,1,20.3,8,1
1928,8,29,23.9,8,1,29.4,8,1,21.7,8,1
1928,8,30,25.6,8,1,28.7,8,1,22.5,8,1
1928,8,31,27.5,8,1,31.3,8,1,25.0,8,1
1929,8,1,28.2,8,1,34.0,8,1,23.7,8,1
1929,8,2,28.0,8,1,31.2,8,1,24.7,8,1
1929,8,3,28.4,8,1,32.1,8,1,25.0,8,1
1929,8,4,28.7,8,1,33.1,8,1,24.8,8,1
1929,8,5,28.0,8,1,31.8,8,1,25.0,8,1
1929,8,6,27.6,8,1,31.6,8,1,23.2,8,1
1929,8,7,28.4,8,1,34.1,8,1,22.2,8,1
1929,8,8,29.9,8,1,36.2,8,1,23.7,8,1
1929,8,9,29.1,8,1,33.6,8,1,25.0,8,1
1929,8,10,28.8,8,1,33.9,8,1,24.0,8,1
1929,8,11,27.9,8,1,31.6,8,1,23.6,8,1
1929,8,12,26.8,8,1,32.8,8,1,21.4,8,1
1929,8,13,24.9,8,1,30.1,8,1,21.3,8,1
1929,8,14,26.4,8,1,30.7,8,1,23.4,8,1
1929,8,15,27.5,8,1,31.1,8,1,23.4,8,1
1929,8,16,27.3,8,1,30.5,8,1,25.1,8,1
1929,8,17,28.7,8,1,32.9,8,1,25.5,8,1
1929,8,18,29.2,8,1,34.1,8,1,26.3,8,1
1929,8,19,26.8,8,1,29.9,8,1,24.5,8,1
1929,8,20,27.3,8,1,30.4,8,1,23.8,8,1
1929,8,21,27.9,8,1,31.9,8,1,24.5,8,1
1929,8,22,28.2,8,1,32.4,8,1,24.2,8,1
1929,8,23,23.5,8,1,25.3,8,1,22.1,8,1
1929,8,24,23.6,8,1,27.2,8,1,19.2,8,1
1929,8,25,24.1,8,1,27.3,8,1,21.3,8,1
1929,8,26,25.9,8,1,30.3,8,1,21.7,8,1
1929,8,27,28.4,8,1,34.2,8,1,22.9,8,1
1929,8,28,26.3,8,1,30.2,8,1,22.6,8,1
1929,8,29,24.8,8,1,30.3,8,1,20.3,8,1
1929,8,30,24.0,8,1,28.6,8,1,18.4,8,1
1929,8,31,25.6,8,1,30.6,8,1,20.9,8,1
1930,8,1,25.5,8,1,27.6,8,1,23.8,8,1
1930,8,2,25.5,8,1,27.9,8,1,23.3,8,1
1930,8,3,27.2,8,1,31.4,8,1,24.5,8,1
1930,8,4,27.1,8,1,31.2,8,1,23.5,8,1
1930,8,5,27.3,8,1,30.8,8,1,24.2,8,1
1930,8,6,27.4,8,1,31.2,8,1,24.8,8,1
1930,8,7,27.6,8,1,31.4,8,1,24.5,8,1
1930,8,8,26.9,8,1,32.4,8,1,22.9,8,1
1930,8,9,23.3,8,1,25.5,8,1,20.6,8,1
1930,8,10,26.1,8,1,29.8,8,1,22.7,8,1
1930,8,11,27.4,8,1,30.1,8,1,24.0,8,1
1930,8,12,27.5,8,1,31.9,8,1,23.4,8,1
1930,8,13,27.1,8,1,28.4,8,1,25.6,8,1
1930,8,14,27.6,8,1,30.9,8,1,25.2,8,1
1930,8,15,27.9,8,1,31.6,8,1,24.5,8,1
1930,8,16,27.4,8,1,31.4,8,1,23.5,8,1
1930,8,17,26.3,8,1,30.2,8,1,22.2,8,1
1930,8,18,25.9,8,1,31.6,8,1,21.5,8,1
1930,8,19,27.1,8,1,32.6,8,1,21.4,8,1
1930,8,20,28.0,8,1,31.3,8,1,24.7,8,1
1930,8,21,27.4,8,1,31.7,8,1,24.6,8,1
1930,8,22,27.5,8,1,31.9,8,1,22.3,8,1
1930,8,23,28.2,8,1,32.5,8,1,24.7,8,1
1930,8,24,28.1,8,1,33.5,8,1,24.7,8,1
1930,8,25,27.3,8,1,32.4,8,1,22.8,8,1
1930,8,26,27.9,8,1,33.2,8,1,24.0,8,1
1930,8,27,26.6,8,1,29.7,8,1,23.1,8,1
1930,8,28,23.6,8,1,26.1,8,1,21.8,8,1
1930,8,29,25.2,8,1,28.7,8,1,21.1,8,1
1930,8,30,26.3,8,1,29.4,8,1,23.3,8,1
1930,8,31,26.4,8,1,30.4,8,1,22.4,8,1
1931,8,1,25.7,8,1,28.4,8,1,23.5,8,1
1931,8,2,25.7,8,1,29.8,8,1,22.7,8,1
1931,8,3,24.7,8,1,29.1,8,1,19.7,8,1
1931,8,4,24.8,8,1,28.3,8,1,20.2,8,1
1931,8,5,26.0,8,1,30.5,8,1,22.7,8,1
1931,8,6,27.4,8,1,31.3,8,1,24.5,8,1
1931,8,7,27.8,8,1,32.4,8,1,23.3,8,1
1931,8,8,27.9,8,1,31.7,8,1,24.2,8,1
1931,8,9,28.2,8,1,32.9,8,1,25.1,8,1
1931,8,10,27.7,8,1,31.2,8,1,24.5,8,1
1931,8,11,27.9,8,1,32.4,8,1,24.1,8,1
1931,8,12,27.6,8,1,33.1,8,1,23.2,8,1
1931,8,13,25.6,8,1,29.6,8,1,21.9,8,1
1931,8,14,26.7,8,1,30.6,8,1,22.8,8,1
1931,8,15,27.9,8,1,31.7,8,1,24.3,8,1
1931,8,16,27.7,8,1,32.3,8,1,23.5,8,1
1931,8,17,27.9,8,1,31.4,8,1,25.0,8,1
1931,8,18,27.7,8,1,31.6,8,1,23.5,8,1
1931,8,19,27.4,8,1,32.3,8,1,23.2,8,1
1931,8,20,27.2,8,1,31.1,8,1,23.7,8,1
1931,8,21,27.6,8,1,32.9,8,1,22.7,8,1
1931,8,22,27.9,8,1,31.5,8,1,24.3,8,1
1931,8,23,27.7,8,1,31.8,8,1,25.3,8,1
1931,8,24,26.5,8,1,32.1,8,1,22.2,8,1
1931,8,25,22.0,8,1,23.4,8,1,20.2,8,1
1931,8,26,26.0,8,1,29.5,8,1,21.4,8,1
1931,8,27,27.4,8,1,30.7,8,1,24.5,8,1
1931,8,28,28.4,8,1,33.8,8,1,23.6,8,1
1931,8,29,24.1,8,1,27.1,8,1,21.2,8,1
1931,8,30,21.7,8,1,25.7,8,1,18.9,8,1
1931,8,31,19.3,8,1,20.9,8,1,17.5,8,1
1932,8,1,27.7,8,1,32.1,8,1,25.6,8,1
1932,8,2,28.8,8,1,34.4,8,1,24.4,8,1
1932,8,3,28.4,8,1,33.4,8,1,24.7,8,1
1932,8,4,29.2,8,1,34.4,8,1,25.7,8,1
1932,8,5,28.2,8,1,30.6,8,1,25.9,8,1
1932,8,6,28.7,8,1,33.4,8,1,25.9,8,1
1932,8,7,27.1,8,1,30.8,8,1,24.4,8,1
1932,8,8,27.0,8,1,31.7,8,1,23.3,8,1
1932,8,9,27.8,8,1,31.4,8,1,24.6,8,1
1932,8,10,28.1,8,1,32.4,8,1,24.0,8,1
1932,8,11,28.1,8,1,31.9,8,1,25.8,8,1
1932,8,12,27.8,8,1,31.3,8,1,25.1,8,1
1932,8,13,29.1,8,1,32.6,8,1,26.2,8,1
1932,8,14,28.0,8,1,32.2,8,1,24.2,8,1
1932,8,15,28.0,8,1,31.4,8,1,25.0,8,1
1932,8,16,25.1,8,1,29.0,8,1,22.9,8,1
1932,8,17,26.0,8,1,29.9,8,1,22.0,8,1
1932,8,18,24.1,8,1,26.9,8,1,22.3,8,1
1932,8,19,25.1,8,1,29.7,8,1,22.2,8,1
1932,8,20,25.9,8,1,29.8,8,1,22.3,8,1
1932,8,21,27.7,8,1,32.9,8,1,25.0,8,1
1932,8,22,25.5,8,1,29.9,8,1,22.9,8,1
1932,8,23,26.3,8,1,31.7,8,1,22.2,8,1
1932,8,24,25.7,8,1,29.4,8,1,23.5,8,1
1932,8,25,26.7,8,1,30.6,8,1,23.4,8,1
1932,8,26,23.8,8,1,26.1,8,1,19.8,8,1
1932,8,27,21.9,8,1,24.2,8,1,19.2,8,1
1932,8,28,22.4,8,1,24.3,8,1,20.7,8,1
1932,8,29,24.8,8,1,28.6,8,1,20.8,8,1
1932,8,30,27.1,8,1,31.9,8,1,22.2,8,1
1932,8,31,26.8,8,1,30.6,8,1,24.0,8,1
1933,8,1,26.3,8,1,31.4,8,1,22.8,8,1
1933,8,2,25.5,8,1,28.3,8,1,23.5,8,1
1933,8,3,25.5,8,1,27.9,8,1,23.6,8,1
1933,8,4,28.4,8,1,33.5,8,1,23.6,8,1
1933,8,5,28.2,8,1,32.6,8,1,25.7,8,1
1933,8,6,26.1,8,1,28.4,8,1,25.2,8,1
1933,8,7,27.2,8,1,31.2,8,1,24.2,8,1
1933,8,8,27.3,8,1,32.4,8,1,23.3,8,1
1933,8,9,27.0,8,1,30.6,8,1,23.8,8,1
1933,8,10,27.1,8,1,31.2,8,1,23.1,8,1
1933,8,11,27.3,8,1,31.1,8,1,24.2,8,1
1933,8,12,28.2,8,1,32.1,8,1,24.6,8,1
1933,8,13,28.7,8,1,32.6,8,1,25.8,8,1
1933,8,14,28.6,8,1,31.3,8,1,26.7,8,1
1933,8,15,28.1,8,1,31.7,8,1,25.4,8,1
1933,8,16,27.0,8,1,30.8,8,1,23.8,8,1
1933,8,17,25.4,8,1,30.6,8,1,22.8,8,1
1933,8,18,26.4,8,1,30.9,8,1,22.5,8,1
1933,8,19,27.8,8,1,31.5,8,1,23.8,8,1
1933,8,20,27.9,8,1,32.3,8,1,25.0,8,1
1933,8,21,28.6,8,1,32.4,8,1,26.0,8,1
1933,8,22,28.7,8,1,32.3,8,1,25.7,8,1
1933,8,23,28.8,8,1,34.4,8,1,24.7,8,1
1933,8,24,27.9,8,1,31.7,8,1,23.3,8,1
1933,8,25,27.5,8,1,32.4,8,1,23.1,8,1
1933,8,26,28.0,8,1,32.8,8,1,23.0,8,1
1933,8,27,27.9,8,1,31.9,8,1,24.4,8,1
1933,8,28,27.8,8,1,32.3,8,1,23.8,8,1
1933,8,29,28.1,8,1,33.6,8,1,23.7,8,1
1933,8,30,27.4,8,1,31.9,8,1,22.5,8,1
1933,8,31,27.3,8,1,32.5,8,1,24.2,8,1
1934,8,1,21.3,8,1,25.3,8,1,18.0,8,1
1934,8,2,25.4,8,1,30.0,8,1,21.6,8,1
1934,8,3,25.9,8,1,30.4,8,1,22.8,8,1
1934,8,4,27.4,8,1,30.9,8,1,23.8,8,1
1934,8,5,27.7,8,1,32.2,8,1,24.7,8,1
1934,8,6,27.8,8,1,31.9,8,1,23.3,8,1
1934,8,7,27.5,8,1,31.9,8,1,23.6,8,1
1934,8,8,28.6,8,1,33.1,8,1,24.3,8,1
1934,8,9,25.0,8,1,30.1,8,1,22.3,8,1
1934,8,10,25.6,8,1,28.7,8,1,21.6,8,1
1934,8,11,28.4,8,1,32.9,8,1,25.6,8,1
1934,8,12,28.1,8,1,32.5,8,1,23.7,8,1
1934,8,13,27.6,8,1,31.4,8,1,24.1,8,1
1934,8,14,27.8,8,1,31.5,8,1,23.6,8,1
1934,8,15,28.3,8,1,33.3,8,1,24.6,8,1
1934,8,16,27.4,8,1,32.7,8,1,24.2,8,1
1934,8,17,25.7,8,1,29.6,8,1,23.1,8,1
1934,8,18,25.2,8,1,30.6,8,1,21.9,8,1
1934,8,19,24.3,8,1,28.4,8,1,21.1,8,1
1934,8,20,25.0,8,1,29.1,8,1,19.2,8,1
1934,8,21,26.3,8,1,30.8,8,1,22.2,8,1
1934,8,22,26.8,8,1,31.2,8,1,21.8,8,1
1934,8,23,28.0,8,1,31.8,8,1,25.4,8,1
1934,8,24,28.1,8,1,34.1,8,1,24.2,8,1
1934,8,25,24.8,8,1,27.0,8,1,22.1,8,1
1934,8,26,22.9,8,1,27.1,8,1,19.5,8,1
1934,8,27,25.9,8,1,31.2,8,1,21.6,8,1
1934,8,28,25.8,8,1,30.3,8,1,22.3,8,1
1934,8,29,26.8,8,1,30.9,8,1,22.1,8,1
1934,8,30,24.1,8,1,29.9,8,1,19.4,8,1
1934,8,31,20.4,8,1,22.4,8,1,18.9,8,1
1935,8,1,28.5,8,1,32.3,8,1,24.7,8,1
1935,8,2,28.6,8,1,32.7,8,1,25.3,8,1
1935,8,3,26.9,8,1,30.7,8,1,23.7,8,1
1935,8,4,25.5,8,1,30.6,8,1,22.7,8,1
1935,8,5,24.0,8,1,27.2,8,1,21.4,8,1
1935,8,6,24.5,8,1,27.7,8,1,21.4,8,1
1935,8,7,24.9,8,1,28.7,8,1,21.5,8,1
1935,8,8,24.7,8,1,29.0,8,1,20.6,8,1
1935,8,9,25.5,8,1,28.6,8,1,21.6,8,1
1935,8,10,24.0,8,1,26.5,8,1,22.0,8,1
1935,8,11,22.1,8,1,23.4,8,1,20.2,8,1
1935,8,12,23.7,8,1,27.0,8,1,21.5,8,1
1935,8,13,21.6,8,1,23.2,8,1,20.0,8,1
1935,8,14,19.2,8,1,21.2,8,1,18.2,8,1
1935,8,15,19.2,8,1,20.9,8,1,17.7,8,1
1935,8,16,19.3,8,1,20.6,8,1,18.2,8,1
1935,8,17,21.7,8,1,25.7,8,1,18.0,8,1
1935,8,18,23.8,8,1,27.4,8,1,19.2,8,1
1935,8,19,24.8,8,1,28.4,8,1,21.2,8,1
1935,8,20,26.1,8,1,31.7,8,1,21.2,8,1
1935,8,21,26.6,8,1,30.2,8,1,23.4,8,1
1935,8,22,26.5,8,1,30.1,8,1,22.6,8,1
1935,8,23,27.0,8,1,31.1,8,1,22.9,8,1
1935,8,24,27.6,8,1,32.1,8,1,24.6,8,1
1935,8,25,27.6,8,1,30.2,8,1,25.3,8,1
1935,8,26,28.0,8,1,31.5,8,1,25.7,8,1
1935,8,27,26.8,8,1,30.4,8,1,24.1,8,1
1935,8,28,26.7,8,1,28.9,8,1,24.5,8,1
1935,8,29,26.3,8,1,28.0,8,1,24.9,8,1
1935,8,30,26.9,8,1,32.2,8,1,23.1,8,1
1935,8,31,21.0,8,1,25.0,8,1,18.6,8,1
1936,8,1,28.2,8,1,32.3,8,1,23.8,8,1
1936,8,2,27.4,8,1,32.4,8,1,22.9,8,1
1936,8,3,22.3,8,1,23.9,8,1,21.0,8,1
1936,8,4,24.8,8,1,28.6,8,1,21.4,8,1
1936,8,5,28.9,8,1,34.9,8,1,24.1,8,1
1936,8,6,29.5,8,1,35.1,8,1,25.4,8,1
1936,8,7,26.6,8,1,32.5,8,1,23.8,8,1
1936,8,8,25.8,8,1,30.4,8,1,22.3,8,1
1936,8,9,25.8,8,1,29.2,8,1,21.1,8,1
1936,8,10,26.8,8,1,30.4,8,1,24.3,8,1
1936,8,11,27.5,8,1,31.2,8,1,24.7,8,1
1936,8,12,27.7,8,1,31.5,8,1,24.8,8,1
1936,8,13,29.0,8,1,33.8,8,1,24.5,8,1
1936,8,14,27.7,8,1,31.9,8,1,24.1,8,1
1936,8,15,26.6,8,1,31.1,8,1,23.2,8,1
1936,8,16,26.1,8,1,30.0,8,1,23.6,8,1
1936,8,17,24.3,8,1,27.9,8,1,22.6,8,1
1936,8,18,24.2,8,1,29.0,8,1,21.4,8,1
1936,8,19,23.8,8,1,28.8,8,1,18.8,8,1
1936,8,20,23.5,8,1,28.5,8,1,19.0,8,1
1936,8,21,23.8,8,1,29.6,8,1,18.1,8,1
1936,8,22,23.9,8,1,28.5,8,1,20.5,8,1
1936,8,23,24.5,8,1,28.7,8,1,22.5,8,1
1936,8,24,26.4,8,1,29.9,8,1,22.2,8,1
1936,8,25,27.4,8,1,31.8,8,1,22.9,8,1
1936,8,26,25.5,8,1,28.2,8,1,23.4,8,1
1936,8,27,27.1,8,1,31.2,8,1,24.2,8,1
1936,8,28,28.5,8,1,32.9,8,1,24.1,8,1
1936,8,29,30.1,8,1,34.6,8,1,25.8,8,1
1936,8,30,29.6,8,1,34.9,8,1,24.8,8,1
1936,8,31,27.8,8,1,32.0,8,1,22.8,8,1
1937,8,1,28.3,8,1,32.4,8,1,25.7,8,1
1937,8,2,28.3,8,1,32.3,8,1,24.1,8,1
1937,8,3,28.2,8,1,32.1,8,1,24.1,8,1
1937,8,4,28.2,8,1,32.3,8,1,24.3,8,1
1937,8,5,29.1,8,1,34.8,8,1,23.7,8,1
1937,8,6,28.6,8,1,33.4,8,1,25.0,8,1
1937,8,7,27.5,8,1,31.8,8,1,24.7,8,1
1937,8,8,26.1,8,1,30.9,8,1,22.5,8,1
1937,8,9,25.8,8,1,30.8,8,1,21.2,8,1
1937,8,10,27.5,8,1,31.4,8,1,22.7,8,1
1937,8,11,27.8,8,1,31.9,8,1,24.9,8,1
1937,8,12,27.7,8,1,31.7,8,1,23.3,8,1
1937,8,13,28.7,8,1,33.5,8,1,23.7,8,1
1937,8,14,29.0,8,1,33.3,8,1,24.8,8,1
1937,8,15,28.5,8,1,33.3,8,1,24.4,8,1
1937,8,16,28.7,8,1,33.5,8,1,24.7,8,1
1937,8,17,29.3,8,1,34.0,8,1,25.2,8,1
1937,8,18,29.9,8,1,34.8,8,1,25.0,8,1
1937,8,19,26.0,8,1,28.9,8,1,23.7,8,1
1937,8,20,28.1,8,1,33.2,8,1,24.6,8,1
1937,8,21,29.0,8,1,33.1,8,1,24.5,8,1
1937,8,22,30.2,8,1,36.2,8,1,25.8,8,1
1937,8,23,27.4,8,1,32.5,8,1,24.3,8,1
1937,8,24,27.3,8,1,32.3,8,1,23.1,8,1
1937,8,25,28.9,8,1,33.8,8,1,24.9,8,1
1937,8,26,29.1,8,1,32.8,8,1,25.6,8,1
1937,8,27,29.4,8,1,34.3,8,1,24.5,8,1
1937,8,28,27.8,8,1,32.6,8,1,25.7,8,1
1937,8,29,28.4,8,1,32.6,8,1,24.4,8,1
1937,8,30,28.5,8,1,32.8,8,1,24.9,8,1
1937,8,31,26.7,8,1,33.1,8,1,22.7,8,1
1938,8,1,26.4,8,1,28.9,8,1,24.7,8,1
1938,8,2,25.2,8,1,27.5,8,1,23.3,8,1
1938,8,3,25.8,8,1,27.7,8,1,24.5,8,1
1938,8,4,26.6,8,1,31.0,8,1,23.0,8,1
1938,8,5,26.7,8,1,29.9,8,1,24.4,8,1
1938,8,6,25.6,8,1,29.5,8,1,22.2,8,1
1938,8,7,25.3,8,1,29.6,8,1,22.2,8,1
1938,8,8,26.0,8,1,29.9,8,1,24.3,8,1
1938,8,9,25.8,8,1,28.2,8,1,24.5,8,1
1938,8,10,26.7,8,1,31.2,8,1,22.7,8,1
